-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995572,0.0232605,-0.0207781,0.999389,0.0916794,-0.0260923,0.125327,0.1658,-0.0379193,-0.297239,-0.342794,-0.0910653,0.0285628,-0.0661662,-0.0148754,-0.168816,0.0283925,0.0369925,-0.109861,0.0345245,-0.0510622,-0.000881035,0.228025,0.313489,0.022366,-0.0957798,-0.0324108,-0.0801828,-0.0838449,-0.132129,-0.0348017,-0.00501541,0.0776754,0.221949,-0.421312,-0.591887,-0.0702779,-0.218143,-0.1758,-0.0520982,-0.27492,0.105189,-0.0214528,0.280673,-0.0175763,-0.0913088,-0.00867684,0.266163,0.466367,-0.0204141,0.100102,-0.0136164,-0.0668783,0.741728,-0.155841,0.111307,0.059846,-0.0374202,-0.194648,-0.356998,-0.642068,-0.540553,-1.24351,0.17722,0.303267,-0.545201,0.465821,0.281149,0.0291419,-0.360713,0.305225,-0.189737,-0.180564,1.219,0.221163,-0.650622,0.766846,-1.57344,-0.784059,-0.941349,-1.40626,2.16651,-0.336277,-0.682932,-0.582673,-1.18799,0.162828,0.357094,-0.555342,0.487086,0.300896,-0.0106677,-0.338757,0.309309,-0.192666,-0.163714,1.28259,0.100535,-0.4604,0.802696,-1.3562,-0.592364,-0.974642,-1.30183,2.1227,-0.357239,-0.402794,-0.0910653,0.0285628,-0.0661662,-0.0148754,-0.168816,0.0283925,0.0369925,-0.109861,0.184524,-0.201062,-0.000881035,0.348025,0.433489,0.022366,-0.0957798,-0.0924108,-0.140183,-0.333845,-0.382129,-0.0348017,-0.00501541,0.0776754,0.221949,-0.24312,-0.373704,-0.106202,-0.258982,0.0353852,-0.0178669,-0.16313,0,0.0604676,-0.108254,0.269348,-0.23367,0,0.348281,0.259901,0.024737,-0.09429,-0.0418591,-0.24325,-0.32144,-0.393594,0.0608126,-0.0375798,0.0769076,0.218388,0.99884,0.0127601,0.0463984,0.00165538,1,0,0,0,1,0,0,0,1788332519058885
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99541,0.0226609,-0.0199064,0.999338,0.0936121,-0.0284547,0.12351,0.0352919,-0.0191495,-0.303471,-0.352483,-0.092322,0.024289,-0.0699693,-0.0155273,-0.172047,0.0298441,0.0370229,-0.104909,0.0345842,-0.0516918,-0.000609848,0.232912,0.32253,0.0198871,-0.0946885,-0.0329088,-0.0818228,-0.0687685,-0.133321,-0.0326236,-0.00367003,0.07826,0.217735,-0.224955,-0.400522,-0.054017,-0.209105,-0.201046,-0.0149131,-0.0663575,0.0404729,0.0236207,0.22631,0.0199312,0.0215262,0.0285196,0.230778,0.443629,-0.198202,0.0173863,-0.0363406,-0.0954026,0.759809,0.0144863,0.106925,0.0730707,0.0552651,-0.194638,-0.336277,-0.682932,-0.582673,-1.18799,0.162828,0.357094,-0.555342,0.487086,0.300896,-0.0106677,-0.338757,0.309309,-0.192666,-0.163714,1.28259,0.100535,-0.4604,0.802696,-1.3562,-0.592364,-0.974642,-1.30183,2.1227,-0.316818,-0.717276,-0.635453,-1.16145,0.193741,0.445035,-0.562127,0.506319,0.329394,-0.0691659,-0.313883,0.308086,-0.192498,-0.137649,1.33779,-0.0712448,-0.225741,0.896504,-1.0842,-0.357011,-1.0076,-1.16745,2.05871,-0.363471,-0.412483,-0.092322,0.024289,-0.0699693,-0.0155273,-0.172047,0.0298442,0.0370229,-0.104909,0.184584,-0.201692,-0.000609848,0.352912,0.44253,0.0198871,-0.0946885,-0.0929088,-0.141823,-0.318769,-0.383321,-0.0326236,-0.00367003,0.07826,0.217735,-0.232633,-0.393137,-0.113435,-0.244013,0.0334115,-0.0168201,-0.143873,0,0.0681334,-0.110224,0.275586,-0.216567,0,0.358965,0.267284,0.0144586,-0.096512,-0.0582914,-0.23354,-0.30366,-0.384206,0.061547,-0.0382472,0.079261,0.214106,0.998785,0.0139319,0.0472419,0.00129878,1,0,0,0,1,0,0,0,1788332519078836
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995487,0.0218371,-0.0188716,0.999282,0.0930066,-0.0309706,0.135122,-0.0899945,-0.0417842,-0.30599,-0.35873,-0.092971,0.0202683,-0.0742113,-0.0154571,-0.170982,0.0297212,0.0383734,-0.100455,0.0354713,-0.0497368,0.000124295,0.237453,0.331476,0.0136169,-0.0953228,-0.0340915,-0.0841355,-0.052846,-0.131279,-0.0305301,-0.00207808,0.0821699,0.212865,-0.0488726,-0.24564,-0.0142771,-0.194284,-0.220763,0.0222456,0.151038,-0.0460872,0.106677,0.226111,0.0633036,0.163557,0.0384174,0.229232,0.455018,-0.393247,-0.067302,-0.0801719,-0.1338,0.821883,0.169269,0.102964,0.0848716,0.235128,-0.239015,-0.316818,-0.717276,-0.635453,-1.16145,0.193741,0.445035,-0.562127,0.506319,0.329394,-0.0691659,-0.313883,0.308086,-0.192498,-0.137649,1.33779,-0.0712448,-0.225741,0.896504,-1.0842,-0.357011,-1.0076,-1.16745,2.05871,-0.28866,-0.740884,-0.702723,-1.14311,0.345394,0.561102,-0.578193,0.52665,0.356886,-0.13715,-0.280576,0.30076,-0.185482,-0.106343,1.36765,-0.307944,0.0565118,1.05632,-0.775725,-0.0917639,-1.02161,-0.995389,1.95603,-0.36599,-0.41873,-0.092971,0.0202683,-0.0742113,-0.0154571,-0.170982,0.0297212,0.0383734,-0.100455,0.185471,-0.199737,0.000124295,0.357453,0.451476,0.0136169,-0.0953228,-0.0940915,-0.144135,-0.302846,-0.381279,-0.0305301,-0.00207808,0.0821699,0.212865,-0.222676,-0.410988,-0.122994,-0.235807,0.0371472,-0.0146815,-0.119056,0,0.082745,-0.111765,0.281321,-0.194961,0,0.368901,0.279473,-0.00064956,-0.0994858,-0.0836955,-0.221921,-0.2819,-0.371983,0.0615961,-0.0384239,0.0865336,0.208342,0.998788,0.0151811,0.046822,0.000800198,1,0,0,0,1,0,0,0,1788332519098990
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995805,0.0198935,-0.016782,0.99923,0.0899491,-0.0338082,0.157313,-0.216231,-0.109173,-0.305136,-0.362146,-0.0926609,0.0166788,-0.0787069,-0.0145299,-0.165608,0.0280591,0.04184,-0.0954281,0.0372599,-0.0446412,0.000755301,0.242349,0.340917,0.00311108,-0.0972533,-0.0364083,-0.0872823,-0.03508,-0.126118,-0.028539,-0.000283773,0.0910025,0.20605,0.115006,-0.112096,0.0384572,-0.165921,-0.226363,0.0721668,0.363763,-0.108766,0.230703,0.276871,0.108753,0.33304,0.0236519,0.262621,0.488392,-0.614304,-0.114089,-0.147444,-0.177444,0.937089,0.327371,0.0963505,0.0933612,0.481693,-0.349137,-0.28866,-0.740884,-0.702723,-1.14311,0.345394,0.561102,-0.578193,0.52665,0.356886,-0.13715,-0.280576,0.30076,-0.185482,-0.106343,1.36765,-0.307944,0.0565118,1.05632,-0.775725,-0.0917639,-1.02161,-0.995389,1.95603,-0.249854,-0.742023,-0.786881,-1.13638,0.665623,0.711647,-0.623709,0.532993,0.376381,-0.206022,-0.246891,0.294754,-0.169907,-0.0687117,1.34016,-0.615546,0.36834,1.25925,-0.462759,0.180976,-1.00571,-0.794201,1.7974,-0.365136,-0.422146,-0.0926609,0.0166788,-0.0787069,-0.0145299,-0.165608,0.0280591,0.04184,-0.0954281,0.18726,-0.194641,0.000755301,0.362349,0.460917,0.00311108,-0.0972533,-0.0964083,-0.147282,-0.28508,-0.376118,-0.028539,-0.000283773,0.0910025,0.20605,-0.209834,-0.424606,-0.135279,-0.230778,0.0594994,-0.0118484,-0.0900176,0,0.103378,-0.114476,0.285132,-0.169912,2.71051e-20,0.378998,0.292752,-0.0217509,-0.101359,-0.115111,-0.206778,-0.255614,-0.356272,0.0605852,-0.0374947,0.0999027,0.199425,0.998841,0.0165692,0.0451836,-0.000290596,1,0,0,0,1,0,0,0,1788332519119275
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996359,0.0159106,-0.0127465,0.99919,0.084298,-0.0369702,0.178643,-0.358241,-0.219432,-0.300857,-0.362712,-0.091294,0.013946,-0.0830285,-0.0122708,-0.156087,0.0259151,0.0482425,-0.0890204,0.0399063,-0.0358595,0.00102293,0.248107,0.35091,-0.0121941,-0.0994303,-0.0402711,-0.0912395,-0.0145294,-0.117592,-0.0267545,0.001611,0.105029,0.195727,0.296321,0.0438142,0.0889779,-0.109275,-0.204109,0.155213,0.566693,-0.0968772,0.395386,0.35723,0.147889,0.529639,0.0061392,0.310423,0.505799,-0.864839,-0.100013,-0.231633,-0.213544,1.09234,0.5033,0.082127,0.0951501,0.715312,-0.533604,-0.249854,-0.742023,-0.786881,-1.13638,0.665623,0.711647,-0.623709,0.532993,0.376381,-0.206022,-0.246891,0.294754,-0.169907,-0.0687117,1.34016,-0.615546,0.36834,1.25925,-0.462759,0.180976,-1.00571,-0.794201,1.7974,-0.259565,-0.665005,-0.861965,-1.14014,1.02798,0.899009,-0.658263,0.481568,0.376788,-0.266951,-0.24835,0.302413,-0.153048,-0.0494812,1.20595,-0.954852,0.625181,1.45958,-0.213413,0.424094,-0.972248,-0.617543,1.59939,-0.360857,-0.422712,-0.091294,0.013946,-0.0830285,-0.0122708,-0.156087,0.0259151,0.0482425,-0.0890204,0.189906,-0.185859,0.00102293,0.368107,0.47091,-0.0121941,-0.0994303,-0.100271,-0.15124,-0.264529,-0.367593,-0.0267545,0.001611,0.105029,0.195727,-0.192399,-0.42909,-0.150747,-0.228326,0.111037,-0.00836435,-0.0593984,0,0.130644,-0.121662,0.284351,-0.143305,0,0.384247,0.303559,-0.0496135,-0.100808,-0.148641,-0.190445,-0.2259,-0.337476,0.0594412,-0.0350354,0.118118,0.185645,0.998941,0.0180738,0.042252,-0.00242327,1,0,0,0,1,0,0,0,1788332519138715
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997118,0.00922486,-0.00616707,0.999151,0.0756156,-0.0401563,0.179997,-0.526916,-0.346815,-0.292396,-0.359344,-0.0892033,0.0127411,-0.0865206,-0.00781386,-0.142506,0.0249559,0.0581592,-0.0811828,0.0430801,-0.0228941,0.000983076,0.254477,0.360481,-0.0324677,-0.100737,-0.0457221,-0.0956494,0.00888903,-0.105577,-0.0253904,0.00345163,0.122472,0.181248,0.532612,0.280643,0.110389,-0.0157692,-0.145816,0.287152,0.77123,-0.00244019,0.57628,0.414277,0.161213,0.747841,-0.00723574,0.31935,0.445059,-1.10584,-0.0369416,-0.302981,-0.22189,1.21899,0.67272,0.0546983,0.08837,0.836151,-0.726787,-0.259565,-0.665005,-0.861965,-1.14014,1.02798,0.899009,-0.658263,0.481568,0.376788,-0.266951,-0.24835,0.302413,-0.153048,-0.0494812,1.20595,-0.954852,0.625181,1.45958,-0.213413,0.424094,-0.972248,-0.617543,1.59939,-0.410538,-0.495977,-0.875822,-1.10247,1.12618,1.06067,-0.599844,0.365729,0.380491,-0.316563,-0.279393,0.313684,-0.139271,-0.107233,1.05768,-1.22313,0.689742,1.62776,-0.181628,0.553266,-0.974479,-0.558731,1.51522,-0.352396,-0.419344,-0.0892033,0.0127411,-0.0865206,-0.00781386,-0.142506,0.0249559,0.0581592,-0.0811828,0.19308,-0.172894,0.000983076,0.374477,0.480481,-0.0324677,-0.100737,-0.105722,-0.155649,-0.241111,-0.355577,-0.0253904,0.00345163,0.122472,0.181248,-0.190568,-0.403479,-0.165899,-0.228118,0.177228,-0.00597299,-0.0327584,0,0.165054,-0.128656,0.274722,-0.118305,0,0.367823,0.306943,-0.0817237,-0.0982996,-0.180025,-0.186056,-0.199008,-0.319471,0.0601702,-0.0319373,0.137606,0.167651,0.999077,0.019534,0.0378088,-0.00588316,1,0,0,0,1,0,0,0,1788332519158827
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99797,0.000132172,0.00258689,0.999088,0.0636258,-0.0426939,0.140766,-0.686708,-0.425352,-0.279081,-0.350547,-0.0874527,0.013646,-0.088548,-0.000361709,-0.124865,0.0256566,0.0710512,-0.0731287,0.0461737,-0.00553881,0.000604429,0.26043,0.367789,-0.0563925,-0.10089,-0.0521541,-0.0998303,0.0330641,-0.0910184,-0.0247026,0.00506839,0.140482,0.167249,0.77098,0.573753,0.0581664,0.0967936,-0.0617632,0.442505,0.970142,0.051825,0.687548,0.379692,0.143922,0.962795,-0.0281885,0.272953,0.288604,-1.23627,0.0130332,-0.330554,-0.192718,1.17566,0.758624,0.0162875,0.0731438,0.819795,-0.603082,-0.410538,-0.495977,-0.875822,-1.10247,1.12618,1.06067,-0.599844,0.365729,0.380491,-0.316563,-0.279393,0.313684,-0.139271,-0.107233,1.05768,-1.22313,0.689742,1.62776,-0.181628,0.553266,-0.974479,-0.558731,1.51522,-0.568262,-0.38151,-0.783966,-1.18508,1.0412,1.09987,-0.587044,0.238776,0.41434,-0.39487,-0.213222,0.304801,-0.132788,-0.136506,1.11973,-1.29031,0.513151,1.65761,-0.346967,0.543193,-1.08082,-0.524015,1.72874,-0.339081,-0.410547,-0.0874527,0.013646,-0.088548,-0.000361709,-0.124865,0.0256566,0.0710512,-0.0731287,0.196174,-0.155539,0.000604429,0.38043,0.487789,-0.0563925,-0.10089,-0.112154,-0.15983,-0.216936,-0.341018,-0.0247026,0.00506839,0.140482,0.167249,-0.242859,-0.336636,-0.172385,-0.222782,0.210834,-0.00929824,-0.0225415,0,0.19801,-0.122575,0.261454,-0.101763,0,0.322352,0.309255,-0.110136,-0.0977034,-0.206805,-0.195604,-0.18642,-0.309952,0.0619668,-0.0290791,0.155225,0.15636,0.999228,0.0206389,0.0317535,-0.0104294,1,0,0,0,1,0,0,0,1788332519179145
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998723,-0.00965736,0.0118112,0.998991,0.0491284,-0.0438491,0.0720213,-0.773956,-0.401906,-0.261885,-0.336357,-0.0876839,0.0165213,-0.0889891,0.0100586,-0.103806,0.0255439,0.0847235,-0.066894,0.0487673,0.0155985,-0.000151338,0.264959,0.371524,-0.0801743,-0.101225,-0.0585065,-0.103108,0.0531446,-0.0756237,-0.0247723,0.00633038,0.153729,0.164854,0.915791,0.807129,-0.0768234,0.176169,0.00741567,0.572817,1.11153,-0.0801582,0.661909,0.244925,0.117956,1.12073,-0.0431838,0.183993,0.10198,-1.1213,-0.042159,-0.299601,-0.137202,0.839679,0.76745,-0.0182192,0.0544303,0.508833,0.119132,-0.568262,-0.38151,-0.783966,-1.18508,1.0412,1.09987,-0.587044,0.238776,0.41434,-0.39487,-0.213222,0.304801,-0.132788,-0.136506,1.11973,-1.29031,0.513151,1.65761,-0.346967,0.543193,-1.08082,-0.524015,1.72874,-0.611009,-0.38045,-0.612828,-1.32533,0.988753,0.950242,-0.643705,0.144335,0.455199,-0.484577,-0.132414,0.310304,-0.149287,0.0105627,1.32584,-1.22179,0.136098,1.56809,-0.52313,0.379703,-1.19152,-0.459552,2.03252,-0.321885,-0.396357,-0.0876839,0.0165213,-0.0889891,0.0100586,-0.103806,0.0255439,0.0847235,-0.066894,0.198767,-0.134402,-0.000151338,0.384959,0.491524,-0.0801743,-0.101225,-0.118506,-0.163108,-0.196855,-0.325624,-0.0247723,0.00633038,0.153729,0.164854,-0.313749,-0.276519,-0.161471,-0.232746,0.209018,-0.0123449,-0.0310501,3.46945e-18,0.213384,-0.118959,0.261818,-0.0975054,0,0.264277,0.321796,-0.123362,-0.104968,-0.242246,-0.175309,-0.195006,-0.304667,0.0612622,-0.0273141,0.1626,0.16792,0.999362,0.0210986,0.0245263,-0.015155,1,0,0,0,1,0,0,0,1788332519199037
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999236,-0.0179176,0.0194029,0.998891,0.0339313,-0.0435422,0.0119707,-0.760793,-0.287466,-0.243165,-0.318971,-0.0909956,0.0202407,-0.0885415,0.0225724,-0.0807964,0.020774,0.0965639,-0.0638983,0.051006,0.0386133,-0.000941154,0.267366,0.371886,-0.0990755,-0.103263,-0.0636606,-0.105206,0.0630134,-0.0604396,-0.0253455,0.00725302,0.157994,0.17747,0.934276,0.89854,-0.23556,0.182863,0.0269168,0.649762,1.17225,-0.381907,0.522708,0.0709558,0.110491,1.15424,-0.0334121,0.0662289,-0.0434184,-0.792519,-0.142189,-0.219553,-0.0788583,0.20148,0.746679,-0.0314419,0.0407022,0.0532392,0.786326,-0.611009,-0.38045,-0.612828,-1.32533,0.988753,0.950242,-0.643705,0.144335,0.455199,-0.484577,-0.132414,0.310304,-0.149287,0.0105627,1.32584,-1.22179,0.136098,1.56809,-0.52313,0.379703,-1.19152,-0.459552,2.03252,-0.579423,-0.44362,-0.523297,-1.31271,0.941332,0.719117,-0.691999,0.111235,0.448743,-0.584161,-0.171857,0.342169,-0.146286,0.206642,1.44901,-1.20664,-0.150544,1.53253,-0.699934,0.180626,-1.14791,-0.3702,2.26182,-0.303165,-0.378971,-0.0909956,0.0202407,-0.0885415,0.0225724,-0.0807964,0.020774,0.0965639,-0.0638983,0.201006,-0.111387,-0.000941154,0.387366,0.491886,-0.0990755,-0.103263,-0.123661,-0.165206,-0.186987,-0.31044,-0.0253455,0.00725302,0.157994,0.17747,-0.349978,-0.258113,-0.134237,-0.25537,0.201131,-0.00296408,-0.0459342,3.46945e-18,0.197049,-0.125806,0.276354,-0.107672,0,0.2138,0.339858,-0.122534,-0.114897,-0.284276,-0.140937,-0.223975,-0.298569,0.0618213,-0.0290944,0.158546,0.192653,0.999455,0.0209363,0.0170227,-0.018997,1,0,0,0,1,0,0,0,1788332519218949
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999516,-0.0230664,0.0239258,0.998835,0.019886,-0.0423752,-0.0219331,-0.662755,-0.117719,-0.225437,-0.301318,-0.0974863,0.0233569,-0.0882357,0.0356246,-0.0576873,0.00962766,0.104705,-0.0644131,0.0533756,0.0607219,-0.00129115,0.26749,0.370002,-0.111326,-0.105882,-0.0669714,-0.106263,0.0595507,-0.0454812,-0.0259116,0.00800688,0.156738,0.197694,0.831859,0.850965,-0.391446,0.126684,0.000346003,0.634002,1.12972,-0.686527,0.308332,-0.100352,0.127121,1.04679,-0.0046969,-0.0399387,-0.12707,-0.478652,-0.10643,-0.119384,-0.0329892,-0.452028,0.745966,-0.0227286,0.0366743,-0.103728,0.989583,-0.579423,-0.44362,-0.523297,-1.31271,0.941332,0.719117,-0.691999,0.111235,0.448743,-0.584161,-0.171857,0.342169,-0.146286,0.206642,1.44901,-1.20664,-0.150544,1.53253,-0.699934,0.180626,-1.14791,-0.3702,2.26182,-0.545001,-0.468366,-0.522307,-1.17164,0.840905,0.524765,-0.701631,0.124672,0.391812,-0.656649,-0.243572,0.348812,-0.1178,0.380854,1.42746,-1.18575,-0.278854,1.56995,-0.922355,0.0869098,-1.04678,-0.241151,2.47643,-0.285437,-0.361318,-0.0974863,0.0233569,-0.0882357,0.0356246,-0.0576873,0.00962766,0.104705,-0.0644131,0.203376,-0.0892781,-0.00129115,0.38749,0.490002,-0.111326,-0.105882,-0.126971,-0.166263,-0.190449,-0.295481,-0.0259116,0.00800688,0.156738,0.197694,-0.349792,-0.274701,-0.113533,-0.26039,0.192126,0.0135757,-0.0627756,-3.46945e-18,0.159791,-0.134622,0.289337,-0.124658,0,0.187072,0.343018,-0.121225,-0.114823,-0.331739,-0.144431,-0.25273,-0.290485,0.06645,-0.0292084,0.154841,0.216123,0.999514,0.0204374,0.0101333,-0.0212387,1,0,0,0,1,0,0,0,1788332519238936
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999664,-0.0242327,0.0245866,0.998871,0.00817784,-0.0408647,-0.0475364,-0.527733,0.0822896,-0.210662,-0.28533,-0.107197,0.0251339,-0.0886384,0.0472696,-0.0367193,-0.00550749,0.107987,-0.0684372,0.0561351,0.0796404,-0.00116053,0.265955,0.366733,-0.118151,-0.106406,-0.0683308,-0.106452,0.0456616,-0.0298755,-0.026212,0.00875051,0.15601,0.219516,0.655509,0.751534,-0.557296,0.0590725,-0.0356763,0.524818,0.970508,-0.773575,0.0462848,-0.280112,0.145456,0.854252,0.0111516,-0.101197,-0.191092,-0.243152,0.0437249,-0.0259717,0.0106254,-0.845552,0.804707,-0.00920701,0.0376439,0.00190654,1.00983,-0.545001,-0.468366,-0.522307,-1.17164,0.840905,0.524765,-0.701631,0.124672,0.391812,-0.656649,-0.243572,0.348812,-0.1178,0.380854,1.42746,-1.18575,-0.278854,1.56995,-0.922355,0.0869098,-1.04678,-0.241151,2.47643,-0.521266,-0.475286,-0.562666,-1.08817,0.72134,0.395115,-0.662301,0.189021,0.350036,-0.650569,-0.254348,0.307743,-0.0876802,0.482363,1.40691,-1.13606,-0.385046,1.65281,-1.0809,0.0232555,-0.984808,-0.12599,2.61808,-0.270662,-0.34533,-0.107197,0.0251339,-0.0886384,0.0472696,-0.0367193,-0.00550749,0.107987,-0.0684372,0.206135,-0.0703596,-0.00116053,0.385955,0.486733,-0.118151,-0.106406,-0.128331,-0.166452,-0.204338,-0.279875,-0.026212,0.00875051,0.15601,0.219516,-0.337688,-0.288338,-0.107183,-0.242147,0.175364,0.0307325,-0.0833975,0,0.121404,-0.138615,0.291723,-0.136314,0,0.183757,0.32404,-0.11937,-0.107722,-0.371349,-0.17058,-0.270339,-0.279026,0.0687687,-0.0252545,0.156349,0.238187,0.999564,0.0197872,0.00439726,-0.0214895,1,0,0,0,1,0,0,0,1788332519258945
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999773,-0.021292,0.0212742,0.999011,-0.000872304,-0.0390283,-0.0780141,-0.388572,0.262881,-0.199979,-0.271614,-0.120017,0.0258183,-0.089548,0.0559942,-0.0198978,-0.0191994,0.106071,-0.075802,0.0591574,0.0942583,-0.000989427,0.264028,0.362372,-0.120905,-0.103984,-0.0681765,-0.105747,0.0269256,-0.0131218,-0.0262272,0.00950246,0.158808,0.239142,0.430932,0.628258,-0.699073,0.0195312,-0.0484731,0.355727,0.729056,-0.572065,-0.202896,-0.430517,0.153723,0.626706,0.00298917,-0.0820877,-0.236562,-0.0619029,0.174843,0.0298498,0.0556221,-0.975465,0.852007,0.00632404,0.0366776,0.187512,0.853738,-0.521266,-0.475286,-0.562666,-1.08817,0.72134,0.395115,-0.662301,0.189021,0.350036,-0.650569,-0.254348,0.307743,-0.0876802,0.482363,1.40691,-1.13606,-0.385046,1.65281,-1.0809,0.0232555,-0.984808,-0.12599,2.61808,-0.525844,-0.478591,-0.604967,-1.05409,0.605994,0.319391,-0.613872,0.232916,0.37083,-0.644076,-0.233691,0.268979,-0.0733879,0.525743,1.46943,-1.09372,-0.532662,1.74604,-1.12091,-0.0442059,-0.961882,-0.109248,2.68721,-0.259979,-0.331614,-0.120017,0.0258183,-0.089548,0.0559942,-0.0198978,-0.0191994,0.106071,-0.075802,0.209157,-0.0557417,-0.000989427,0.384028,0.482372,-0.120905,-0.103984,-0.128177,-0.165747,-0.223074,-0.263122,-0.0262272,0.00950246,0.158808,0.239142,-0.32575,-0.294852,-0.110928,-0.224988,0.153597,0.0429852,-0.100682,8.67362e-19,0.0917374,-0.134307,0.291,-0.144266,0,0.205284,0.303725,-0.115335,-0.101253,-0.381104,-0.182196,-0.283055,-0.267527,0.0637146,-0.0198516,0.162602,0.254722,0.999626,0.0189411,-4.95764e-05,-0.0197443,1,0,0,0,1,0,0,0,1788332519279466
