-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999837,-0.0138385,0.0137836,0.999893,0.011691,0.00463379,0.00409645,0.012783,-0.0140242,-0.141213,-0.133906,0.0659581,0.120518,0.0279174,0.0033309,0.00320157,0.101392,0.174996,-0.204191,-0.045824,0.0474523,-0.232396,0.119137,0.11398,-0.00256504,0.00266041,0.00584382,-0.0215781,0.0118153,0.0117598,-0.0794252,-0.0601868,2.45456e-05,-2.43351e-05,0.0232731,0.00530206,-0.0150215,-0.0161561,-0.0140532,-0.00862585,-0.00689223,-0.0571356,0.00827915,0.0331465,-0.00342444,-0.00269667,-0.0610089,-0.0120952,0.00736402,-0.000280456,-0.00016577,-0.023237,-0.0190646,-0.00176734,-0.00135199,0.00533871,0.0189202,-2.59998e-06,3.68426e-07,-0.358415,-0.135808,0.328294,1.32335,-2.95012,0.442273,0.560565,-0.238721,-1.16216,0.103885,-0.023874,-0.210726,-0.036115,-0.276972,-1.91728,-0.361389,-0.1307,0.327094,1.3217,-2.94344,0.43662,0.562792,-0.234497,-1.1687,0.101211,-0.0172808,-0.210977,-0.00709058,-0.276245,-1.91972,-0.201213,-0.193906,0.0659581,0.120518,0.0279174,0.0033309,0.00320157,0.101392,0.174996,-0.204191,0.104176,-0.102548,-0.232396,0.239137,0.23398,-0.00256504,0.00266041,-0.0541562,-0.0815781,-0.238185,-0.23824,-0.0794252,-0.0601868,2.45456e-05,-2.43351e-05,-0.239208,-0.127904,0.0656587,0.264671,-0.590024,8.67362e-19,0,0.0884545,0.112113,-0.0477443,0.15,-0.15,-0.232432,0.171943,0.108063,-4.33681e-19,-4.33681e-19,-0.165363,-0.0780575,-0.25,-0.25,-0.0553945,-0.383457,0,-3.38813e-21,0.99989,-0.00230232,0.012862,-0.00695502,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,-0.0141297,0.0140745,0.99989,0.0119394,0.00455084,0.004232,0.0124409,-0.0145053,-0.140758,-0.133818,0.065669,0.120198,0.0276369,0.00315791,0.00306713,0.10023,0.175168,-0.203512,-0.0458898,0.0474,-0.233711,0.118906,0.11415,-0.00257041,0.00265721,0.00538154,-0.0219592,0.01178,0.0117335,-0.0793189,-0.0598134,2.44741e-05,-2.43562e-05,0.0222443,0.00384108,-0.0144006,-0.0158589,-0.0140312,-0.00861653,-0.0065822,-0.0573255,0.00840871,0.0340914,-0.00312465,-0.00250056,-0.0628755,-0.0108629,0.00931563,-0.000255982,-0.000150626,-0.0230761,-0.019312,-0.00176633,-0.00126066,0.00528473,0.0185183,-2.52873e-06,6.49337e-07,-0.361389,-0.1307,0.327094,1.3217,-2.94344,0.43662,0.562792,-0.234497,-1.1687,0.101211,-0.0172808,-0.210977,-0.00709058,-0.276245,-1.91972,-0.364385,-0.125694,0.325957,1.32009,-2.93666,0.430961,0.565122,-0.23027,-1.17544,0.0985874,-0.0107178,-0.211308,0.0216136,-0.275624,-1.92186,-0.200758,-0.193818,0.065669,0.120198,0.0276369,0.00315791,0.00306713,0.10023,0.175168,-0.203512,0.10411,-0.1026,-0.233711,0.238906,0.23415,-0.00257041,0.00265721,-0.0546185,-0.0819592,-0.23822,-0.238267,-0.0793189,-0.0598134,2.44741e-05,-2.43562e-05,-0.240695,-0.12535,0.0654188,0.26434,-0.588689,0,0,0.0873239,0.112558,-0.0468993,0.15,-0.15,-0.23374,0.170605,0.11136,0,0,-0.165488,-0.0635453,-0.25,-0.25,-0.0552491,-0.383944,3.38813e-21,0,0.999888,-0.00226155,0.0129862,-0.00710029,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999822,-0.01443,0.0143747,0.999886,0.0121805,0.00446568,0.0043537,0.0120631,-0.0149388,-0.140324,-0.13376,0.0653927,0.119884,0.0273568,0.00298563,0.00293908,0.0990646,0.175342,-0.202815,-0.0459494,0.0473516,-0.235066,0.118701,0.114358,-0.00257526,0.00265432,0.0049233,-0.022344,0.0117448,0.011709,-0.0792132,-0.059448,2.43983e-05,-2.43799e-05,0.0211653,0.00239204,-0.0137721,-0.0155811,-0.0140125,-0.00854979,-0.00625875,-0.0573661,0.0084807,0.0349739,-0.00279664,-0.00229888,-0.0647574,-0.00964419,0.0111619,-0.000228186,-0.000134506,-0.0228327,-0.0194339,-0.00175338,-0.00116078,0.00526756,0.0181204,-2.33052e-06,1.08546e-06,-0.364385,-0.125694,0.325957,1.32009,-2.93666,0.430961,0.565122,-0.23027,-1.17544,0.0985874,-0.0107178,-0.211308,0.0216136,-0.275624,-1.92186,-0.367356,-0.120842,0.324867,1.31851,-2.92976,0.425315,0.567512,-0.226115,-1.18237,0.0960457,-0.00422052,-0.21174,0.0499067,-0.275114,-1.92371,-0.200324,-0.19376,0.0653927,0.119884,0.0273568,0.00298563,0.00293908,0.0990646,0.175342,-0.202815,0.104051,-0.102648,-0.235066,0.238701,0.234358,-0.00257526,0.00265432,-0.0550767,-0.082344,-0.238255,-0.238291,-0.0792132,-0.059448,2.43983e-05,-2.43799e-05,-0.242192,-0.122847,0.0651914,0.264017,-0.587332,-4.33681e-19,0,0.0861922,0.113024,-0.0460539,0.15,-0.15,-0.235087,0.169294,0.114641,-4.33681e-19,0,-0.165654,-0.0491932,-0.25,-0.25,-0.0551248,-0.384373,3.38813e-21,0,0.999885,-0.00221969,0.0131067,-0.00725013,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999815,-0.014738,0.0146826,0.999882,0.0124135,0.00437872,0.00444967,0.0116406,-0.0152847,-0.139912,-0.13373,0.0651287,0.119576,0.0270771,0.00281528,0.0028175,0.0979009,0.175516,-0.202102,-0.0460021,0.0473074,-0.236461,0.11852,0.114602,-0.00257953,0.00265176,0.0044703,-0.0227298,0.0117099,0.0116864,-0.0791077,-0.0590905,2.43209e-05,-2.44035e-05,0.0200195,0.000986852,-0.0131871,-0.0153162,-0.0139864,-0.00842086,-0.00593953,-0.057209,0.00841784,0.035741,-0.00245092,-0.00209239,-0.0665972,-0.00840252,0.0128712,-0.000197923,-0.000117323,-0.022543,-0.0194232,-0.00172781,-0.00105617,0.00526692,0.0177234,-2.08264e-06,1.57238e-06,-0.367356,-0.120842,0.324867,1.31851,-2.92976,0.425315,0.567512,-0.226115,-1.18237,0.0960457,-0.00422052,-0.21174,0.0499067,-0.275114,-1.92371,-0.370284,-0.116181,0.32383,1.31699,-2.92274,0.4197,0.569935,-0.222072,-1.18948,0.0935865,0.00218591,-0.212289,0.0776845,-0.27471,-1.92528,-0.199912,-0.19373,0.0651287,0.119576,0.0270771,0.00281528,0.0028175,0.0979009,0.175516,-0.202102,0.103998,-0.102693,-0.236461,0.23852,0.234602,-0.00257953,0.00265176,-0.0555297,-0.0827298,-0.23829,-0.238314,-0.0791077,-0.0590905,2.43209e-05,-2.44035e-05,-0.243678,-0.120421,0.0649735,0.263702,-0.585952,0,0,0.0850629,0.113502,-0.045223,0.15,-0.15,-0.236473,0.168023,0.11789,0,0,-0.16587,-0.0350467,-0.25,-0.25,-0.0550227,-0.384743,0,0,0.999883,-0.00217692,0.0132231,-0.00740385,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999808,-0.0150517,0.0149964,0.999878,0.0126374,0.00429055,0.00451198,0.0111729,-0.0155248,-0.139524,-0.133728,0.0648758,0.119273,0.0267982,0.00264803,0.00270218,0.0967426,0.175688,-0.201374,-0.0460479,0.0472672,-0.237893,0.118364,0.114879,-0.00258319,0.00264952,0.00402366,-0.0231141,0.0116757,0.0116659,-0.079002,-0.0587409,2.42403e-05,-2.44293e-05,0.0187946,-0.000369276,-0.0126618,-0.0150537,-0.0139448,-0.00823821,-0.00563403,-0.056834,0.00821166,0.0363724,-0.00210107,-0.00188586,-0.0683067,-0.00712839,0.0144356,-0.000167334,-0.000100497,-0.0221917,-0.0192793,-0.0016894,-0.000957414,0.00529785,0.0173242,-1.95655e-06,1.88699e-06,-0.370284,-0.116181,0.32383,1.31699,-2.92274,0.4197,0.569935,-0.222072,-1.18948,0.0935865,0.00218591,-0.212289,0.0776845,-0.27471,-1.92528,-0.373152,-0.111735,0.322843,1.31555,-2.91563,0.414138,0.572378,-0.218166,-1.19676,0.0912125,0.00847349,-0.212967,0.104825,-0.274413,-1.92656,-0.199524,-0.193728,0.0648758,0.119273,0.0267982,0.00264803,0.00270218,0.0967426,0.175688,-0.201374,0.103952,-0.102733,-0.237893,0.238364,0.234879,-0.00258319,0.00264952,-0.0559763,-0.0831141,-0.238324,-0.238334,-0.079002,-0.0587409,2.42403e-05,-2.44293e-05,-0.245142,-0.11809,0.064766,0.263398,-0.584549,0,0,0.0839401,0.113987,-0.0444144,0.15,-0.15,-0.237896,0.166793,0.121093,-4.33681e-19,-4.33681e-19,-0.166145,-0.0211577,-0.25,-0.25,-0.054942,-0.385056,0,0,0.99988,-0.00213355,0.013335,-0.00756043,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,-0.015369,0.0153139,0.999873,0.0128514,0.00420185,0.00453993,0.0106633,-0.015667,-0.139162,-0.133753,0.064633,0.118975,0.0265203,0.00248484,0.00259279,0.0955944,0.175853,-0.200635,-0.0460867,0.0472311,-0.239358,0.118234,0.115185,-0.00258627,0.0026476,0.00358474,-0.0234941,0.0116424,0.0116472,-0.0788952,-0.0583993,2.41551e-05,-2.44595e-05,0.0174913,-0.00167989,-0.0121834,-0.0147874,-0.0138832,-0.00801253,-0.00534675,-0.0562354,0.00788215,0.0368777,-0.00176294,-0.00168668,-0.069815,-0.0058268,0.0158539,-0.000138364,-8.5252e-05,-0.0217678,-0.0190022,-0.00163877,-0.000871644,0.00536637,0.0169204,-1.88786e-06,2.11265e-06,-0.373152,-0.111735,0.322843,1.31555,-2.91563,0.414138,0.572378,-0.218166,-1.19676,0.0912125,0.00847349,-0.212967,0.104825,-0.274413,-1.92656,-0.375944,-0.107526,0.321905,1.3142,-2.90842,0.408647,0.574824,-0.214414,-1.20419,0.088925,0.0146115,-0.213786,0.131185,-0.274224,-1.92755,-0.199162,-0.193753,0.064633,0.118975,0.0265203,0.00248484,0.00259279,0.0955944,0.175853,-0.200635,0.103913,-0.102769,-0.239358,0.238234,0.235185,-0.00258627,0.0026476,-0.0564153,-0.0834941,-0.238358,-0.238353,-0.0788952,-0.0583993,2.41551e-05,-2.44595e-05,-0.246576,-0.115867,0.0645686,0.26311,-0.583126,-4.33681e-19,0,0.0828276,0.114476,-0.0436331,0.15,-0.15,-0.239352,0.165606,0.124237,0,0,-0.166484,-0.00758727,-0.25,-0.25,-0.0548826,-0.385312,0,-3.38813e-21,0.999878,-0.00208991,0.013442,-0.00771884,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999793,-0.0156881,0.0156332,0.999868,0.0130548,0.00411324,0.00453728,0.0101138,-0.0157298,-0.138826,-0.133804,0.0643996,0.118683,0.0262439,0.00232649,0.00248896,0.0944606,0.176012,-0.199887,-0.0461191,0.0471989,-0.240853,0.118131,0.115519,-0.0025888,0.00264596,0.00315505,-0.0238672,0.0116102,0.0116299,-0.0787868,-0.0580659,2.40657e-05,-2.44939e-05,0.0161236,-0.0029449,-0.0117304,-0.014517,-0.0138002,-0.00775107,-0.00507778,-0.0554164,0.0074545,0.037275,-0.00145117,-0.00150156,-0.0710713,-0.00451479,0.0171223,-0.000112395,-7.22458e-05,-0.0212677,-0.0185907,-0.0015774,-0.000800812,0.00546813,0.0165112,-1.79893e-06,2.34086e-06,-0.375944,-0.107526,0.321905,1.3142,-2.90842,0.408647,0.574824,-0.214414,-1.20419,0.088925,0.0146115,-0.213786,0.131185,-0.274224,-1.92755,-0.378641,-0.103557,0.321002,1.31298,-2.90118,0.403227,0.577222,-0.210782,-1.21172,0.0867077,0.0205641,-0.214763,0.156494,-0.274138,-1.92827,-0.198826,-0.193804,0.0643996,0.118683,0.0262439,0.00232649,0.00248896,0.0944606,0.176012,-0.199887,0.103881,-0.102801,-0.240853,0.238131,0.235519,-0.0025888,0.00264596,-0.056845,-0.0838672,-0.23839,-0.23837,-0.0787868,-0.0580659,2.40657e-05,-2.44939e-05,-0.247972,-0.113763,0.0643809,0.26284,-0.581684,0,0,0.0817293,0.114965,-0.0428828,0.15,-0.15,-0.240837,0.164463,0.127306,0,0,-0.166893,0.00559227,-0.25,-0.25,-0.0548447,-0.385509,3.38813e-21,0,0.999875,-0.00204631,0.0135437,-0.00787818,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999785,-0.0160076,0.015953,0.999864,0.0132466,0.00402523,0.00451414,0.00951196,-0.0157228,-0.138519,-0.133879,0.0641749,0.118395,0.0259693,0.00217384,0.00239041,0.0933453,0.17616,-0.199132,-0.0461456,0.0471701,-0.242369,0.118054,0.115876,-0.00259086,0.00264454,0.00273629,-0.0242308,0.0115793,0.0116139,-0.0786759,-0.0577406,2.39771e-05,-2.45266e-05,0.0147502,-0.0041372,-0.0112996,-0.0142556,-0.0137051,-0.00744087,-0.00481896,-0.0544328,0.00695649,0.0375698,-0.0011775,-0.00133442,-0.071905,-0.00325238,0.0182326,-9.02157e-05,-6.14978e-05,-0.0206725,-0.0180539,-0.00150382,-0.000740179,0.00559881,0.016099,-1.50868e-06,2.79969e-06,-0.378641,-0.103557,0.321002,1.31298,-2.90118,0.403227,0.577222,-0.210782,-1.21172,0.0867077,0.0205641,-0.214763,0.156494,-0.274138,-1.92827,-0.381235,-0.0998438,0.320143,1.31195,-2.89393,0.397905,0.579548,-0.207261,-1.2193,0.0845517,0.0262827,-0.215913,0.180497,-0.274169,-1.92871,-0.198519,-0.193879,0.0641749,0.118395,0.0259693,0.00217384,0.00239041,0.0933453,0.17616,-0.199132,0.103854,-0.10283,-0.242369,0.238054,0.235876,-0.00259086,0.00264454,-0.0572637,-0.0842308,-0.238421,-0.238386,-0.0786759,-0.0577406,2.39771e-05,-2.45266e-05,-0.24932,-0.111779,0.0642003,0.262597,-0.580236,0,0,0.0806453,0.115444,-0.0421563,0.15,-0.15,-0.242344,0.163354,0.130282,0,-4.33681e-19,-0.167382,0.0182468,-0.25,-0.25,-0.0548276,-0.385653,0,0,0.999873,-0.002003,0.0136396,-0.00803771,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999777,-0.016326,0.0162718,0.999859,0.0134256,0.00393816,0.00447886,0.00884507,-0.0156485,-0.138238,-0.133977,0.0639586,0.118113,0.0256967,0.00202798,0.00229711,0.0922514,0.176298,-0.198373,-0.0461671,0.0471445,-0.243896,0.118001,0.116253,-0.00259254,0.0026433,0.00233064,-0.0245825,0.0115501,0.011599,-0.0785623,-0.0574236,2.389e-05,-2.4557e-05,0.0134302,-0.00522058,-0.0108862,-0.0140139,-0.0136021,-0.00707543,-0.00455132,-0.0533156,0.00640993,0.0377576,-0.000946645,-0.00118367,-0.0721333,-0.00210458,0.0191592,-7.27955e-05,-5.35037e-05,-0.0199601,-0.017391,-0.00141632,-0.000686751,0.00575284,0.0156852,-1.3616e-06,3.06267e-06,-0.381235,-0.0998438,0.320143,1.31195,-2.89393,0.397905,0.579548,-0.207261,-1.2193,0.0845517,0.0262827,-0.215913,0.180497,-0.274169,-1.92871,-0.383704,-0.0964147,0.319328,1.31112,-2.88666,0.392707,0.581787,-0.203872,-1.22686,0.0824626,0.0317194,-0.217241,0.202956,-0.274322,-1.92888,-0.198238,-0.193977,0.0639586,0.118113,0.0256967,0.00202798,0.00229711,0.0922514,0.176298,-0.198373,0.103833,-0.102855,-0.243896,0.238001,0.236253,-0.00259254,0.0026433,-0.0576694,-0.0845825,-0.23845,-0.238401,-0.0785623,-0.0574236,2.389e-05,-2.4557e-05,-0.250617,-0.109922,0.0640286,0.26239,-0.578785,0,0,0.0795809,0.11591,-0.0414523,0.15,-0.15,-0.24386,0.162276,0.133141,0,0,-0.167956,0.0302485,-0.25,-0.25,-0.0548339,-0.385743,3.38813e-21,0,0.99987,-0.00196013,0.0137291,-0.00819674,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,-0.016642,0.0165882,0.999854,0.0135906,0.00385223,0.00443574,0.00810642,-0.0155031,-0.137983,-0.134096,0.0637504,0.117836,0.0254262,0.00189003,0.00220946,0.0911817,0.176425,-0.197611,-0.0461844,0.0471218,-0.245419,0.117969,0.116646,-0.00259392,0.00264219,0.00194061,-0.0249198,0.0115227,0.0115851,-0.0784453,-0.0571148,2.38032e-05,-2.45878e-05,0.0122045,-0.00616554,-0.0104888,-0.0137969,-0.0134912,-0.00665343,-0.00425695,-0.052059,0.00582438,0.0378273,-0.000756634,-0.00104379,-0.0716342,-0.00112023,0.0198758,-6.00307e-05,-4.78678e-05,-0.0191139,-0.0165992,-0.00131632,-0.000636814,0.00592468,0.0152694,-1.34592e-06,3.09103e-06,-0.383704,-0.0964147,0.319328,1.31112,-2.88666,0.392707,0.581787,-0.203872,-1.22686,0.0824626,0.0317194,-0.217241,0.202956,-0.274322,-1.92888,-0.386025,-0.0933012,0.318555,1.31051,-2.87936,0.387665,0.58393,-0.200654,-1.23434,0.0804457,0.036827,-0.218754,0.223658,-0.274606,-1.92873,-0.197983,-0.194096,0.0637504,0.117836,0.0254263,0.00189003,0.00220946,0.0911817,0.176425,-0.197611,0.103816,-0.102878,-0.245419,0.237969,0.236646,-0.00259392,0.00264219,-0.0580594,-0.0849198,-0.238477,-0.238415,-0.0784453,-0.0571148,2.38032e-05,-2.45878e-05,-0.251852,-0.108207,0.0638656,0.262224,-0.577331,0,0,0.0785415,0.116357,-0.0407744,0.15,-0.15,-0.245373,0.161231,0.13586,0,4.33681e-19,-0.16862,0.0414781,-0.25,-0.25,-0.0548644,-0.385776,0,-3.38813e-21,0.999868,-0.0019178,0.0138116,-0.00835458,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999763,-0.0169539,0.0169007,0.999849,0.01374,0.0037676,0.00438472,0.00729644,-0.0152732,-0.137751,-0.134231,0.0635498,0.117563,0.0251581,0.00176112,0.00212816,0.0901395,0.176539,-0.19685,-0.0461983,0.0471019,-0.246921,0.117955,0.117052,-0.00259509,0.00264117,0.00156902,-0.0252399,0.0114974,0.0115721,-0.0783248,-0.0568143,2.37155e-05,-2.46221e-05,0.0110926,-0.00695015,-0.0101126,-0.013605,-0.0133681,-0.00618014,-0.00391985,-0.0506165,0.00519254,0.0377583,-0.000599981,-0.00090639,-0.0704028,-0.000330607,0.0203558,-5.12304e-05,-4.38132e-05,-0.0181235,-0.0156743,-0.00120694,-0.000586611,0.00610801,0.0148498,-1.47799e-06,2.85273e-06,-0.386025,-0.0933012,0.318555,1.31051,-2.87936,0.387665,0.58393,-0.200654,-1.23434,0.0804457,0.036827,-0.218754,0.223658,-0.274606,-1.92873,-0.388174,-0.0905337,0.317819,1.31014,-2.87204,0.382808,0.585974,-0.197651,-1.24166,0.078508,0.0415626,-0.220457,0.242405,-0.275031,-1.92823,-0.197751,-0.194231,0.0635498,0.117563,0.0251581,0.00176112,0.00212816,0.0901395,0.176539,-0.19685,0.103802,-0.102898,-0.246921,0.237955,0.237052,-0.00259509,0.00264117,-0.058431,-0.0852399,-0.238503,-0.238428,-0.0783248,-0.0568143,2.37155e-05,-2.46221e-05,-0.253013,-0.106651,0.063711,0.262102,-0.575873,-2.1684e-19,0,0.0775331,0.116786,-0.0401308,0.15,-0.15,-0.246868,0.160223,0.138413,0,-4.33681e-19,-0.169377,0.0518292,-0.25,-0.25,-0.0549212,-0.385746,0,0,0.999866,-0.00187608,0.0138864,-0.00851043,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999756,-0.01726,0.0172074,0.999844,0.0138725,0.00368448,0.00432348,0.00642234,-0.014944,-0.137541,-0.13438,0.0633563,0.117293,0.0248927,0.00164219,0.00205417,0.0891294,0.17664,-0.196091,-0.0462093,0.0470848,-0.24839,0.117954,0.117464,-0.00259612,0.00264023,0.00121882,-0.0255403,0.0114743,0.0115602,-0.0782007,-0.0565223,2.36269e-05,-2.46621e-05,0.0100971,-0.00756438,-0.00976448,-0.0134347,-0.0132263,-0.00566291,-0.00352957,-0.0489209,0.00450087,0.0375316,-0.000466243,-0.000762647,-0.0685081,0.000248959,0.0205806,-4.51794e-05,-4.02157e-05,-0.0169847,-0.0146155,-0.00109244,-0.000532368,0.00629613,0.0144231,-1.65103e-06,2.45764e-06,-0.388174,-0.0905337,0.317819,1.31014,-2.87204,0.382808,0.585974,-0.197651,-1.24166,0.078508,0.0415626,-0.220457,0.242405,-0.275031,-1.92823,-0.390129,-0.0881404,0.317115,1.31,-2.86469,0.378166,0.587916,-0.194908,-1.24876,0.0766555,0.045887,-0.222356,0.259008,-0.275606,-1.92735,-0.197541,-0.19438,0.0633563,0.117293,0.0248927,0.00164219,0.00205417,0.0891294,0.17664,-0.196091,0.103791,-0.102915,-0.24839,0.237954,0.237464,-0.00259612,0.00264023,-0.0587812,-0.0855403,-0.238526,-0.23844,-0.0782007,-0.0565223,2.36269e-05,-2.46621e-05,-0.254087,-0.105267,0.0635638,0.262027,-0.574408,0,0,0.0765616,0.117195,-0.0395302,0.15,-0.15,-0.248333,0.159254,0.140781,0,0,-0.170229,0.0612026,-0.25,-0.25,-0.0550062,-0.385647,0,0,0.999863,-0.00183507,0.0139527,-0.00866336,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999749,-0.0175581,0.0175061,0.999839,0.0139871,0.00360308,0.00424914,0.00549793,-0.0145028,-0.137349,-0.13454,0.0631692,0.117026,0.0246303,0.00153407,0.00198863,0.0881572,0.176726,-0.19534,-0.0462177,0.0470708,-0.249811,0.117962,0.117878,-0.00259704,0.00263936,0.00089295,-0.0258183,0.0114534,0.0115494,-0.0780728,-0.0562389,2.35391e-05,-2.47079e-05,0.00920573,-0.00801219,-0.00945105,-0.0132806,-0.013059,-0.00510987,-0.00308141,-0.0469067,0.00373336,0.0371335,-0.000343914,-0.000604803,-0.0660444,0.000616913,0.0205435,-4.0577e-05,-3.60348e-05,-0.0156994,-0.0134271,-0.000977009,-0.000471543,0.0064823,0.0139855,-1.80033e-06,1.97948e-06,-0.390129,-0.0881404,0.317115,1.31,-2.86469,0.378166,0.587916,-0.194908,-1.24876,0.0766555,0.045887,-0.222356,0.259008,-0.275606,-1.92735,-0.391868,-0.0861467,0.316437,1.31012,-2.85731,0.373773,0.589752,-0.192467,-1.25559,0.074893,0.0497626,-0.224455,0.273279,-0.276336,-1.92603,-0.197349,-0.19454,0.0631692,0.117026,0.0246303,0.00153407,0.00198863,0.0881572,0.176726,-0.19534,0.103782,-0.102929,-0.249811,0.237962,0.237878,-0.00259704,0.00263936,-0.059107,-0.0858183,-0.238547,-0.238451,-0.0780728,-0.0562389,2.35391e-05,-2.47079e-05,-0.255064,-0.10407,0.063423,0.262,-0.572938,0,0,0.0756333,0.117583,-0.0389815,0.15,-0.15,-0.249753,0.158328,0.142944,0,0,-0.171178,0.0695038,-0.25,-0.25,-0.0551211,-0.38547,0,0,0.999861,-0.00179486,0.01401,-0.00881229,1,0,0,0
