-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999839,-0.0123866,0.0125687,0.999823,-0.0128283,0.0141725,-0.147044,-0.588916,-0.815261,-0.160475,-0.112126,0.0704528,0.0808492,-0.0918215,0.0138314,-0.0130522,0.00568138,0.0390676,-0.145554,-0.0211977,0.0750179,-0.00179152,0.247448,0.175266,-0.000281778,0.00513452,-0.111419,-0.073589,0.0143643,0.0110394,-0.0521957,0.0807769,3.79319e-05,-1.91836e-05,1.0932,0.942501,0.658571,0.635401,0.534243,0.247462,0.154198,-0.534412,1.00712,0.46083,0.000883611,0.0786941,0.0267794,-0.206591,-0.485655,0.00365043,0.00627633,-0.173813,0.0967205,0.0440042,0.00613539,-0.299819,-0.28578,3.30862e-05,-0.00076861,-0.0968558,-0.356125,0.301422,1.4121,-0.055175,0.0706053,-0.702886,0.363524,0.0823837,2.38261,0.632053,0.0375216,-0.0477245,-0.179505,-0.25713,0.316144,1.23875,0.00734606,0.138561,-0.652093,0.310745,0.140318,2.25828,0.714336,0.0373772,-0.0673667,-0.220475,-0.172126,0.0704528,0.0808492,-0.0918215,0.0138314,-0.0130522,0.00568138,0.0390676,-0.145554,0.128802,-0.0749821,-0.00179152,0.367448,0.295266,-0.000281778,0.00513452,-0.171419,-0.133589,-0.235636,-0.238961,-0.0521957,0.0807769,3.79319e-05,-1.91836e-05,-0.108428,-0.238063,0.0602844,0.28242,-0.011035,0,0,-1.73472e-18,0.0141211,-0.140577,0.15,-0.15,2.1684e-19,0.301762,0.161192,0,-8.67362e-19,0.681,0.256027,-0.25,-0.25,0.00750432,-0.0095449,0,4.23516e-22,0.999901,-0.00709329,0.00987268,-0.00714395,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999335,-0.0272061,0.0276395,0.999461,-0.0237683,0.0183685,-0.198262,-0.500108,-0.683785,-0.1397,-0.0929232,0.0819008,0.0937437,-0.0803958,0.0180204,-0.0104847,-0.00534715,0.0576221,-0.137848,-0.0212776,0.0763141,-0.000430768,0.24243,0.162894,-0.000264459,0.0052154,-0.113854,-0.0701475,0.0149964,0.0108245,-0.0584266,0.075117,4.33323e-05,-2.67307e-05,0.972863,0.963639,0.472587,0.643052,0.592776,0.172958,0.102678,-0.544617,0.827817,0.298649,-0.00800838,0.0521604,0.0872018,-0.275352,-0.711123,-0.00125423,0.00223338,-0.0796288,0.223813,0.0219429,-0.0229813,-0.318286,-0.281648,0.000350132,-0.000154751,-0.179505,-0.25713,0.316144,1.23875,0.00734606,0.138561,-0.652093,0.310745,0.140318,2.25828,0.714336,0.0373772,-0.0673667,-0.237643,-0.178146,0.344213,1.02982,0.0740427,0.221567,-0.609765,0.250213,0.195199,2.22688,0.766068,0.0788344,-0.105731,-0.1997,-0.152923,0.0819008,0.0937437,-0.0803958,0.0180204,-0.0104847,-0.00534715,0.0576221,-0.137848,0.128722,-0.0736859,-0.000430768,0.36243,0.282894,-0.000264459,0.0052154,-0.173854,-0.130148,-0.235004,-0.239176,-0.0584266,0.075117,4.33323e-05,-2.67307e-05,-0.149752,-0.188565,0.0632288,0.247751,0.00146921,1.73472e-18,0,8.67362e-19,0.0277122,-0.130419,0.15,-0.15,-4.33681e-19,0.275372,0.190159,0,0,0.681,0.297168,-0.25,-0.25,0.00747544,-0.0134733,0,0,0.999835,-0.00920475,0.00393065,-0.0151329,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998721,-0.0380612,0.0388058,0.999004,-0.0324142,0.0232831,-0.218723,-0.382251,-0.465039,-0.122414,-0.0743384,0.0886201,0.106221,-0.0684137,0.0203794,-0.00918071,-0.0149821,0.0712842,-0.134027,-0.0216467,0.0769028,0.00115602,0.2366,0.147343,-0.0003481,0.00520129,-0.11448,-0.0648428,0.0152629,0.0101046,-0.0648034,0.0694732,4.89791e-05,-2.66394e-05,0.772549,0.886184,0.228634,0.60014,0.594511,0.0694549,0.0348708,-0.406275,0.567345,0.111321,-0.0306736,0.00703799,0.0638067,-0.305846,-0.812465,-0.00688587,-0.003568,0.00855643,0.290728,0.00791167,-0.0458424,-0.315976,-0.282224,0.000213147,8.99165e-05,-0.237643,-0.178146,0.344213,1.02982,0.0740427,0.221567,-0.609765,0.250213,0.195199,2.22688,0.766068,0.0788344,-0.105731,-0.283387,-0.112389,0.385852,0.815479,0.156709,0.303197,-0.548334,0.186404,0.228078,2.19431,0.749499,0.142177,-0.1396,-0.182414,-0.134338,0.0886201,0.106221,-0.0684137,0.0203794,-0.00918071,-0.0149821,0.0712842,-0.134027,0.128353,-0.0730972,0.00115602,0.3566,0.267343,-0.0003481,0.00520129,-0.17448,-0.124843,-0.234737,-0.239895,-0.0648034,0.0694732,4.89791e-05,-2.66394e-05,-0.178821,-0.149073,0.0688427,0.205963,0.0148085,0,0,0,0.0443133,-0.121953,0.15,-0.15,-5.42101e-20,0.245106,0.2176,0,-8.67362e-19,0.681,0.323034,-0.25,-0.25,0.0157669,-0.0211461,0,-6.77626e-21,0.99974,-0.0112208,0.000120463,-0.0198361,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998197,-0.0450723,0.0461309,0.998591,-0.0384003,0.0279907,-0.196025,-0.24887,-0.304637,-0.109214,-0.0583697,0.0912215,0.117413,-0.0569544,0.0204849,-0.00916362,-0.0204611,0.0803714,-0.132949,-0.0226917,0.0763681,0.00183428,0.230034,0.131024,-0.000556021,0.00504908,-0.113347,-0.0587187,0.015304,0.00898321,-0.0709489,0.0638475,4.97868e-05,-2.51814e-05,0.576017,0.715092,0.0690256,0.520489,0.547476,-0.0479551,-0.0233996,-0.1526,0.38176,0.0276423,-0.0731246,-0.0569964,0.0107132,-0.356165,-0.804264,-0.0133944,-0.0111426,0.0986274,0.3135,-0.00241465,-0.0632587,-0.297936,-0.279322,-4.82126e-05,6.92134e-05,-0.283387,-0.112389,0.385852,0.815479,0.156709,0.303197,-0.548334,0.186404,0.228078,2.19431,0.749499,0.142177,-0.1396,-0.306833,-0.0568942,0.422342,0.67457,0.224343,0.329401,-0.453515,0.146494,0.238703,2.15508,0.713166,0.213945,-0.206962,-0.169214,-0.11837,0.0912215,0.117413,-0.0569544,0.0204849,-0.00916362,-0.0204611,0.0803714,-0.132949,0.127308,-0.0736319,0.00183428,0.350034,0.251024,-0.000556021,0.00504908,-0.173347,-0.118719,-0.234696,-0.241017,-0.0709489,0.0638475,4.97868e-05,-2.51814e-05,-0.201693,-0.116195,0.0771704,0.163096,0.0313417,-3.46945e-18,0,0,0.0606394,-0.109667,0.15,-0.15,0,0.213202,0.234039,0,0,0.681,0.314749,-0.25,-0.25,0.0284353,-0.02792,-6.77626e-21,0,0.999635,-0.0133572,-0.00283256,-0.0233148,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997818,-0.0499152,0.0512164,0.99825,-0.0416672,0.0316925,-0.14673,-0.113881,-0.223389,-0.0995894,-0.0464357,0.0916952,0.126795,-0.0467679,0.0182888,-0.0101003,-0.0203473,0.0867547,-0.132436,-0.0246655,0.0745041,0.00163388,0.222124,0.115689,-0.000879443,0.00475624,-0.110361,-0.0524522,0.0150858,0.00763463,-0.0766607,0.058304,4.63203e-05,-2.49689e-05,0.413622,0.497939,0.00151486,0.425536,0.475331,-0.157896,-0.06125,0.135223,0.283192,0.0368084,-0.11947,-0.122085,-0.0214458,-0.435048,-0.730051,-0.0181977,-0.0172621,0.192306,0.310746,-0.0184102,-0.0688036,-0.275043,-0.275116,-0.000219513,-1.1801e-05,-0.306833,-0.0568942,0.422342,0.67457,0.224343,0.329401,-0.453515,0.146494,0.238703,2.15508,0.713166,0.213945,-0.206962,-0.296417,-0.0084673,0.440065,0.642838,0.203268,0.286039,-0.320229,0.164803,0.237132,2.16672,0.704331,0.303509,-0.324603,-0.159589,-0.106436,0.0916952,0.126795,-0.0467679,0.0182888,-0.0101003,-0.0203473,0.0867547,-0.132436,0.125335,-0.0754959,0.00163388,0.342124,0.235689,-0.000879443,0.00475624,-0.170361,-0.112452,-0.234914,-0.242365,-0.0766607,0.058304,4.63203e-05,-2.49689e-05,-0.213417,-0.0884471,0.0844683,0.134914,0.0448687,0,0,0,0.0658803,-0.090703,0.15,-0.15,0,0.193247,0.239352,-1.0842e-19,0,0.681,0.296583,-0.25,-0.25,0.0427889,-0.0413924,0,0,0.999546,-0.0150194,-0.00441594,-0.0257594,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997571,-0.0537899,0.0552205,0.997969,-0.0424709,0.0341204,-0.0977163,0.00113077,-0.180439,-0.0928694,-0.0388187,0.0913726,0.134373,-0.0380224,0.0141602,-0.0115469,-0.0147886,0.0916589,-0.131313,-0.0274266,0.0714944,0.00112055,0.212694,0.102213,-0.00126066,0.0043832,-0.105631,-0.046433,0.0144717,0.00635389,-0.0819437,0.0528211,4.03096e-05,-2.61797e-05,0.279953,0.292582,-0.0244585,0.345311,0.40927,-0.240801,-0.0766138,0.387886,0.219841,0.0743098,-0.150051,-0.170464,-0.0264836,-0.497043,-0.626637,-0.0192657,-0.0192226,0.268415,0.291021,-0.0407722,-0.0575179,-0.256362,-0.27402,-0.000333149,-8.19927e-05,-0.296417,-0.0084673,0.440065,0.642838,0.203268,0.286039,-0.320229,0.164803,0.237132,2.16672,0.704331,0.303509,-0.324603,-0.240854,0.0196662,0.424222,0.70214,0.000394709,0.17227,-0.153743,0.244389,0.218889,2.22507,0.697856,0.427918,-0.473561,-0.152869,-0.0988187,0.0913726,0.134373,-0.0380224,0.0141602,-0.0115469,-0.0147886,0.0916589,-0.131313,0.122573,-0.0785056,0.00112055,0.332694,0.222213,-0.00126066,0.0043832,-0.165631,-0.106433,-0.235528,-0.243646,-0.0819437,0.0528211,4.03096e-05,-2.61797e-05,-0.208209,-0.0642336,0.0880129,0.128568,0.0406535,0,0,0,0.0572079,-0.0640459,0.15,-0.15,0,0.202402,0.238566,0,0,0.681,0.292166,-0.25,-0.25,0.0607017,-0.0649207,0,-3.38813e-21,0.999475,-0.0160926,-0.00477324,-0.027714,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997427,-0.0570267,0.0584864,0.997739,-0.0414674,0.0355532,-0.0669713,0.0728532,-0.141821,-0.0885508,-0.0347839,0.0905492,0.140698,-0.0303505,0.00884319,-0.0130895,-0.00500549,0.0953082,-0.129568,-0.0305492,0.0677627,0.000675167,0.202645,0.0909705,-0.0016176,0.00402148,-0.0998049,-0.0410173,0.0134046,0.00547439,-0.0869282,0.0473337,3.54414e-05,-2.5115e-05,0.170403,0.140763,-0.0557282,0.299716,0.367978,-0.277811,-0.0740611,0.562714,0.152581,0.0947423,-0.157464,-0.196307,-0.0192634,-0.493747,-0.508714,-0.0161568,-0.0165768,0.300707,0.251083,-0.062199,-0.0305374,-0.244851,-0.275173,-0.00019439,0.000127998,-0.240854,0.0196662,0.424222,0.70214,0.000394709,0.17227,-0.153743,0.244389,0.218889,2.22507,0.697856,0.427918,-0.473561,-0.12469,-0.010322,0.350584,0.795101,-0.457268,-0.0420627,0.0258828,0.374905,0.166691,2.27079,0.65199,0.603811,-0.624896,-0.148551,-0.0947839,0.0905492,0.140698,-0.0303505,0.00884319,-0.0130895,-0.00500549,0.0953082,-0.129568,0.119451,-0.0822373,0.000675167,0.322645,0.210971,-0.0016176,0.00402148,-0.159805,-0.101017,-0.236595,-0.244526,-0.0869282,0.0473337,3.54414e-05,-2.5115e-05,-0.180427,-0.0501669,0.0848445,0.140428,7.89419e-05,1.73472e-18,0,0,0.034454,-0.0307485,0.15,-0.15,-2.1684e-19,0.242194,0.229445,-2.1684e-19,0,0.681,0.288928,-0.25,-0.25,0.0855836,-0.0947122,-6.77626e-21,3.38813e-21,0.999417,-0.016778,-0.00417249,-0.0294571,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997362,-0.0593912,0.0608286,0.997567,-0.0396216,0.0364972,-0.0543243,0.0917506,-0.0819376,-0.0862215,-0.0330894,0.0885887,0.146439,-0.0232793,0.00344699,-0.0145275,0.0070446,0.097259,-0.127865,-0.0336306,0.0637067,0.000452827,0.193565,0.0822766,-0.00187412,0.00375007,-0.0938931,-0.0366917,0.0119928,0.00522663,-0.0916951,0.041859,4.05285e-05,-1.2984e-05,0.0771225,0.0515249,-0.143278,0.280921,0.344174,-0.251768,-0.0705079,0.621983,0.0472453,0.0701673,-0.149876,-0.206559,-0.00491678,-0.406311,-0.370647,-0.00973797,-0.0107492,0.281724,0.182709,-0.0747957,0.00331002,-0.232793,-0.271731,0.000455934,0.00082433,-0.12469,-0.010322,0.350584,0.795101,-0.457268,-0.0420627,0.0258828,0.374905,0.166691,2.27079,0.65199,0.603811,-0.624896,0.0170632,-0.0871984,0.195909,0.802984,-1.0937,-0.357985,0.201949,0.509677,0.0991767,2.19881,0.592409,0.814067,-0.766451,-0.146222,-0.0930894,0.0885887,0.146439,-0.0232793,0.00344699,-0.0145275,0.0070446,0.097259,-0.127865,0.116369,-0.0862933,0.000452827,0.313565,0.202277,-0.00187412,0.00375007,-0.153893,-0.0966917,-0.238007,-0.244773,-0.0916951,0.041859,4.05285e-05,-1.2984e-05,-0.122345,-0.065161,0.0701167,0.15902,-0.0914536,0,0,0,-0.00841253,0.00517655,0.15,-0.15,0,0.307453,0.203346,0,0,0.681,0.265995,-0.25,-0.25,0.120762,-0.124979,0,0,0.999383,-0.0171732,-0.00335015,-0.0304417,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997394,-0.0599963,0.0614043,0.997503,-0.0378677,0.0372612,-0.0403116,0.0678528,0.0436736,-0.0857727,-0.0326333,0.0835946,0.151748,-0.0167836,-0.000659827,-0.0161058,0.018732,0.0960554,-0.127485,-0.0365467,0.0595017,0.000650874,0.187018,0.0766668,-0.0019905,0.00360007,-0.0886793,-0.034086,0.010501,0.00560348,-0.0960216,0.0365788,6.64468e-05,2.01785e-05,-0.0224588,0.00687425,-0.362975,0.247405,0.303245,-0.154538,-0.0913923,0.5377,-0.169441,-0.0378683,-0.144505,-0.214442,0.0232763,-0.252695,-0.199801,-0.00265959,-0.00489249,0.240415,0.0807032,-0.0707822,0.0300808,-0.198918,-0.25481,0.00159087,0.00193782,0.0170632,-0.0871984,0.195909,0.802984,-1.0937,-0.357985,0.201949,0.509677,0.0991767,2.19881,0.592409,0.814067,-0.766451,0.0424261,-0.0624197,0.0295264,0.710085,-1.57085,-0.617309,0.290553,0.483896,0.0953415,1.89915,0.713855,0.929833,-0.866759,-0.145773,-0.0926333,0.0835946,0.151748,-0.0167836,-0.000659827,-0.0161058,0.018732,0.0960554,-0.127485,0.113453,-0.0904983,0.000650874,0.307018,0.196667,-0.0019905,0.00360007,-0.148679,-0.094086,-0.239499,-0.244397,-0.0960216,0.0365788,6.64468e-05,2.01785e-05,-0.0514684,-0.103599,0.0391817,0.160597,-0.21874,4.33681e-19,-1.73472e-18,0,-0.0715969,0.0403898,0.15,-0.15,0,0.374838,0.169588,2.1684e-19,0,0.681,0.236205,-0.25,-0.25,0.162813,-0.15329,0,-1.69407e-21,0.999374,-0.0175635,-0.00251148,-0.0306105,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997615,-0.0569382,0.0583281,0.997668,-0.0369213,0.0376384,0.000917137,0.00690864,0.287262,-0.0869139,-0.0323173,0.0724444,0.155809,-0.0115698,-0.0022609,-0.0181604,0.0274283,0.088868,-0.130698,-0.0394611,0.0551384,0.00136431,0.183037,0.0743092,-0.00202301,0.00350482,-0.0840267,-0.0335923,0.00941518,0.00630209,-0.0994471,0.0318134,0.000102557,6.39802e-05,-0.0725553,0.0399904,-0.747654,0.14852,0.213296,-0.0114454,-0.111775,0.342637,-0.563268,-0.288252,-0.150078,-0.222331,0.0460399,-0.177843,-0.0613859,-0.00173044,-0.00553991,0.232704,-0.0198176,-0.0354532,0.0362667,-0.133352,-0.220835,0.00164663,0.00201726,0.0424261,-0.0624197,0.0295264,0.710085,-1.57085,-0.617309,0.290553,0.483896,0.0953415,1.89915,0.713855,0.929833,-0.866759,-0.0161293,0.0511454,-0.0353611,0.593123,-1.96446,-0.672938,0.232462,0.33938,0.109631,1.43188,1.07825,0.885574,-0.765672,-0.146914,-0.0923173,0.0724444,0.155809,-0.0115698,-0.0022609,-0.0181604,0.0274283,0.088868,-0.130698,0.110539,-0.0948616,0.00136431,0.303037,0.194309,-0.00202301,0.00350482,-0.144027,-0.0935923,-0.240585,-0.243698,-0.0994471,0.0318134,0.000102557,6.39802e-05,-0.038787,-0.0912099,0.00590529,0.142017,-0.31417,4.33681e-19,-3.46945e-18,0,-0.123462,0.0581106,0.15,-0.15,0,0.361948,0.167671,-4.33681e-19,0,0.681,0.296927,-0.25,-0.25,0.175,-0.173352,0,6.77626e-21,0.999424,-0.017792,-0.0020687,-0.0288212,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99805,-0.0484883,0.0498749,0.998139,-0.0375364,0.0369843,0.0760215,-0.0939103,0.539726,-0.0871613,-0.0300715,0.0536063,0.157136,-0.00865462,-0.00104841,-0.0199312,0.0317549,0.0731259,-0.139527,-0.0427115,0.0505324,0.00199665,0.177995,0.0734389,-0.00213744,0.00330365,-0.0789302,-0.0345482,0.00939881,0.00688025,-0.100984,0.0279896,0.000108766,7.81161e-05,0.0794943,0.197975,-1.08958,-0.0178473,0.0838715,0.11697,-0.0556787,0.116903,-1.01154,-0.570769,-0.177443,-0.23941,0.0136049,-0.371186,-0.0604288,-0.00984195,-0.0144653,0.264925,-0.056927,0.0304159,0.0224755,0.0225507,-0.163433,-0.00064507,-0.000303479,-0.0161293,0.0511454,-0.0353611,0.593123,-1.96446,-0.672938,0.232462,0.33938,0.109631,1.43188,1.07825,0.885574,-0.765672,-0.0113228,0.0806496,0.000886507,0.504334,-2.45895,-0.624345,0.184103,0.281165,0.0710733,0.797523,1.57724,0.811313,-0.356205,-0.147161,-0.0900715,0.0536063,0.157136,-0.00865462,-0.00104841,-0.0199312,0.0317549,0.0731259,-0.139527,0.107288,-0.0994676,0.00199665,0.297995,0.193439,-0.00213744,0.00330365,-0.13893,-0.0945482,-0.240601,-0.24312,-0.100984,0.0279896,0.000108766,7.81161e-05,-0.0680647,-0.0344273,-0.00707221,0.118625,-0.392892,-4.33681e-19,0,3.46945e-18,-0.134588,0.0464924,0.15,-0.15,-2.1684e-19,0.28969,0.174815,0,8.67362e-19,0.655939,0.479123,-0.25,-0.25,0.175,-0.153134,1.35525e-20,0,0.999547,-0.017549,-0.00238473,-0.0243318,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998422,-0.0375793,0.0389848,0.998682,-0.0404194,0.0349688,0.148118,-0.207451,0.467753,-0.0817892,-0.0242814,0.0321216,0.155131,-0.00816099,0.00214796,-0.0196351,0.0315349,0.0479612,-0.150848,-0.0468401,0.0452968,0.00134875,0.166179,0.0716915,-0.00243314,0.00291648,-0.0734058,-0.03554,0.0106453,0.00716219,-0.102379,0.025474,6.719e-05,4.02164e-05,0.451414,0.369271,-0.993737,-0.174342,-0.0224015,0.18767,0.0831676,-0.108321,-1.39604,-0.508039,-0.238013,-0.287232,-0.0689943,-0.773761,-0.124006,-0.0186784,-0.0232535,0.219287,-0.0306681,0.0860218,0.0105685,-0.0332099,-0.0931802,-0.00260294,-0.00252684,-0.0113228,0.0806496,0.000886507,0.504334,-2.45895,-0.624345,0.184103,0.281165,0.0710733,0.797523,1.57724,0.811313,-0.356205,-0.10709,0.00210627,-0.0241645,0.581832,-2.53613,-0.290731,-0.194413,0.0817126,0.172546,-0.0221525,2.11209,0.482229,0.312368,-0.141789,-0.0842814,0.0321216,0.155131,-0.00816099,0.00214796,-0.0196351,0.0315349,0.0479612,-0.150848,0.10316,-0.104703,0.00134875,0.286179,0.191692,-0.00243314,0.00291648,-0.133406,-0.09554,-0.239355,-0.242838,-0.102379,0.025474,6.719e-05,4.02164e-05,-0.0656614,-0.0196752,0.000177301,0.100867,-0.49179,2.1684e-19,0,0,-0.124869,0.0368206,0.15,-0.15,0,0.260583,0.155537,0,4.33681e-19,0.338761,0.681,-0.25,-0.25,0.162263,-0.0712409,0,0,0.999674,-0.0166432,-0.0038297,-0.0189625,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998439,-0.0315878,0.0330066,0.998994,-0.0450581,0.0318469,0.200082,-0.218422,0.133083,-0.068788,-0.017869,0.0162214,0.150258,-0.00961544,0.00610255,-0.0168626,0.0252931,0.0204867,-0.157048,-0.0523101,0.0388824,-0.000340304,0.145875,0.0711291,-0.00284323,0.00240646,-0.0672898,-0.0368131,0.0122884,0.00719856,-0.0994951,0.024243,3.79725e-05,-1.55394e-07,0.75347,0.216317,-0.648427,-0.289121,-0.130449,0.193081,0.166501,-0.513238,-1.08138,-0.146159,-0.304349,-0.350682,-0.0729763,-1.20585,0.111814,-0.0224754,-0.0281464,0.818789,-0.115155,0.0721965,-0.00830201,-0.267509,-0.0342062,-0.000327406,-0.00113142,-0.10709,0.00210627,-0.0241645,0.581832,-2.53613,-0.290731,-0.194413,0.0817126,0.172546,-0.0221525,2.11209,0.482229,0.312368,-0.542553,0.0901655,-0.00444127,0.777229,-2.18214,-0.0479901,-0.157177,-0.0615748,0.112197,-0.254551,1.74227,0.226783,0.194963,-0.128788,-0.077869,0.0162214,0.150258,-0.00961544,0.00610255,-0.0168626,0.0252931,0.0204867,-0.157048,0.0976899,-0.111118,-0.000340304,0.265875,0.191129,-0.00284323,0.00240646,-0.12729,-0.0968131,-0.237712,-0.242801,-0.0994951,0.024243,3.79725e-05,-1.55394e-07,-0.113545,-0.0589469,-0.00483291,0.116366,-0.507226,0,0,0,-0.0581461,-0.0388826,0.15,-0.15,0,0.160856,0.206273,0,-4.33681e-19,-0.0710762,0.681,-0.25,-0.25,0.0964457,0.0624735,0,0,0.999739,-0.0148938,-0.00630249,-0.0161631,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998403,-0.0288822,0.0301997,0.999189,-0.0477535,0.0280426,0.169724,0.0146807,0.189015,-0.0563553,-0.0172069,0.00343629,0.146061,-0.0123351,0.00847314,-0.0133118,0.00742995,0.00976156,-0.159563,-0.0581834,0.0320179,-0.00182408,0.122836,0.0748414,-0.00330662,0.00179106,-0.0552888,-0.0393812,0.012789,0.00650785,-0.105703,0.0233879,9.54895e-06,-6.09105e-05,0.382543,-0.16037,-0.662173,-0.156996,-0.103725,0.0209048,0.170538,-1.2697,-0.416513,-0.144033,-0.266878,-0.320086,-0.0867978,-1.07058,0.192929,-0.0220674,-0.0315579,0.463261,-0.1023,-0.0274066,-0.0607662,-0.244896,-0.0628292,-0.00221204,-0.00411356,-0.542553,0.0901655,-0.00444127,0.777229,-2.18214,-0.0479901,-0.157177,-0.0615748,0.112197,-0.254551,1.74227,0.226783,0.194963,-0.36322,0.230824,-0.0325084,0.564346,-2.164,-0.0461522,-0.230459,0.0171265,0.0169655,-0.246309,1.09,0.239672,-0.114775,-0.116355,-0.0772069,0.00343629,0.146061,-0.0123351,0.00847314,-0.0133118,0.00742995,0.00976156,-0.159563,0.0918166,-0.117982,-0.00182408,0.242836,0.194841,-0.00330662,0.00179106,-0.115289,-0.0993812,-0.237211,-0.243492,-0.105703,0.0233879,9.54895e-06,-6.09105e-05,-0.331277,-0.0149173,-0.000888253,0.155446,-0.436428,0,0,0,-0.00959803,-0.0314354,0.15,-0.15,-5.42101e-20,0.0892126,0.176099,0,0,-0.187275,0.681,-0.25,-0.25,0.0453565,0.0389926,0,-6.61744e-22,0.999778,-0.0132594,-0.0071186,-0.0147777,1,0,0,0
