-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993826,0.0431366,-0.0403895,0.998769,-0.103335,0.024488,0.0929484,0.0996216,-0.205974,-0.13823,-0.0679795,-0.0964211,0.0428395,-0.136548,0.0613525,0.0392989,-0.0155801,-0.035709,-0.293335,-0.0598478,0.0531191,-0.000316335,0.355484,0.238778,-0.00353783,0.00292114,-0.159913,-0.0670189,0.0243348,0.0196425,-0.0199138,0.0942943,7.10155e-05,-1.82365e-05,0.210356,0.139753,0.151044,-0.176618,-0.217205,0.0777442,-0.398135,0.36611,0.604112,0.107594,0.170948,-0.0770169,0.0384066,-0.627721,-0.703509,0.00971782,-0.00717111,0.357559,0.477207,0.0407232,-0.132732,0.189495,0.185317,-0.000726992,-8.32279e-05,-0.463872,-0.135745,-0.548415,4.07447,-4.58814,-0.905285,-0.906524,0.0118546,0.0189227,-1.34654,-0.868493,-1.52572,-0.587281,-0.556554,-0.00752573,-0.560725,4.22931,-4.39153,-0.772127,-0.937825,-0.15063,0.0850979,-1.61753,-0.893827,-1.44091,-0.354618,-0.19823,-0.127979,-0.0964211,0.0428395,-0.136548,0.0613525,0.0392989,-0.0155801,-0.035709,-0.293335,0.0901522,-0.0968809,-0.000316335,0.475484,0.358778,-0.00353783,0.00292114,-0.219913,-0.127019,-0.225665,-0.230358,-0.0199138,0.0942943,7.10155e-05,-1.82365e-05,-0.275831,-0.153131,-0.110471,0.81362,-0.940963,0,0,0,-0.194139,-0.181953,0.15,-0.15,0,0.161487,0.11494,0,0,-0.6517,-0.483609,-0.25,-0.25,-0.305346,-0.130217,1.35525e-20,-1.69407e-21,0.999062,-0.0136684,-0.0354739,0.0207148,1,0,0,0,1788142845898479
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994188,0.0391852,-0.0367374,0.998983,-0.101193,0.0223078,0.113836,0.101414,-0.184339,-0.133396,-0.0650178,-0.0936441,0.0390228,-0.141282,0.062175,0.031719,-0.00643069,-0.0235387,-0.291932,-0.0560594,0.0517138,0.000679405,0.341647,0.224885,-0.00331977,0.002776,-0.151586,-0.058242,0.025007,0.0171081,-0.015504,0.0981659,6.06632e-05,-1.54035e-05,0.273272,0.165658,0.11867,-0.206451,-0.254387,0.0147917,-0.357945,0.505413,0.599988,0.0238517,0.202825,-0.063268,0.0497207,-0.749875,-0.693741,0.0118592,-0.007158,0.460535,0.404767,0.0270254,-0.120461,0.245567,0.201102,-0.000394388,0.000163285,-0.556554,-0.00752573,-0.560725,4.22931,-4.39153,-0.772127,-0.937825,-0.15063,0.0850979,-1.61753,-0.893827,-1.44091,-0.354618,-0.579893,0.0725814,-0.551696,4.27552,-4.22337,-0.596202,-1.00582,-0.21431,0.0861908,-1.73673,-0.897381,-1.32679,-0.228014,-0.193396,-0.125018,-0.0936441,0.0390228,-0.141282,0.062175,0.031719,-0.00643069,-0.0235387,-0.291932,0.0939406,-0.0982862,0.000679405,0.461647,0.344885,-0.00331977,0.002776,-0.211586,-0.118242,-0.224993,-0.232892,-0.015504,0.0981659,6.06632e-05,-1.54035e-05,-0.319543,-0.0905732,-0.111643,0.83619,-0.897103,0,0,0,-0.166339,-0.185881,0.15,-0.15,0,0.0797256,0.148266,0,4.33681e-19,-0.67221,-0.499922,-0.25,-0.25,-0.293332,-0.0887116,1.35525e-20,0,0.999152,-0.012427,-0.0344428,0.0188285,1,0,0,0,1788142845918853
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994485,0.036062,-0.033943,0.999157,-0.0992308,0.0196388,0.144196,0.0790681,-0.152977,-0.126774,-0.0606127,-0.0916861,0.0341349,-0.146968,0.0620022,0.025356,0.00370225,-0.0124512,-0.293261,-0.0518374,0.0505947,0.00132087,0.32543,0.210303,-0.00306594,0.00264136,-0.142612,-0.0501028,0.0254156,0.0149342,-0.0102929,0.102582,5.27962e-05,-1.18728e-05,0.383885,0.270586,0.0889666,-0.287353,-0.312354,-0.0247071,-0.282509,0.481435,0.493162,-0.14616,0.213644,-0.0510809,0.0148592,-0.851837,-0.76514,0.0133029,-0.00629543,0.406297,0.414519,0.0152257,-0.097815,0.248523,0.220418,-0.000282423,0.000189103,-0.579893,0.0725814,-0.551696,4.27552,-4.22337,-0.596202,-1.00582,-0.21431,0.0861908,-1.73673,-0.897381,-1.32679,-0.228014,-0.586984,0.135511,-0.534122,4.22863,-3.93971,-0.354774,-1.08887,-0.225779,0.0960353,-1.68073,-0.865941,-1.25338,-0.0644746,-0.186774,-0.120613,-0.0916861,0.0341349,-0.146968,0.0620022,0.025356,0.00370225,-0.0124512,-0.293261,0.0981626,-0.0994053,0.00132087,0.44543,0.330303,-0.00306594,0.00264136,-0.202612,-0.110103,-0.224584,-0.235066,-0.0102929,0.102582,5.27962e-05,-1.18728e-05,-0.340825,-0.0437685,-0.11073,0.84943,-0.860402,-6.93889e-18,0,0,-0.13337,-0.196579,0.15,-0.15,0,0.0329093,0.158647,0,0,-0.678363,-0.50606,-0.25,-0.25,-0.27375,-0.0585355,0,0,0.999234,-0.0108122,-0.0334159,0.0172357,1,0,0,0,1788142845938227
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994705,0.0332175,-0.0314547,0.999313,-0.0978369,0.0164408,0.158058,0.0444734,-0.14932,-0.117796,-0.0538256,-0.0898904,0.0282983,-0.153378,0.0612023,0.0207043,0.0117306,-0.00223329,-0.297414,-0.0474631,0.0498176,0.00107461,0.307184,0.193962,-0.00278014,0.00254497,-0.134052,-0.0418835,0.0255633,0.0133266,-0.00587496,0.10711,4.42736e-05,-1.20758e-05,0.497588,0.396011,0.0891958,-0.273354,-0.317771,-0.0516115,-0.190744,0.316255,0.564252,-0.25058,0.224261,-0.0260841,-0.0324232,-0.963961,-0.859385,0.0152329,-0.00331501,0.475802,0.403008,-0.000247362,-0.0658141,0.184146,0.230835,-0.000420827,-0.000150468,-0.586984,0.135511,-0.534122,4.22863,-3.93971,-0.354774,-1.08887,-0.225779,0.0960353,-1.68073,-0.865941,-1.25338,-0.0644746,-0.594284,0.192344,-0.507876,4.07066,-3.71761,-0.06809,-1.14275,-0.217116,0.109289,-1.62927,-0.890597,-1.17544,0.0774576,-0.177796,-0.113826,-0.0898904,0.0282983,-0.153378,0.0612023,0.0207043,0.0117306,-0.00223329,-0.297414,0.102537,-0.100182,0.00107461,0.427184,0.313962,-0.00278014,0.00254497,-0.194052,-0.101883,-0.224437,-0.236673,-0.00587496,0.10711,4.42736e-05,-1.20758e-05,-0.349692,-0.00770161,-0.107996,0.846838,-0.80968,6.93889e-18,0,-4.33681e-19,-0.0896794,-0.211415,0.15,-0.15,2.1684e-19,0.01485,0.165206,4.33681e-19,0,-0.680209,-0.496897,-0.25,-0.25,-0.257598,-0.0265871,0,0,0.999294,-0.00909972,-0.0327893,0.0159321,1,0,0,0,1788142845958984
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994871,0.0296061,-0.0282125,0.999478,-0.0971366,0.0129345,0.169435,0.0117214,-0.239952,-0.106686,-0.0447523,-0.0870906,0.0227479,-0.160349,0.0599724,0.0178369,0.0152533,0.0103655,-0.303792,-0.0430786,0.0493635,0.000429338,0.287441,0.175737,-0.00246882,0.00251241,-0.125193,-0.032438,0.0253541,0.0122715,-0.00227934,0.112018,4.16188e-05,-1.07194e-05,0.592986,0.492571,0.183251,-0.260208,-0.370448,-0.0688661,-0.108085,0.0544681,0.729508,-0.36917,0.215712,-0.0185578,-0.0261142,-1.00116,-0.947451,0.0159491,-0.000216187,0.447945,0.536833,-0.0191426,-0.0414812,0.152576,0.237839,6.5042e-05,0.000183465,-0.594284,0.192344,-0.507876,4.07066,-3.71761,-0.06809,-1.14275,-0.217116,0.109289,-1.62927,-0.890597,-1.17544,0.0774576,-0.644857,0.286621,-0.482443,3.90862,-3.41511,0.237155,-1.16643,-0.2627,0.173146,-1.50779,-0.811795,-1.13253,0.238539,-0.166686,-0.104752,-0.0870906,0.0227479,-0.160349,0.0599724,0.0178369,0.0152533,0.0103655,-0.303792,0.106921,-0.100637,0.000429338,0.407441,0.295737,-0.00246882,0.00251241,-0.185193,-0.092438,-0.224646,-0.237728,-0.00227934,0.112018,4.16188e-05,-1.07194e-05,-0.354907,0.02301,-0.103501,0.823943,-0.763369,0,0,0,-0.0364364,-0.22341,0.15,-0.15,0,0.0124644,0.171813,-4.33681e-19,0,-0.680763,-0.502778,-0.25,-0.25,-0.241841,0.00286794,0,-1.69407e-21,0.999345,-0.00720239,-0.0325111,0.0141482,1,0,0,0,1788142845978109
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995019,0.0235999,-0.0226005,0.99968,-0.0970847,0.00915824,0.165184,-0.0181647,-0.373994,-0.0939726,-0.0345961,-0.0820575,0.0178909,-0.167805,0.0584607,0.0163667,0.0136283,0.0272349,-0.310405,-0.038912,0.0491077,0.000198805,0.267504,0.1567,-0.00213553,0.00254443,-0.117249,-0.021261,0.0248316,0.0117739,0.000303259,0.117077,4.33485e-05,-5.27375e-06,0.662228,0.512203,0.298771,-0.219118,-0.366927,-0.0802871,-0.0490766,-0.182236,0.946834,-0.284241,0.203099,-0.00605457,0.000103493,-0.990429,-0.94109,0.0172894,0.00308176,0.383337,0.554834,-0.0315413,-0.0114321,0.100494,0.263118,0.000174483,0.000303238,-0.644857,0.286621,-0.482443,3.90862,-3.41511,0.237155,-1.16643,-0.2627,0.173146,-1.50779,-0.811795,-1.13253,0.238539,-0.701115,0.369562,-0.459116,3.83614,-3.18999,0.473908,-1.16073,-0.289545,0.239947,-1.4376,-0.715026,-1.0579,0.392743,-0.153973,-0.0945961,-0.0820575,0.0178909,-0.167805,0.0584607,0.0163667,0.0136283,0.0272349,-0.310405,0.111088,-0.100892,0.000198805,0.387504,0.2767,-0.00213553,0.00254443,-0.177249,-0.081261,-0.225168,-0.238226,0.000303259,0.117077,4.33485e-05,-5.27375e-06,-0.374172,0.0652202,-0.0985925,0.79439,-0.707127,0,0,0,0.0222707,-0.230323,0.15,-0.15,5.42101e-20,-0.00420564,0.196145,0,0,-0.680929,-0.476962,-0.25,-0.25,-0.231107,0.0342559,0,0,0.999395,-0.00511131,-0.0325584,0.0111389,1,0,0,0,1788142845998234
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995118,0.0153813,-0.0147721,0.999867,-0.0975847,0.0054932,0.143255,-0.0372002,-0.454466,-0.0805571,-0.0247489,-0.0754134,0.0142138,-0.174762,0.0567089,0.0157864,0.0081559,0.0484514,-0.314552,-0.0349363,0.0492059,0.000315829,0.248247,0.13886,-0.00177685,0.00264304,-0.109965,-0.0106485,0.0240666,0.011803,0.00281003,0.12249,4.54498e-05,-1.73197e-06,0.66688,0.469111,0.346943,-0.16052,-0.331044,-0.0940575,-0.0164084,-0.330565,1.12129,-0.146819,0.194893,0.0141296,0.00746563,-0.925653,-0.839441,0.0183697,0.00627851,0.342878,0.504035,-0.0430185,0.0104831,0.138032,0.270827,0.000145825,0.000188882,-0.701115,0.369562,-0.459116,3.83614,-3.18999,0.473908,-1.16073,-0.289545,0.239947,-1.4376,-0.715026,-1.0579,0.392743,-0.742103,0.434289,-0.437831,3.79591,-3.03638,0.610786,-1.14424,-0.336037,0.293248,-1.4167,-0.593527,-0.955198,0.494851,-0.140557,-0.0847489,-0.0754134,0.0142138,-0.174762,0.0567089,0.0157864,0.0081559,0.0484514,-0.314552,0.115064,-0.100794,0.000315829,0.368247,0.25886,-0.00177685,0.00264304,-0.169965,-0.0706485,-0.225933,-0.238197,0.00281003,0.12249,4.54498e-05,-1.73197e-06,-0.399642,0.106913,-0.093854,0.775377,-0.658737,1.38778e-17,0,-1.73472e-18,0.0730284,-0.231599,0.15,-0.15,2.71051e-20,-0.0186025,0.226825,0,0,-0.680979,-0.435348,-0.25,-0.25,-0.217437,0.0652608,0,8.47033e-22,0.99943,-0.0030307,-0.0328621,0.0070769,1,0,0,0,1788142846018104
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995128,0.00619166,-0.00594932,0.999978,-0.0984133,0.00215717,0.127748,-0.0478385,-0.471637,-0.0677717,-0.016159,-0.068623,0.011107,-0.181124,0.0546489,0.0156188,0.00112869,0.0706402,-0.316177,-0.0312431,0.0496595,0.000475254,0.231406,0.123746,-0.00141946,0.00277971,-0.104201,-0.00130603,0.0231685,0.0121431,0.00471106,0.127749,4.85499e-05,2.53063e-06,0.609262,0.394977,0.318862,-0.151822,-0.30795,-0.110598,-0.00393166,-0.348998,1.0846,-0.0385365,0.176194,0.0295941,0.00579589,-0.769613,-0.681206,0.0172885,0.0071786,0.248909,0.439265,-0.0465985,0.0203322,0.0814591,0.253005,0.000152634,0.000179368,-0.742103,0.434289,-0.437831,3.79591,-3.03638,0.610786,-1.14424,-0.336037,0.293248,-1.4167,-0.593527,-0.955198,0.494851,-0.778574,0.491555,-0.416309,3.80788,-2.86976,0.658823,-1.1277,-0.39429,0.350211,-1.49456,-0.435263,-0.903197,0.605104,-0.127772,-0.076159,-0.068623,0.011107,-0.181124,0.0546489,0.0156188,0.00112869,0.0706402,-0.316177,0.118757,-0.10034,0.000475254,0.351406,0.243746,-0.00141946,0.00277971,-0.164201,-0.061306,-0.226832,-0.237857,0.00471106,0.127749,4.85499e-05,2.53063e-06,-0.421629,0.142075,-0.0894526,0.764041,-0.622714,0,0,0,0.107419,-0.229673,0.15,-0.15,-5.42101e-20,-0.0391937,0.254684,0,0,-0.680994,-0.380339,-0.25,-0.25,-0.198959,0.0888574,0,-4.23516e-22,0.999441,-0.00108355,-0.0333062,0.00258835,1,0,0,0,1788142846038285
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995044,-0.00247138,0.00237377,0.999997,-0.0994034,-0.000858877,0.112748,-0.0527309,-0.401146,-0.056496,-0.00917638,-0.0632872,0.00774754,-0.186958,0.0522181,0.015615,-0.00487723,0.0899457,-0.315953,-0.0279736,0.0504027,0.000459988,0.217998,0.112146,-0.00110025,0.00292,-0.10066,0.00674783,0.0222378,0.012572,0.00657101,0.132378,4.6621e-05,1.70869e-06,0.524755,0.310046,0.20811,-0.174589,-0.261129,-0.13196,0.00393948,-0.241398,0.851787,0.0714569,0.154246,0.0462219,-0.0111537,-0.593048,-0.488118,0.0151622,0.00705101,0.124369,0.336373,-0.0454951,0.023669,0.108214,0.196003,-0.000453635,-0.000362821,-0.778574,0.491555,-0.416309,3.80788,-2.86976,0.658823,-1.1277,-0.39429,0.350211,-1.49456,-0.435263,-0.903197,0.605104,-0.803606,0.526022,-0.413049,3.83808,-2.73922,0.666811,-1.1102,-0.466224,0.382173,-1.74724,-0.310712,-0.919884,0.717794,-0.116496,-0.0691764,-0.0632872,0.00774754,-0.186958,0.0522181,0.015615,-0.00487723,0.0899457,-0.315953,0.122026,-0.0995973,0.000459988,0.337998,0.232146,-0.00110025,0.00292,-0.16066,-0.0532522,-0.227762,-0.237428,0.00657101,0.132378,4.6621e-05,1.70869e-06,-0.440989,0.172667,-0.0851191,0.762316,-0.58858,0,0,0,0.124461,-0.226781,0.15,-0.15,5.42101e-20,-0.0657596,0.282979,-2.1684e-19,-4.33681e-19,-0.680998,-0.308444,-0.25,-0.25,-0.186135,0.111372,0,0,0.999427,0.000678147,-0.033811,-0.00156042,1,0,0,0,1788142846058345
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994904,-0.00883496,0.00845198,0.999955,-0.100474,-0.00336735,0.101218,-0.0533065,-0.266336,-0.0469593,-0.00372867,-0.0609569,0.00416062,-0.191701,0.0493483,0.0158343,-0.00789082,0.104156,-0.314077,-0.0251786,0.0515053,0.000146386,0.207638,0.104598,-0.00083373,0.00304977,-0.0985793,0.0119522,0.0213432,0.0130115,0.00912732,0.135885,3.99321e-05,-4.16635e-06,0.43931,0.244323,0.044766,-0.193494,-0.228826,-0.151766,0.0171429,-0.073822,0.578139,0.0932711,0.124469,0.0593392,-0.0129437,-0.454988,-0.290349,0.0114679,0.00575008,0.0634659,0.204962,-0.0438248,0.0191419,0.148324,0.166946,-0.000206719,-0.000204082,-0.803606,0.526022,-0.413049,3.83808,-2.73922,0.666811,-1.1102,-0.466224,0.382173,-1.74724,-0.310712,-0.919884,0.717794,-0.817206,0.548256,-0.411867,3.83314,-2.6366,0.679357,-1.08951,-0.539974,0.384968,-1.9836,-0.213102,-0.983437,0.798797,-0.106959,-0.0637287,-0.0609569,0.00416062,-0.191701,0.0493483,0.0158343,-0.00789082,0.104156,-0.314077,0.124821,-0.0984947,0.000146386,0.327638,0.224598,-0.00083373,0.00304977,-0.158579,-0.0480478,-0.228657,-0.236989,0.00912732,0.135885,3.99321e-05,-4.16635e-06,-0.455559,0.193908,-0.0833625,0.766026,-0.560064,6.93889e-18,-1.73472e-18,0,0.130692,-0.223463,0.15,-0.15,0,-0.0989062,0.302654,0,0,-0.680999,-0.243282,-0.25,-0.25,-0.184624,0.133903,6.77626e-21,-4.23516e-22,0.999398,0.00211363,-0.0343419,-0.00451732,1,0,0,0,1788142846078208
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994762,-0.0126737,0.0120304,0.999903,-0.101511,-0.005695,0.108825,-0.0486227,-0.153078,-0.0388428,0.000688441,-0.0616216,0.000116546,-0.196296,0.0462,0.0163789,-0.00764661,0.113566,-0.312585,-0.0231621,0.0527239,0.000140557,0.199455,0.100442,-0.000659345,0.00313861,-0.0973728,0.0150315,0.0204978,0.013309,0.0118609,0.139306,3.79008e-05,-6.07858e-06,0.384395,0.204181,-0.0894254,-0.212433,-0.23395,-0.160373,0.0365626,0.0757873,0.385583,0.0590918,0.0788421,0.0605261,0.0105541,-0.378693,-0.146732,0.00647271,0.0033872,0.0465884,0.10625,-0.0404643,0.0120735,0.115062,0.182802,-0.000113923,-0.000124521,-0.817206,0.548256,-0.411867,3.83314,-2.6366,0.679357,-1.08951,-0.539974,0.384968,-1.9836,-0.213102,-0.983437,0.798797,-0.81976,0.578969,-0.391285,3.85279,-2.5519,0.724389,-1.05107,-0.574364,0.394744,-2.00783,-0.131694,-1.07555,0.867774,-0.0988428,-0.0593116,-0.0616216,0.000116546,-0.196296,0.0462,0.0163789,-0.00764661,0.113566,-0.312585,0.126838,-0.0972761,0.000140557,0.319455,0.220442,-0.000659345,0.00313861,-0.157373,-0.0449685,-0.229502,-0.236691,0.0118609,0.139306,3.79008e-05,-6.07858e-06,-0.46469,0.208062,-0.0826701,0.766448,-0.537143,0,0,0,0.134318,-0.219571,0.15,-0.15,0,-0.134663,0.309535,0,0,-0.681,-0.18957,-0.25,-0.25,-0.193069,0.152002,0,8.47033e-22,0.999367,0.00339941,-0.0348479,-0.00624425,1,0,0,0,1788142846098461
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994648,-0.0146859,0.0138045,0.999861,-0.102391,-0.00785868,0.115022,-0.0476859,-0.102849,-0.0320316,0.00413739,-0.063881,-0.00378301,-0.200509,0.0432982,0.0173205,-0.00525372,0.119604,-0.31147,-0.0221994,0.0537762,0.000394146,0.192827,0.0987381,-0.000588543,0.00318366,-0.0966137,0.0160284,0.0198079,0.0135083,0.0136288,0.142632,3.21924e-05,-1.20085e-05,0.381622,0.184386,-0.145672,-0.21624,-0.23013,-0.160803,0.0669881,0.171762,0.310262,0.0687546,0.0334903,0.0568845,0.0121598,-0.370817,-0.0575914,0.00209058,0.00202387,0.0435501,0.0051526,-0.0368334,0.0116048,0.0863179,0.17593,-0.000456728,-0.000499525,-0.81976,0.578969,-0.391285,3.85279,-2.5519,0.724389,-1.05107,-0.574364,0.394744,-2.00783,-0.131694,-1.07555,0.867774,-0.805011,0.600594,-0.369554,3.95376,-2.53853,0.815127,-1.0166,-0.567477,0.393525,-1.91486,-0.111631,-1.14491,0.933501,-0.0920316,-0.0558626,-0.063881,-0.00378301,-0.200509,0.0432982,0.0173205,-0.00525372,0.119604,-0.31147,0.127801,-0.0962238,0.000394146,0.312827,0.218738,-0.000588543,0.00318366,-0.156614,-0.0439716,-0.230192,-0.236492,0.0136288,0.142632,3.21924e-05,-1.20085e-05,-0.468323,0.223058,-0.0795809,0.769325,-0.518409,0,0,0,0.14171,-0.213021,0.15,-0.15,-2.71051e-20,-0.157426,0.315021,0,0,-0.681,-0.144964,-0.25,-0.25,-0.208497,0.167089,6.77626e-21,0,0.999339,0.00467462,-0.0353274,-0.0072063,1,0,0,0,1788142846118237
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994505,-0.0167056,0.0155331,0.999806,-0.103534,-0.0104676,0.109494,-0.0551335,-0.113811,-0.0233748,0.0080568,-0.0670656,-0.00833414,-0.205372,0.0398384,0.0193363,-0.000810441,0.126462,-0.309468,-0.0220769,0.0549418,0.000431449,0.184611,0.0982918,-0.000599058,0.00322155,-0.0957956,0.0150285,0.0190195,0.0138318,0.0151737,0.146325,2.20396e-05,-2.3614e-05,0.407762,0.177292,-0.130245,-0.196073,-0.209625,-0.151982,0.113047,0.215198,0.327674,0.120295,-0.0162569,0.0493845,-0.00737152,-0.374751,-0.000367016,-0.00247207,0.001583,0.0285457,-0.0736376,-0.0352999,0.0184611,0.0573211,0.156251,-0.00034758,-0.00045965,-0.805011,0.600594,-0.369554,3.95376,-2.53853,0.815127,-1.0166,-0.567477,0.393525,-1.91486,-0.111631,-1.14491,0.933501,-0.794608,0.631999,-0.356255,4.07174,-2.53826,0.96304,-0.982147,-0.556213,0.390511,-1.76501,-0.0984556,-1.19918,0.982559,-0.0833748,-0.0519432,-0.0670656,-0.00833414,-0.205372,0.0398384,0.0193363,-0.000810441,0.126462,-0.309468,0.127923,-0.0950582,0.000431449,0.304611,0.218292,-0.000599058,0.00322155,-0.155796,-0.0449715,-0.23098,-0.236168,0.0151737,0.146325,2.20396e-05,-2.3614e-05,-0.464251,0.235125,-0.0756119,0.784323,-0.510916,0,0,0,0.156631,-0.20623,0.15,-0.15,0,-0.161845,0.31624,1.0842e-19,0,-0.681,-0.12456,-0.25,-0.25,-0.222837,0.180817,0,1.69407e-21,0.999307,0.00591799,-0.0358474,-0.00806354,1,0,0,0,1788142846138468
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99432,-0.0195447,0.0181157,0.999729,-0.104875,-0.0126134,0.0866543,-0.0785789,-0.186743,-0.0147285,0.0117933,-0.0688436,-0.0117746,-0.209119,0.037055,0.0220655,0.00342806,0.134061,-0.306147,-0.022801,0.0558643,0.00012096,0.177258,0.0983466,-0.000674442,0.00326372,-0.0956947,0.0132512,0.0183409,0.0143732,0.0159462,0.149194,1.60567e-05,-3.0674e-05,0.453208,0.198935,-0.0523909,-0.148529,-0.165139,-0.126118,0.154632,0.200678,0.425075,0.201243,-0.0504474,0.044194,-0.0204006,-0.357981,-0.000288499,-0.00446944,0.00271554,-0.0160465,-0.0984111,-0.0329801,0.034878,0.0229267,0.132294,-0.000188408,-0.000271563,-0.794608,0.631999,-0.356255,4.07174,-2.53826,0.96304,-0.982147,-0.556213,0.390511,-1.76501,-0.0984556,-1.19918,0.982559,-0.806072,0.676849,-0.347128,4.15153,-2.54373,1.14467,-0.937442,-0.553629,0.411866,-1.60044,-0.0698803,-1.23855,0.985417,-0.0747285,-0.0482067,-0.0688436,-0.0117746,-0.209119,0.037055,0.0220655,0.00342806,0.134061,-0.306147,0.127199,-0.0941357,0.00012096,0.297258,0.218347,-0.000674442,0.00326372,-0.155695,-0.0467488,-0.231659,-0.235627,0.0159462,0.149194,1.60567e-05,-3.0674e-05,-0.459388,0.249737,-0.0725593,0.80534,-0.508631,0,0,0,0.181815,-0.199369,0.15,-0.15,0,-0.159228,0.315551,1.0842e-19,4.33681e-19,-0.681,-0.113827,-0.25,-0.25,-0.234737,0.191803,0,3.38813e-21,0.999263,0.00707638,-0.0365268,-0.00948249,1,0,0,0,1788142846158470
