-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999279,-0.0281497,0.0292906,0.998532,-0.0241705,0.046266,0.0777352,0.306504,0.00789393,-0.37984,-0.322836,-0.0426006,0.175603,-0.168476,-0.00962015,-0.0119523,0.0171623,-0.121236,-0.244654,-0.126838,0.106081,0.00177402,0.440452,0.377566,-0.000869075,-0.00105201,-0.106371,-0.041098,0.158184,0.150439,-0.141895,0.0960288,3.90451e-06,1.74705e-05,-0.274294,-0.155667,0.439997,-0.280634,-0.026874,-0.437302,0.014222,0.291586,0.028415,-0.0124544,0.146914,0.281736,-0.149457,-0.64518,-1.01842,0.00248335,0.0245751,0.689674,0.888755,-0.224547,0.0851481,0.171755,-0.0283692,0.00279125,0.0021989,-0.536458,-0.804813,-0.256958,1.31171,-2.42636,-0.809569,-1.16237,0.794725,0.012748,0.185513,-1.80145,-1.08017,0.980418,-0.325203,-1.11589,-0.472277,1.67357,-2.74152,-0.912323,-1.60652,1.43071,-0.251855,0.319913,-2.21818,-0.911148,0.846859,-0.43984,-0.382836,-0.0426006,0.175603,-0.168476,-0.00962015,-0.0119523,0.0171623,-0.121236,-0.244654,0.0231618,-0.0439194,0.00177402,0.560452,0.497566,-0.000869075,-0.00105201,-0.166371,-0.101098,-0.0918165,-0.0995611,-0.141895,0.0960288,3.90451e-06,1.74705e-05,-0.347679,-0.447635,-0.0439941,0.242577,-0.462594,-0.00230879,-0.00230766,0.00420286,-0.158292,-0.220017,0.0372898,-0.0372932,-9.89799e-08,0.457239,0.158787,-0.000323963,0.000323858,0.0332752,-0.675959,-0.0983955,-0.0983952,-0.209004,0.200285,6.9937e-06,-6.99528e-06,0.999617,-0.0225955,0.0061447,-0.014773,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999407,-0.0279315,0.0287922,0.998626,-0.0188896,0.0443488,0.0620134,0.244059,0.0444637,-0.385459,-0.325603,-0.0358511,0.169697,-0.169767,-0.0164077,-0.0124638,0.0227412,-0.121365,-0.245868,-0.124596,0.111938,-0.000750176,0.429395,0.35837,-0.000639102,-0.000416234,-0.0940667,-0.0231997,0.154007,0.152405,-0.138473,0.0954375,6.33262e-05,6.50024e-05,-0.335849,-0.151459,0.249211,-0.287925,-0.075705,-0.252166,-0.0779955,0.245802,-0.0503478,-0.0879664,0.0820871,0.2934,-0.0972667,-0.402906,-0.884043,0.0185064,0.0374958,0.521342,0.898349,-0.195435,0.102403,0.165674,-0.0374313,0.00293274,0.0023811,-0.325203,-1.11589,-0.472277,1.67357,-2.74152,-0.912323,-1.60652,1.43071,-0.251855,0.319913,-2.21818,-0.911148,0.846859,-0.206283,-1.31977,-0.627757,2.02419,-2.91297,-1.03812,-2.0819,1.81665,-0.38978,-0.0601147,-2.40863,-0.517882,0.74035,-0.445459,-0.385603,-0.0358511,0.169697,-0.169767,-0.0164077,-0.0124638,0.0227412,-0.121365,-0.245868,0.0254037,-0.0380619,-0.000750176,0.549395,0.47837,-0.000639102,-0.000416234,-0.154067,-0.0831997,-0.0959926,-0.0975949,-0.138473,0.0954375,6.33262e-05,6.50024e-05,-0.260125,-0.566854,-0.079317,0.307073,-0.522591,-0.00230879,-0.00230766,0.00420286,-0.175213,-0.290917,0.0372898,-0.0372932,-9.89799e-08,0.721922,0.0434869,-0.000323963,0.000323858,0.0799521,-0.679488,-0.0983955,-0.0983952,-0.190262,0.178646,6.9937e-06,-6.99528e-06,0.99962,-0.0216473,0.00898267,-0.0145198,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999497,-0.0275232,0.0281814,0.998665,-0.0145167,0.0437036,-0.0261857,0.200306,0.0356559,-0.395094,-0.329423,-0.0332015,0.164119,-0.170812,-0.0193367,-0.0155449,0.0264533,-0.125918,-0.24722,-0.123617,0.117746,-0.00156906,0.429353,0.343626,-0.000196617,0.000369299,-0.0889259,-0.00808454,0.150726,0.154254,-0.134569,0.0954202,0.000117063,0.000110173,-0.643302,-0.226289,0.0355994,-0.288033,-0.0182673,-0.0494884,-0.226614,0.131787,-0.505225,-0.0487715,0.0212738,0.282938,0.00431036,0.580385,-0.619612,0.0248992,0.0407772,0.0128095,0.658592,-0.137943,0.0804962,0.377798,0.0049666,0.00266967,0.00234822,-0.206283,-1.31977,-0.627757,2.02419,-2.91297,-1.03812,-2.0819,1.81665,-0.38978,-0.0601147,-2.40863,-0.517882,0.74035,-0.18198,-1.35594,-0.681856,2.10645,-2.90375,-0.997183,-2.41133,1.78373,-0.37331,-0.122078,-2.41916,-0.44601,0.787923,-0.455094,-0.389423,-0.0332015,0.164119,-0.170812,-0.0193367,-0.0155449,0.0264533,-0.125918,-0.24722,0.0263831,-0.0322537,-0.00156906,0.549353,0.463626,-0.000196617,0.000369299,-0.148926,-0.0680845,-0.0992745,-0.0957463,-0.134569,0.0954202,0.000117063,0.000110173,-0.192237,-0.673977,-0.111681,0.375509,-0.564594,-0.00230879,-0.00230766,0.00420286,-0.1979,-0.378741,0.0372898,-0.0372932,-9.89799e-08,0.936404,-0.0393768,-0.000323963,0.000323858,-0.0390545,-0.680546,-0.0983955,-0.0983952,-0.129582,0.157243,6.9937e-06,-6.99528e-06,0.999607,-0.0215181,0.0109028,-0.0143093,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999513,-0.0285187,0.0290636,0.998555,-0.0113425,0.045556,-0.16758,0.112266,-0.0649221,-0.408988,-0.334383,-0.034292,0.160359,-0.169952,-0.0176015,-0.0212007,0.0280357,-0.137203,-0.247586,-0.123861,0.123056,-0.000968601,0.458239,0.334342,0.000284146,0.00114946,-0.0942838,0.00326448,0.148846,0.155326,-0.128612,0.0955979,0.000152524,0.000141897,-0.723617,-0.246891,-0.151879,-0.0899793,0.0892754,0.196156,-0.320679,0.0427867,-0.569202,-0.0267104,-0.034524,0.254729,0.040092,2.12222,-0.345469,0.0218475,0.0360857,-0.597812,0.498707,-0.0529366,0.029846,0.328677,0.0133667,0.00108525,0.000921457,-0.18198,-1.35594,-0.681856,2.10645,-2.90375,-0.997183,-2.41133,1.78373,-0.37331,-0.122078,-2.41916,-0.44601,0.787923,-0.281827,-1.33497,-0.521711,2.01973,-2.59222,-0.730598,-2.43001,1.36042,-0.285213,-0.0997286,-2.14103,-0.428418,0.945116,-0.468988,-0.394383,-0.034292,0.160359,-0.169952,-0.0176015,-0.0212007,0.0280357,-0.137203,-0.247586,0.0261387,-0.0269441,-0.000968601,0.578239,0.454342,0.000284146,0.00114946,-0.154284,-0.0567355,-0.101154,-0.0946739,-0.128612,0.0955979,0.000152524,0.000141897,-0.163364,-0.718773,-0.128964,0.407556,-0.575904,-0.00230879,-0.00230766,0.00420286,-0.198976,-0.451208,0.0372898,-0.0372932,-9.89799e-08,0.989225,-0.0584715,-0.000323963,0.000323858,-0.0964435,-0.680864,-0.0983955,-0.0983952,-0.101316,0.157482,6.9937e-06,-6.99528e-06,0.999557,-0.0226023,0.0123743,-0.0148821,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,-0.0314312,0.031972,0.998204,-0.00982451,0.0509916,-0.309508,0.0311018,-0.178286,-0.422664,-0.339934,-0.0389098,0.163504,-0.166704,-0.0110056,-0.0283057,0.0271037,-0.142583,-0.248089,-0.125233,0.128297,-0.000417819,0.512408,0.329569,0.000579133,0.00174216,-0.120092,0.0132945,0.149009,0.15495,-0.123704,0.0964837,0.000139764,0.000120425,-0.488834,-0.26297,-0.240298,0.377216,0.190274,0.363592,-0.307839,-0.136912,0.142347,-0.03196,-0.0817106,0.226296,0.00365894,2.46727,-0.122132,0.0055452,0.0186209,-1.83595,0.427578,0.0546756,-0.0571708,0.0457438,0.064919,-0.00159078,-0.00216287,-0.281827,-1.33497,-0.521711,2.01973,-2.59222,-0.730598,-2.43001,1.36042,-0.285213,-0.0997286,-2.14103,-0.428418,0.945116,-0.481594,-1.19103,-0.209128,1.80104,-1.99217,-0.425107,-2.02183,0.84102,-0.0152985,0.0881364,-1.46855,-0.544137,1.05063,-0.482664,-0.399934,-0.0389098,0.163504,-0.166704,-0.0110056,-0.0283057,0.0271037,-0.142583,-0.248089,0.0247671,-0.0217027,-0.000417819,0.632408,0.449569,0.000579133,0.00174216,-0.180092,-0.0467055,-0.100991,-0.09505,-0.123704,0.0964837,0.000139764,0.000120425,-0.189649,-0.724873,-0.111729,0.405029,-0.535681,-0.00230879,-0.00230766,0.00420286,-0.161976,-0.475563,0.0372898,-0.0372932,-9.89799e-08,0.856915,-0.033366,-0.000323963,0.000323858,-0.105838,-0.680959,-0.0983955,-0.0983952,-0.0903734,0.179561,6.9937e-06,-6.99528e-06,0.999468,-0.0251207,0.0129516,-0.0163058,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999211,-0.0380136,0.0386168,0.997573,-0.00924643,0.0583381,-0.396085,0.036653,-0.43154,-0.42611,-0.347103,-0.0409173,0.177068,-0.161335,-0.00352646,-0.0331255,0.0213044,-0.128723,-0.245729,-0.127391,0.132265,-0.00101576,0.550229,0.330154,0.000480263,0.00190564,-0.141437,0.019969,0.150906,0.152861,-0.124381,0.0977905,7.27823e-05,3.94412e-05,0.0403699,-0.442152,-0.0217042,0.955948,0.305092,0.348086,-0.183303,-0.432987,1.26139,0.166901,-0.114798,0.187157,-0.0502586,1.16064,0.134296,-0.013309,-0.000442375,-2.01158,0.294872,0.120327,-0.136629,-0.606091,0.0624045,-0.00373694,-0.00452524,-0.481594,-1.19103,-0.209128,1.80104,-1.99217,-0.425107,-2.02183,0.84102,-0.0152985,0.0881364,-1.46855,-0.544137,1.05063,-0.899881,-0.851605,0.0937669,1.3884,-1.42628,-0.351219,-1.245,0.102541,0.447997,0.060135,-0.659434,-0.926837,1.07188,-0.48611,-0.407103,-0.0409173,0.177068,-0.161335,-0.00352646,-0.0331255,0.0213044,-0.128723,-0.245729,0.0226091,-0.0177352,-0.00101576,0.670229,0.450154,0.000480263,0.00190564,-0.201437,-0.040031,-0.0990936,-0.097139,-0.124381,0.0977906,7.27823e-05,3.94412e-05,-0.267453,-0.676322,-0.0627965,0.373654,-0.439609,-0.00230879,-0.00230766,0.00420286,-0.108108,-0.425725,0.0372898,-0.0372932,-9.89799e-08,0.635432,0.0686357,-0.000323963,0.000323858,-0.0429037,-0.680988,-0.0983955,-0.0983952,-0.103291,0.200957,6.9937e-06,-6.99528e-06,0.999308,-0.0287241,0.0130826,-0.0196836,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998787,-0.0481144,0.048705,0.996603,-0.0072344,0.0668412,-0.422841,0.172369,-0.56423,-0.419499,-0.358319,-0.0380312,0.195147,-0.154935,0.00152628,-0.0349074,0.00818896,-0.102418,-0.239445,-0.130027,0.135291,-0.00225561,0.550471,0.335276,4.55457e-05,0.00172385,-0.167576,0.0250814,0.153389,0.149421,-0.133481,0.0981751,-2.47217e-05,-7.31314e-05,0.700132,-0.834428,0.272772,0.856075,0.383364,0.151408,-0.0133484,-0.83979,1.44421,0.53227,-0.147142,0.118185,-0.0573374,-1.11181,0.439449,-0.0272203,-0.0150855,-2.09194,0.253201,0.117091,-0.190592,-0.155793,-0.000326368,-0.00455489,-0.00512829,-0.899881,-0.851605,0.0937669,1.3884,-1.42628,-0.351219,-1.245,0.102541,0.447997,0.060135,-0.659434,-0.926837,1.07188,-1.02542,-0.554776,0.0722809,0.880175,-1.08165,-0.347601,-0.491439,0.0289995,0.85536,-0.726998,-0.17999,-1.37326,1.03895,-0.479499,-0.418319,-0.0380312,0.195147,-0.154935,0.00152628,-0.0349074,0.00818896,-0.102418,-0.239445,0.0199733,-0.0147086,-0.00225561,0.670471,0.455276,4.55457e-05,0.00172385,-0.227576,-0.0349186,-0.0966111,-0.100579,-0.133481,0.0981751,-2.47217e-05,-7.31314e-05,-0.437194,-0.542958,-0.00571159,0.306472,-0.331562,-0.00230879,-0.00230766,0.00420286,-0.081603,-0.302018,0.0372898,-0.0372932,-9.89799e-08,0.310519,0.26139,-0.000323963,0.000323858,-0.0338238,-0.477098,-0.0983955,-0.0983952,-0.160745,0.21035,6.9937e-06,-6.99528e-06,0.999025,-0.0333001,0.0139947,-0.0253943,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998436,-0.0554395,0.0558155,0.995774,-0.00309833,0.0732146,-0.251593,0.225685,-0.141957,-0.414723,-0.375309,-0.0355758,0.205094,-0.149131,0.00164681,-0.0346193,-0.00497702,-0.0844331,-0.228752,-0.131845,0.138458,-0.000378062,0.535594,0.344136,-0.000608314,0.00121426,-0.202126,0.0258536,0.156077,0.146975,-0.125971,0.101974,-1.61455e-05,-6.15983e-05,-0.561189,-0.773189,-0.0298894,0.0429344,0.144647,-0.112349,0.0275808,-0.497576,0.0737973,0.517281,-0.0485072,0.251847,0.283955,0.144591,0.360964,-0.043428,-0.0389821,-0.524893,-0.242612,0.184743,-0.075984,0.404027,0.457271,0.0026779,0.00317933,-1.02542,-0.554776,0.0722809,0.880175,-1.08165,-0.347601,-0.491439,0.0289995,0.85536,-0.726998,-0.17999,-1.37326,1.03895,-1.08821,-0.703731,-0.263079,1.24502,-1.23381,-0.664584,-0.695434,0.133003,0.667775,-0.82334,-0.403344,-1.21147,1.0337,-0.474723,-0.435309,-0.0355758,0.205094,-0.149131,0.00164681,-0.0346193,-0.00497702,-0.0844331,-0.228752,0.0181547,-0.0115421,-0.000378062,0.655594,0.464136,-0.000608314,0.00121426,-0.262126,-0.0341464,-0.0939229,-0.103025,-0.125971,0.101974,-1.61455e-05,-6.15983e-05,-0.532054,-0.399059,0.00840584,0.215166,-0.2509,-0.00230879,-0.00230766,0.00420286,-0.073145,-0.159407,0.0372898,-0.0372932,-9.89799e-08,0.187305,0.461793,-0.000323963,0.000323858,-0.306597,-0.248126,-0.0983955,-0.0983952,-0.240479,0.208558,6.9937e-06,-6.99528e-06,0.998806,-0.0362565,0.0159152,-0.0286208,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998453,-0.0555264,0.055575,0.995607,0.00145478,0.0753943,-0.0709138,0.210527,0.160076,-0.43277,-0.389414,-0.0382626,0.20077,-0.148105,-0.00150466,-0.0330685,-0.00936608,-0.0906143,-0.217944,-0.131827,0.144398,0.00559188,0.546228,0.349737,-0.0012764,0.000663212,-0.199969,0.0199363,0.158748,0.146303,-0.120103,0.111477,1.29649e-05,-3.20398e-05,-1.04556,-0.668491,-0.239003,-0.367056,0.00508927,-0.164531,0.110069,-0.0328052,-0.507498,0.556198,0.0422693,0.325172,0.229162,0.662368,0.223521,-0.0219448,-0.0141966,0.357149,-0.252784,0.0731161,-0.00752513,0.25087,0.40981,0.000975105,0.000771812,-1.08821,-0.703731,-0.263079,1.24502,-1.23381,-0.664584,-0.695434,0.133003,0.667775,-0.82334,-0.403344,-1.21147,1.0337,-1.19769,-0.73007,-0.264861,1.48038,-1.37418,-0.700827,-0.818129,-0.0268897,0.732094,-1.16877,-0.501337,-1.23297,1.02542,-0.49277,-0.449414,-0.0382626,0.20077,-0.148105,-0.00150466,-0.0330685,-0.00936608,-0.0906143,-0.217944,0.0181727,-0.00560155,0.00559188,0.666228,0.469737,-0.0012764,0.000663212,-0.259969,-0.0400637,-0.091252,-0.103697,-0.120103,0.111477,1.29649e-05,-3.20398e-05,-0.582491,-0.408023,-0.0343093,0.238852,-0.248003,-0.00230879,-0.00230766,0.00420286,-0.114985,-0.145183,0.0372898,-0.0372932,-9.89799e-08,0.186743,0.456259,-0.000323963,0.000323858,-0.422148,-0.257608,-0.0983955,-0.0983952,-0.241749,0.207285,6.9937e-06,-6.99528e-06,0.99874,-0.0372446,0.0181672,-0.0283193,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998718,-0.05057,0.050251,0.995896,0.00613293,0.0750643,0.0148318,0.227686,0.39532,-0.453963,-0.402634,-0.0450592,0.191108,-0.149278,-0.0047191,-0.0300338,-0.00663964,-0.102481,-0.207995,-0.130124,0.151238,0.00659574,0.558477,0.353972,-0.00149176,0.000635308,-0.191809,0.0151471,0.158937,0.146536,-0.115182,0.114879,2.14469e-05,-2.77e-05,-1.06412,-0.67684,-0.429693,-0.570707,-0.121401,-0.159788,0.179716,0.233596,-0.655376,0.408859,0.120474,0.354307,-0.0961587,0.53902,0.231618,-0.00314909,0.0070324,0.423541,-0.278572,-0.0361939,0.0235826,0.249162,-0.057785,0.000164373,-6.31951e-06,-1.19769,-0.73007,-0.264861,1.48038,-1.37418,-0.700827,-0.818129,-0.0268897,0.732094,-1.16877,-0.501337,-1.23297,1.02542,-1.29938,-0.612426,-0.206164,1.58558,-1.46721,-0.570556,-0.686842,-0.0985222,0.959974,-1.75373,-0.368569,-1.40625,1.03461,-0.513963,-0.462634,-0.0450592,0.191108,-0.149278,-0.0047191,-0.0300338,-0.00663964,-0.102481,-0.207995,0.0198758,0.00123804,0.00659574,0.678477,0.473972,-0.00149176,0.000635308,-0.251809,-0.0448529,-0.0910634,-0.103464,-0.115182,0.114879,2.14469e-05,-2.77e-05,-0.635939,-0.419932,-0.0473733,0.278909,-0.266786,-0.00230879,-0.00230766,0.00420286,-0.132611,-0.158093,0.0372898,-0.0372932,-9.89799e-08,0.130611,0.477111,-0.000323963,0.000323858,-0.577715,-0.29475,-0.0983955,-0.0983952,-0.245141,0.205744,6.9937e-06,-6.99528e-06,0.998772,-0.0370974,0.0206504,-0.0255144,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999128,-0.0407619,0.0399907,0.996517,0.0120279,0.0727458,0.100639,0.245008,0.550507,-0.476328,-0.418763,-0.055645,0.176683,-0.153603,-0.00843871,-0.0251487,0.00107427,-0.11697,-0.199548,-0.126696,0.159089,0.00220592,0.567757,0.361411,-0.00145702,0.000888812,-0.182607,0.00674766,0.157602,0.14745,-0.109619,0.110275,1.2395e-05,-3.71382e-05,-0.964473,-0.794496,-0.501126,-0.716982,-0.257541,-0.180438,0.258715,0.438895,-0.641408,0.399563,0.18133,0.354629,-0.228852,0.327364,0.466161,0.00404697,0.013316,0.415762,-0.506193,-0.0702,0.0575128,0.254452,-0.265522,-0.000712434,-0.000652326,-1.29938,-0.612426,-0.206164,1.58558,-1.46721,-0.570556,-0.686842,-0.0985222,0.959974,-1.75373,-0.368569,-1.40625,1.03461,-1.25828,-0.60232,-0.216347,1.60089,-1.59292,-0.485163,-0.619561,-0.017353,0.896142,-1.80028,-0.451487,-1.63444,1.09309,-0.536328,-0.478763,-0.055645,0.176683,-0.153603,-0.00843871,-0.0251487,0.00107427,-0.11697,-0.199548,0.0233043,0.00908898,0.00220592,0.687757,0.481411,-0.00145702,0.000888812,-0.242607,-0.0532523,-0.0923979,-0.10255,-0.109619,0.110275,1.2395e-05,-3.71382e-05,-0.687565,-0.382328,-0.0430749,0.305654,-0.285445,-0.00230879,-0.00230766,0.00420286,-0.119661,-0.143586,0.0372898,-0.0372932,-9.89799e-08,0.0887007,0.563124,-0.000323963,0.000323858,-0.650015,-0.259424,-0.0983955,-0.0983952,-0.270417,0.206568,6.9937e-06,-6.99528e-06,0.998861,-0.0359841,0.0238371,-0.0203308,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999419,-0.0305452,0.0294301,0.997163,0.0171654,0.068792,0.200696,0.206631,0.533312,-0.493411,-0.435438,-0.0648136,0.161617,-0.160973,-0.0120732,-0.0191413,0.0116436,-0.12792,-0.191622,-0.122934,0.165738,-0.000907181,0.572344,0.372482,-0.00134153,0.00116052,-0.174361,-0.00198427,0.156311,0.149068,-0.104543,0.110998,8.086e-07,-4.68944e-05,-0.744582,-0.847437,-0.402484,-0.769684,-0.465926,-0.175194,0.334901,0.596327,-0.444738,0.382101,0.186993,0.308075,-0.0704369,0.155602,0.611641,0.00683966,0.0132871,0.403848,-0.371457,-0.056395,0.10112,0.251433,0.288183,-0.000351014,-0.000283596,-1.25828,-0.60232,-0.216347,1.60089,-1.59292,-0.485163,-0.619561,-0.017353,0.896142,-1.80028,-0.451487,-1.63444,1.09309,-1.09099,-0.719864,-0.264205,1.51998,-1.70591,-0.736275,-0.773428,0.146752,0.529921,-1.52677,-0.86052,-1.67513,1.1849,-0.553411,-0.495438,-0.0648136,0.161617,-0.160973,-0.0120732,-0.0191413,0.0116436,-0.12792,-0.191622,0.0270662,0.0157376,-0.000907181,0.692344,0.492482,-0.00134153,0.00116052,-0.234361,-0.0619843,-0.0936891,-0.100932,-0.104543,0.110998,8.086e-07,-4.68944e-05,-0.688666,-0.367511,-0.0432111,0.315821,-0.308642,-0.00230879,-0.00230766,0.00420286,-0.103821,-0.129814,0.0372898,-0.0372932,-9.89799e-08,0.104537,0.566587,-0.000323963,0.000323858,-0.671704,-0.277848,-0.0983955,-0.0983952,-0.309947,0.215003,6.9937e-06,-6.99528e-06,0.998954,-0.0340114,0.0265752,-0.0151252,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,-0.0210897,0.0198219,0.997787,0.0206652,0.0630576,0.286063,0.101885,0.500039,-0.505228,-0.450288,-0.0719334,0.145932,-0.172153,-0.0149848,-0.0115275,0.0243352,-0.134846,-0.186636,-0.119273,0.171279,-0.000294677,0.573825,0.383404,-0.00117919,0.00141471,-0.166584,-0.00879606,0.155425,0.151569,-0.0996221,0.113577,-3.44912e-06,-5.11245e-05,-0.454486,-0.612329,-0.322138,-0.790189,-0.633182,-0.113692,0.417613,0.64572,-0.270866,0.109125,0.175555,0.248749,0.0922153,0.00473062,0.41679,0.00942196,0.0123854,0.378692,-0.198808,-0.033083,0.144551,0.241621,0.0351898,-0.000184607,-0.000277601,-1.09099,-0.719864,-0.264205,1.51998,-1.70591,-0.736275,-0.773428,0.146752,0.529921,-1.52677,-0.86052,-1.67513,1.1849,-0.944928,-0.80143,-0.278754,1.42834,-1.80527,-0.987678,-0.912668,0.265807,0.274918,-1.31444,-1.25405,-1.46781,1.21125,-0.565228,-0.510288,-0.0719334,0.145932,-0.172153,-0.0149848,-0.0115275,0.0243352,-0.134846,-0.186636,0.0307266,0.0212794,-0.000294677,0.693825,0.503404,-0.00117919,0.00141471,-0.226584,-0.0687961,-0.0945747,-0.0984312,-0.0996221,0.113577,-3.44912e-06,-5.11245e-05,-0.630448,-0.404206,-0.0499521,0.307544,-0.33142,-0.00230879,-0.00230766,0.00420286,-0.134225,-0.147224,0.0372898,-0.0372932,-9.89799e-08,0.166724,0.439448,-0.000323963,0.000323858,-0.678211,-0.426536,-0.0983955,-0.0983952,-0.327503,0.230386,6.9937e-06,-6.99528e-06,0.999047,-0.0314494,0.0282792,-0.0107967,1,0,0,0
