-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999666,-0.0115371,0.0113515,0.999902,-0.0232071,-0.00787974,-0.188664,0.0852176,-0.0872518,-0.301726,-0.215436,-0.0539063,0.136496,-0.210367,0.00762192,0.0106197,0.02137,-0.0818041,-0.23933,-0.0615468,0.0333874,-0.000284201,0.244054,0.393723,-0.00321431,0.00225402,0.0271303,-0.162012,0.0108848,0.0136711,-0.149911,0.123499,1.67505e-05,-3.35579e-05,-0.0889819,-0.0626434,0.232021,0.325902,0.380017,-0.253316,-0.233399,0.0563793,-0.151386,-0.0108621,-0.121076,-0.313291,0.0427715,-0.163314,-0.163281,-0.0123085,-0.0258567,0.122158,0.100643,-0.0746952,-0.06083,-0.17197,-0.166161,0.000108417,0.00036522,-0.242147,-0.818268,-0.244658,1.30078,-2.49348,-0.967451,-1.16805,0.789898,-0.135525,1.06964,-1.72058,-1.10743,1.10503,-0.218592,-0.8554,-0.238944,1.27413,-2.52658,-0.980769,-1.18698,0.770742,-0.152528,1.11515,-1.76714,-1.04313,1.12068,-0.361726,-0.275436,-0.0539063,0.136496,-0.210367,0.00762192,0.0106197,0.02137,-0.0818041,-0.23933,0.0884532,-0.116613,-0.000284201,0.364054,0.513723,-0.00321431,0.00225402,-0.0328697,-0.222012,-0.239115,-0.236329,-0.149911,0.123499,1.67505e-05,-3.35579e-05,-0.183333,-0.465611,-0.0513494,0.262244,-0.49344,0,-1.73472e-18,0,-0.191959,-0.232717,0.15,-0.15,0,0.516263,0.0535929,0,0,0.463831,-0.681,-0.25,-0.25,-0.226383,0.219413,0,0,0.999958,0.00392536,0.00604836,-0.00572282,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999691,-0.012974,0.0128892,0.999908,-0.021264,-0.00385321,-0.209135,0.0976198,-0.0714122,-0.304692,-0.217049,-0.04956,0.142978,-0.202799,0.00292201,0.00611828,0.0190954,-0.0854153,-0.239643,-0.0637083,0.0274709,-7.55846e-06,0.242638,0.391052,-0.00345321,0.00174316,0.02857,-0.160273,0.00954976,0.0124129,-0.153134,0.120336,2.35848e-05,-2.15834e-05,-0.187277,-0.0954359,0.207773,0.318986,0.37283,-0.217587,-0.218221,-0.241839,-0.191415,-0.0145499,-0.0989541,-0.28092,-0.00501244,-0.0101192,-0.112741,-0.0116382,-0.0251416,0.0385115,0.0781546,-0.0592926,-0.0635331,-0.14799,-0.150431,0.000505986,0.000768192,-0.218592,-0.8554,-0.238944,1.27413,-2.52658,-0.980769,-1.18698,0.770742,-0.152528,1.11515,-1.76714,-1.04313,1.12068,-0.196622,-0.892752,-0.247943,1.26582,-2.5597,-1.00115,-1.22202,0.765079,-0.172432,1.13581,-1.81494,-1.00937,1.12226,-0.364692,-0.277049,-0.04956,0.142978,-0.202799,0.00292201,0.00611828,0.0190954,-0.0854153,-0.239643,0.0862917,-0.122529,-7.55846e-06,0.362638,0.511052,-0.00345321,0.00174316,-0.03143,-0.220273,-0.24045,-0.237587,-0.153134,0.120336,2.35848e-05,-2.15834e-05,-0.173507,-0.481073,-0.048857,0.257052,-0.501754,8.67362e-19,0,0,-0.194895,-0.235992,0.15,-0.15,0,0.508639,0.0466932,4.33681e-19,0,0.487454,-0.681,-0.25,-0.25,-0.213953,0.222719,0,0,0.999952,0.00190965,0.00702233,-0.00648843,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999716,-0.0142549,0.0142584,0.999898,-0.0191214,0.000321045,-0.207739,0.104606,-0.0645343,-0.309047,-0.219173,-0.0457345,0.149103,-0.19562,-0.000843026,0.00189561,0.0121637,-0.0892781,-0.239906,-0.0654774,0.0222943,-0.000243944,0.243477,0.389133,-0.00366852,0.00126787,0.0287502,-0.15884,0.00857133,0.0111985,-0.155698,0.117544,3.72893e-05,-2.67094e-06,-0.237513,-0.112679,0.174816,0.291845,0.343543,-0.162118,-0.206331,-0.408254,-0.186038,-0.0126736,-0.0804584,-0.239382,-0.00948509,0.0751801,-0.0871564,-0.0100654,-0.0225532,-0.00510045,0.0692191,-0.0396371,-0.0577758,-0.108114,-0.129936,0.000784765,0.00104284,-0.196622,-0.892752,-0.247943,1.26582,-2.5597,-1.00115,-1.22202,0.765079,-0.172432,1.13581,-1.81494,-1.00937,1.12226,-0.189093,-0.92106,-0.259831,1.27589,-2.58929,-1.0218,-1.26645,0.774253,-0.18536,1.13531,-1.855,-1.00011,1.11624,-0.369047,-0.279173,-0.0457345,0.149103,-0.19562,-0.000843026,0.00189561,0.0121637,-0.0892781,-0.239906,0.0845226,-0.127706,-0.000243944,0.363477,0.509133,-0.00366852,0.00126787,-0.0312498,-0.21884,-0.241429,-0.238801,-0.155698,0.117544,3.72893e-05,-2.67094e-06,-0.16287,-0.498785,-0.0493691,0.25433,-0.508884,0,0,0,-0.19863,-0.24188,0.15,-0.15,2.5411e-21,0.504369,0.0376569,0,0,0.501769,-0.681,-0.25,-0.25,-0.205497,0.223932,0,0,0.999942,-0.000162718,0.00808654,-0.00718026,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999739,-0.0153138,0.0153842,0.999874,-0.0169037,0.00428577,-0.193288,0.105834,-0.0466579,-0.314108,-0.221432,-0.0428114,0.154488,-0.189223,-0.00336561,-0.00210682,0.00385695,-0.0929702,-0.240278,-0.0668689,0.0180655,-0.000214503,0.24559,0.387505,-0.00384623,0.000861101,0.0284021,-0.157484,0.00800843,0.0101361,-0.157541,0.115202,5.15061e-05,1.58516e-05,-0.2635,-0.112155,0.119656,0.248712,0.298362,-0.0960537,-0.195079,-0.396152,-0.186542,-0.0253073,-0.0604376,-0.187349,0.0112805,0.125867,-0.0779364,-0.00787578,-0.0183705,-0.0250288,0.0672466,-0.0188772,-0.0495553,-0.0856186,-0.106156,0.00061935,0.000804166,-0.189093,-0.92106,-0.259831,1.27589,-2.58929,-1.0218,-1.26645,0.774253,-0.18536,1.13531,-1.855,-1.00011,1.11624,-0.193498,-0.940566,-0.267145,1.29437,-2.59953,-1.0435,-1.31075,0.788321,-0.186954,1.12402,-1.87538,-0.998998,1.10878,-0.374108,-0.281432,-0.0428114,0.154488,-0.189223,-0.00336561,-0.00210682,0.00385695,-0.0929702,-0.240278,0.0831311,-0.131935,-0.000214503,0.36559,0.507505,-0.00384623,0.000861101,-0.0315979,-0.217484,-0.241992,-0.239864,-0.157541,0.115202,5.15061e-05,1.58516e-05,-0.157044,-0.514007,-0.0511871,0.254923,-0.515166,2.1684e-19,4.33681e-19,-1.73472e-18,-0.202641,-0.249867,0.15,-0.15,-2.71051e-20,0.506299,0.0304209,0,2.1684e-19,0.505889,-0.681,-0.25,-0.25,-0.201665,0.223454,0,1.69407e-21,0.999926,-0.0021234,0.00918052,-0.00774237,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999763,-0.0159042,0.0160191,0.999842,-0.0147077,0.00789595,-0.17548,0.104177,-0.0162566,-0.319582,-0.223604,-0.0411481,0.158912,-0.183824,-0.00457751,-0.00582692,-0.00248383,-0.0968855,-0.241039,-0.0678259,0.0149639,0.000120508,0.248542,0.386049,-0.00397837,0.000547885,0.0277219,-0.156177,0.00784477,0.00921721,-0.159145,0.113358,5.93504e-05,2.60862e-05,-0.283091,-0.10716,0.0518399,0.197671,0.246111,-0.0330871,-0.177594,-0.237185,-0.206929,-0.0499366,-0.0370285,-0.127972,0.017204,0.164859,-0.0665657,-0.00553932,-0.013349,-0.0423525,0.0629032,-0.000230822,-0.0436514,-0.0726046,-0.0806814,0.00020931,0.000285824,-0.193498,-0.940566,-0.267145,1.29437,-2.59953,-1.0435,-1.31075,0.788321,-0.186954,1.12402,-1.87538,-0.998998,1.10878,-0.199898,-0.956634,-0.268423,1.30846,-2.58034,-1.07074,-1.34826,0.798129,-0.17946,1.12301,-1.8733,-0.996807,1.10211,-0.379582,-0.283604,-0.0411481,0.158912,-0.183824,-0.00457751,-0.00582692,-0.00248383,-0.0968855,-0.241039,0.0821741,-0.135036,0.000120508,0.368542,0.506049,-0.00397837,0.000547885,-0.0322781,-0.216177,-0.242155,-0.240783,-0.159145,0.113358,5.93504e-05,2.60862e-05,-0.156837,-0.5254,-0.0527564,0.257688,-0.518484,0,0,0,-0.206882,-0.258465,0.15,-0.15,0,0.511802,0.0276922,0,0,0.503174,-0.681,-0.25,-0.25,-0.200359,0.222266,-6.77626e-21,3.38813e-21,0.999907,-0.00391143,0.0102615,-0.00804929,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999794,-0.0158513,0.0159907,0.999812,-0.0125381,0.0111397,-0.158101,0.10459,0.0180014,-0.325458,-0.22576,-0.040808,0.162284,-0.179486,-0.00466814,-0.00909023,-0.00478832,-0.1013,-0.242292,-0.0682865,0.0130883,0.000320989,0.252225,0.384931,-0.00406672,0.000335057,0.0266627,-0.155005,0.00801524,0.00838492,-0.160349,0.112022,5.96165e-05,2.67099e-05,-0.305869,-0.111451,-0.0110442,0.144241,0.192945,0.0158225,-0.150205,-0.0149892,-0.234349,-0.0731545,-0.0110871,-0.0654945,0.00216589,0.201169,-0.0449018,-0.00352611,-0.0084605,-0.0616343,0.054271,0.0147115,-0.0404059,-0.0496272,-0.0557465,-0.000118656,-0.000135222,-0.199898,-0.956634,-0.268423,1.30846,-2.58034,-1.07074,-1.34826,0.798129,-0.17946,1.12301,-1.8733,-0.996807,1.10211,-0.20221,-0.971862,-0.267982,1.31655,-2.53493,-1.10614,-1.37739,0.801618,-0.166512,1.13633,-1.85246,-0.992773,1.09492,-0.385458,-0.28576,-0.040808,0.162284,-0.179486,-0.00466814,-0.00909023,-0.00478832,-0.1013,-0.242292,0.0817135,-0.136912,0.000320989,0.372225,0.504931,-0.00406672,0.000335057,-0.0333373,-0.215005,-0.241985,-0.241615,-0.160349,0.112022,5.96165e-05,2.67099e-05,-0.159016,-0.534442,-0.0534062,0.26049,-0.516792,0,0,4.33681e-19,-0.211968,-0.266296,0.15,-0.15,0,0.516886,0.0294967,0,0,0.502005,-0.681,-0.25,-0.25,-0.199661,0.220975,0,0,0.999888,-0.00552491,0.0113343,-0.00802331,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,-0.0151744,0.0153195,0.999787,-0.0103053,0.0140127,-0.139654,0.110743,0.0465947,-0.331839,-0.228159,-0.0415477,0.164588,-0.176199,-0.00397349,-0.0117058,-0.00282949,-0.106214,-0.243883,-0.0682179,0.0124626,0.000200184,0.256591,0.384328,-0.00411856,0.000215048,0.0252571,-0.154021,0.0084372,0.00761343,-0.161076,0.111166,5.55463e-05,2.15624e-05,-0.332277,-0.130239,-0.0562463,0.0912766,0.141206,0.0470909,-0.114061,0.178259,-0.255479,-0.0836149,0.0155933,-0.00341201,-0.0110803,0.232196,-0.0166656,-0.00183356,-0.00402807,-0.0765719,0.0447335,0.02528,-0.0370961,-0.025608,-0.032594,-0.000255715,-0.000328758,-0.20221,-0.971862,-0.267982,1.31655,-2.53493,-1.10614,-1.37739,0.801618,-0.166512,1.13633,-1.85246,-0.992773,1.09492,-0.202363,-0.982286,-0.268478,1.32335,-2.47703,-1.14564,-1.39785,0.798699,-0.150275,1.15297,-1.81858,-0.990575,1.08623,-0.391839,-0.288159,-0.0415477,0.164588,-0.176199,-0.00397349,-0.0117058,-0.00282949,-0.106214,-0.243883,0.0817821,-0.137537,0.000200184,0.376591,0.504328,-0.00411856,0.000215048,-0.0347429,-0.214021,-0.241563,-0.242387,-0.161076,0.111166,5.55463e-05,2.15624e-05,-0.160478,-0.542484,-0.0535393,0.262464,-0.509929,8.67362e-19,-1.73472e-18,0,-0.21845,-0.272723,0.15,-0.15,5.42101e-20,0.519632,0.0345699,0,0,0.506318,-0.681,-0.25,-0.25,-0.198886,0.219582,0,0,0.999869,-0.00695893,0.0124484,-0.00768417,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999868,-0.0140569,0.0141885,0.999765,-0.00789705,0.0164749,-0.118505,0.121709,0.0649797,-0.338715,-0.231051,-0.0429657,0.165851,-0.173924,-0.00282406,-0.0135265,0.0020556,-0.111412,-0.245522,-0.0676222,0.0130489,-1.13409e-05,0.261443,0.384293,-0.00413714,0.000180755,0.0236344,-0.153208,0.00902285,0.00693965,-0.161333,0.110752,5.03128e-05,1.46694e-05,-0.353826,-0.158096,-0.0812011,0.0400489,0.0915165,0.0635537,-0.0717394,0.280422,-0.263481,-0.0797968,0.0415481,0.0557371,-0.00793807,0.249382,0.0105962,-0.00016991,0.000160216,-0.0834587,0.0374608,0.0316998,-0.030504,-0.00284949,-0.0113879,-0.000263832,-0.000348924,-0.202363,-0.982286,-0.268478,1.32335,-2.47703,-1.14564,-1.39785,0.798699,-0.150275,1.15297,-1.81858,-0.990575,1.08623,-0.20273,-0.986612,-0.270301,1.33252,-2.42492,-1.18288,-1.41254,0.793304,-0.134269,1.16298,-1.78288,-0.993426,1.0767,-0.398715,-0.291051,-0.0429657,0.165851,-0.173924,-0.00282406,-0.0135265,0.0020556,-0.111412,-0.245522,0.0823778,-0.136951,-1.13409e-05,0.381443,0.504293,-0.00413714,0.000180755,-0.0363656,-0.213208,-0.240977,-0.24306,-0.161333,0.110752,5.03128e-05,1.46694e-05,-0.160971,-0.548545,-0.0536487,0.264008,-0.499763,0,0,0,-0.225925,-0.277515,0.15,-0.15,0,0.519434,0.0417747,0,0,0.513435,-0.681,-0.25,-0.25,-0.198346,0.217947,6.77626e-21,0,0.999848,-0.00818936,0.0136588,-0.00712685,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999904,-0.0126921,0.0127913,0.999749,-0.00526531,0.0184712,-0.0945071,0.132849,0.0753733,-0.345888,-0.234494,-0.044705,0.166114,-0.172622,-0.00146292,-0.0144552,0.00779391,-0.116622,-0.246992,-0.0665266,0.0147666,-3.88431e-05,0.266442,0.384725,-0.0041206,0.000229762,0.02197,-0.152499,0.00970076,0.006451,-0.161159,0.110745,4.53566e-05,8.17962e-06,-0.36148,-0.183201,-0.0910405,-0.00871038,0.0436933,0.0702142,-0.025524,0.276043,-0.258111,-0.0689133,0.0656043,0.109941,0.0039502,0.247916,0.0296413,0.00167358,0.00431865,-0.0816006,0.034148,0.0351122,-0.0188957,0.0177366,0.00834585,-0.000238427,-0.000308011,-0.20273,-0.986612,-0.270301,1.33252,-2.42492,-1.18288,-1.41254,0.793304,-0.134269,1.16298,-1.78288,-0.993426,1.0767,-0.203131,-0.989241,-0.275953,1.34867,-2.3938,-1.21395,-1.42878,0.793182,-0.123714,1.1614,-1.7578,-1.00158,1.06589,-0.405888,-0.294494,-0.044705,0.166114,-0.172622,-0.00146292,-0.0144552,0.00779391,-0.116622,-0.246992,0.0834734,-0.135233,-3.88431e-05,0.386442,0.504725,-0.0041206,0.000229762,-0.03803,-0.212499,-0.240299,-0.243549,-0.161159,0.110745,4.53566e-05,8.17962e-06,-0.161247,-0.551878,-0.0539368,0.265754,-0.489417,4.33681e-19,-1.73472e-18,0,-0.23338,-0.28101,0.15,-0.15,0,0.517487,0.0495383,0,0,0.519075,-0.681,-0.25,-0.25,-0.198584,0.216122,0,0,0.999825,-0.00918611,0.0149845,-0.00644476,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999934,-0.0111958,0.0112472,0.999738,-0.00246777,0.0199633,-0.0691441,0.138897,0.0816981,-0.353026,-0.238316,-0.0465419,0.165439,-0.172255,-3.07841e-05,-0.0144456,0.0124746,-0.121607,-0.248243,-0.064983,0.0174922,0.000120323,0.271235,0.385415,-0.00406373,0.00036298,0.0204126,-0.151812,0.0104203,0.00624701,-0.160594,0.11112,4.10599e-05,2.69324e-06,-0.351492,-0.195452,-0.0929571,-0.0538464,-0.00205336,0.0720486,0.0214904,0.189983,-0.242485,-0.0591134,0.086432,0.156845,0.00941683,0.231375,0.0372912,0.00383638,0.00857096,-0.0740844,0.0347955,0.0362735,-0.00263932,0.0364842,0.0270949,-0.00019951,-0.000252882,-0.203131,-0.989241,-0.275953,1.34867,-2.3938,-1.21395,-1.42878,0.793182,-0.123714,1.1614,-1.7578,-1.00158,1.06589,-0.203155,-0.99554,-0.288648,1.37703,-2.39036,-1.23736,-1.45502,0.804753,-0.122324,1.14669,-1.75117,-1.01272,1.05209,-0.413026,-0.298316,-0.0465419,0.165439,-0.172255,-3.07841e-05,-0.0144456,0.0124746,-0.121607,-0.248243,0.085017,-0.132508,0.000120323,0.391235,0.505415,-0.00406373,0.00036298,-0.0395874,-0.211812,-0.23958,-0.243753,-0.160594,0.11112,4.10599e-05,2.69324e-06,-0.16147,-0.553798,-0.0548145,0.26854,-0.481957,-2.1684e-19,0,0,-0.239966,-0.284333,0.15,-0.15,0,0.51686,0.0555616,0,0,0.520213,-0.681,-0.25,-0.25,-0.199796,0.214062,6.77626e-21,0,0.9998,-0.00992977,0.016391,-0.00569235,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999954,-0.00961364,0.00960833,0.999734,0.000353994,0.0209571,-0.0452028,0.136745,0.0864036,-0.359804,-0.242205,-0.0483935,0.163917,-0.172768,0.00142271,-0.0135319,0.0149569,-0.126218,-0.249354,-0.0630699,0.0210518,0.000263446,0.275636,0.386146,-0.00395959,0.000582078,0.0190139,-0.151075,0.0111378,0.00639898,-0.159675,0.111861,3.78723e-05,-1.58188e-06,-0.328007,-0.191226,-0.0936716,-0.0935433,-0.0441866,0.0731769,0.0643939,0.0683979,-0.222132,-0.0546811,0.102763,0.193879,0.00386237,0.211726,0.0351949,0.00636401,0.0128855,-0.0670581,0.0384522,0.0351542,0.0160418,0.0533763,0.0449997,-0.000133815,-0.000189137,-0.203155,-0.99554,-0.288648,1.37703,-2.39036,-1.23736,-1.45502,0.804753,-0.122324,1.14669,-1.75117,-1.01272,1.05209,-0.203787,-1.00803,-0.309152,1.41904,-2.41213,-1.25351,-1.49642,0.830056,-0.130936,1.12015,-1.76447,-1.02184,1.03486,-0.419804,-0.302205,-0.0483935,0.163917,-0.172768,0.00142271,-0.0135319,0.0149569,-0.126218,-0.249354,0.0869301,-0.128948,0.000263446,0.395636,0.506146,-0.00395959,0.000582078,-0.0409861,-0.211075,-0.238862,-0.243601,-0.159675,0.111861,3.78723e-05,-1.58188e-06,-0.161545,-0.556578,-0.056855,0.273347,-0.479237,1.42302e-19,0,-1.73472e-18,-0.24522,-0.289003,0.15,-0.15,0,0.520722,0.0578552,0,0,0.515407,-0.681,-0.25,-0.25,-0.20172,0.211511,6.77626e-21,0,0.999775,-0.0104249,0.0178041,-0.00489174,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999964,-0.0079589,0.00789544,0.999737,0.00303173,0.0215235,-0.026368,0.126426,0.0906084,-0.366058,-0.245849,-0.050297,0.161681,-0.17406,0.00291273,-0.0118556,0.0150613,-0.130426,-0.250448,-0.0608872,0.0252234,0.000237393,0.279752,0.386771,-0.00380256,0.000885184,0.0176919,-0.150251,0.0118071,0.00691963,-0.158446,0.11295,3.6186e-05,-4.67199e-06,-0.302316,-0.17296,-0.0990423,-0.125476,-0.080161,0.0758359,0.0977134,-0.0420552,-0.202416,-0.0573813,0.113869,0.219014,-0.00545981,0.205318,0.02794,0.00906977,0.0169305,-0.0656445,0.0431944,0.0317262,0.0337996,0.0656972,0.0618575,-5.01151e-05,-0.000126091,-0.203787,-1.00803,-0.309152,1.41904,-2.41213,-1.25351,-1.49642,0.830056,-0.130936,1.12015,-1.76447,-1.02184,1.03486,-0.206938,-1.02588,-0.335214,1.46964,-2.45057,-1.2648,-1.55288,0.866842,-0.147257,1.08415,-1.79316,-1.02238,1.016,-0.426058,-0.305849,-0.0502969,0.161681,-0.17406,0.00291273,-0.0118556,0.0150613,-0.130426,-0.250448,0.0891128,-0.124777,0.000237393,0.399752,0.506771,-0.00380256,0.000885184,-0.0423081,-0.210251,-0.238193,-0.24308,-0.158446,0.11295,3.6186e-05,-4.67199e-06,-0.161789,-0.561783,-0.0603378,0.280669,-0.481469,-2.1684e-19,0,0,-0.249057,-0.296199,0.15,-0.15,0,0.530736,0.055529,0,0,0.504673,-0.681,-0.25,-0.25,-0.203573,0.208333,0,-2.11758e-22,0.999751,-0.0107099,0.0191393,-0.00405063,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967,-0.00622385,0.00610681,0.999743,0.00542977,0.0218068,-0.0165399,0.110316,0.0934277,-0.371871,-0.249032,-0.0523763,0.158911,-0.175973,0.00447418,-0.00964952,0.013398,-0.134309,-0.251658,-0.0585439,0.0297516,5.97587e-05,0.284007,0.387253,-0.00359292,0.00126173,0.0162534,-0.149343,0.0123851,0.00775104,-0.15698,0.114361,3.55563e-05,-7.36019e-06,-0.283728,-0.147694,-0.109903,-0.14741,-0.106176,0.0803852,0.118323,-0.1093,-0.19187,-0.0642456,0.119249,0.230441,-0.0113204,0.224355,0.0226233,0.0116441,0.0203038,-0.0823848,0.046171,0.02609,0.0470575,0.0819552,0.0774008,-2.66988e-05,-0.00013907,-0.206938,-1.02588,-0.335214,1.46964,-2.45057,-1.2648,-1.55288,0.866842,-0.147257,1.08415,-1.79316,-1.02238,1.016,-0.213817,-1.04629,-0.361992,1.5187,-2.49241,-1.27355,-1.61915,0.908543,-0.166366,1.04342,-1.82793,-1.00964,0.997748,-0.431871,-0.309032,-0.0523763,0.158911,-0.175973,0.00447418,-0.00964952,0.013398,-0.134309,-0.251658,0.0914561,-0.120248,5.97587e-05,0.404007,0.507253,-0.00359292,0.00126173,-0.0437466,-0.209343,-0.237615,-0.242249,-0.156979,0.114361,3.55563e-05,-7.36019e-06,-0.162965,-0.569593,-0.0650313,0.28995,-0.48752,8.67362e-19,0,0,-0.25179,-0.306263,0.15,-0.15,0,0.546615,0.0491188,0,0,0.488853,-0.681,-0.25,-0.25,-0.204205,0.20474,0,0,0.999729,-0.0108607,0.0203307,-0.00316982,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999963,-0.00445099,0.00428734,0.999748,0.0074716,0.0220256,-0.0184158,0.09221,0.0948836,-0.377487,-0.251696,-0.0547386,0.155825,-0.178276,0.00612394,-0.00717965,0.0109822,-0.138112,-0.253038,-0.0561537,0.0343571,-0.000170547,0.288992,0.387686,-0.00333993,0.00168986,0.0142824,-0.148406,0.0128422,0.00877667,-0.155194,0.116067,3.51229e-05,-1.04478e-05,-0.283844,-0.121977,-0.127443,-0.158348,-0.120219,0.0840773,0.12535,-0.123188,-0.193006,-0.0748881,0.119246,0.228321,-0.0114675,0.276994,0.0225006,0.013415,0.0221517,-0.114912,0.0464703,0.0198633,0.0536431,0.0946342,0.0914515,-3.21225e-05,-0.000167812,-0.213817,-1.04629,-0.361992,1.5187,-2.49241,-1.27355,-1.61915,0.908543,-0.166366,1.04342,-1.82793,-1.00964,0.997748,-0.224414,-1.06612,-0.383844,1.55721,-2.52537,-1.28313,-1.68665,0.947508,-0.181746,1.00356,-1.85649,-0.983043,0.98301,-0.437487,-0.311696,-0.0547386,0.155825,-0.178276,0.00612394,-0.00717965,0.0109822,-0.138112,-0.253038,0.0938463,-0.115643,-0.000170547,0.408992,0.507687,-0.00333993,0.00168986,-0.0457176,-0.208406,-0.237158,-0.241223,-0.155194,0.116067,3.51229e-05,-1.04478e-05,-0.165725,-0.579078,-0.0701882,0.299603,-0.495193,0,0,3.46945e-18,-0.253833,-0.31856,0.15,-0.15,0,0.565975,0.0405074,0,2.1684e-19,0.469852,-0.681,-0.25,-0.25,-0.202611,0.201107,0,-8.47033e-22,0.999709,-0.0109889,0.0213429,-0.00227181,1,0,0,0
