-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999765,-0.0153046,0.0153621,0.999875,0.0152788,-0.00387643,0.000287907,-0.00108466,0.00349732,-0.118253,-0.137001,0.0587569,0.0853452,-0.00964599,0.00342494,0.00346371,0.0729389,0.206565,-0.160512,-0.0478862,0.0454545,-0.270993,0.0897848,0.128288,-0.00268802,0.00254197,0.00814324,-0.0281019,0.0118089,0.0118404,-0.0546705,-0.024041,2.44994e-05,-2.46431e-05,0.00135276,-0.000585985,-0.00183736,-0.00197683,0.000304685,0.00192179,0.00170304,0.0119682,-0.0118155,0.0120574,0.00140971,0.00135815,0.019766,-0.0105988,-0.00339533,0.000100336,8.50062e-05,0.00930424,0.00479593,0.000381567,0.000302276,-0.000456087,0.000846141,-3.88482e-06,-4.83418e-06,-0.404867,-0.0629176,0.292757,1.42603,-2.27049,0.307897,0.827761,-0.196693,-1.3559,-0.0567325,0.156398,-0.400743,0.42319,-0.413677,-1.69227,-0.404172,-0.0639123,0.292543,1.42568,-2.26877,0.309055,0.827439,-0.197157,-1.3538,-0.0567998,0.155432,-0.401399,0.417558,-0.41413,-1.69084,-0.178253,-0.197001,0.0587569,0.0853452,-0.00964599,0.00342494,0.00346371,0.0729389,0.206565,-0.160512,0.102114,-0.104545,-0.270993,0.209785,0.248288,-0.00268802,0.00254197,-0.0518568,-0.0881019,-0.238191,-0.23816,-0.0546705,-0.024041,2.44994e-05,-2.46431e-05,-0.262433,-0.0914588,0.0585514,0.285206,-0.454098,0,-4.33681e-19,0.0615794,0.165552,-0.0393386,0.15,-0.15,-0.27118,0.0916337,0.198199,0,0,-0.260372,0.151595,-0.25,-0.25,-0.0827354,-0.175,0,3.38813e-21,0.999871,0.00193226,0.0139913,-0.00761834,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999767,-0.0152348,0.0152924,0.999876,0.0152581,-0.00388338,0.000273205,-0.000949717,0.0035107,-0.118225,-0.137012,0.0587196,0.0853036,-0.00964139,0.00346348,0.00349642,0.0731815,0.20633,-0.160272,-0.0478588,0.0454809,-0.270569,0.0895696,0.128216,-0.00268601,0.00254368,0.00832999,-0.0280048,0.0118164,0.0118465,-0.0546781,-0.0240223,2.45067e-05,-2.4649e-05,0.00137307,-0.000532129,-0.00184846,-0.00213929,0.000182462,0.00187316,0.00161506,0.0119231,-0.0117337,0.0119658,0.00133087,0.00127655,0.0201459,-0.0108169,-0.00371172,9.5359e-05,8.01932e-05,0.00934472,0.00495459,0.000373554,0.000285982,-0.0003153,0.00100336,-3.8416e-06,-4.75653e-06,-0.404172,-0.0639123,0.292543,1.42568,-2.26877,0.309055,0.827439,-0.197157,-1.3538,-0.0567998,0.155432,-0.401399,0.417558,-0.41413,-1.69084,-0.403496,-0.0648675,0.292327,1.42527,-2.26709,0.310199,0.827123,-0.197592,-1.35166,-0.056868,0.154494,-0.401981,0.412117,-0.414596,-1.68946,-0.178225,-0.197012,0.0587196,0.0853036,-0.00964139,0.00346348,0.00349642,0.0731815,0.20633,-0.160272,0.102141,-0.104519,-0.270569,0.20957,0.248216,-0.00268601,0.00254368,-0.05167,-0.0880048,-0.238184,-0.238153,-0.0546781,-0.0240223,2.45067e-05,-2.4649e-05,-0.262086,-0.0919561,0.0585086,0.285136,-0.453753,0,0,0.0618109,0.165488,-0.0394315,0.15,-0.15,-0.270759,0.0916001,0.197716,0,4.33681e-19,-0.260699,0.148779,-0.25,-0.25,-0.0828259,-0.175,3.38813e-21,0,0.999872,0.00193585,0.013981,-0.00758343,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999768,-0.015165,0.0152226,0.999877,0.0152401,-0.00389006,0.000252395,-0.000811027,0.00349983,-0.118196,-0.137022,0.0586821,0.0852593,-0.0096389,0.00350096,0.0035273,0.0734218,0.206096,-0.160033,-0.0478331,0.0455054,-0.270139,0.0893509,0.128139,-0.00268412,0.00254528,0.00851696,-0.027905,0.0118237,0.0118523,-0.0546832,-0.0240007,2.45154e-05,-2.46525e-05,0.0013871,-0.000469819,-0.0018476,-0.00226066,9.02235e-05,0.00181661,0.0015206,0.0117537,-0.011637,0.0118934,0.0012382,0.00118299,0.0204066,-0.0109689,-0.00400187,8.91305e-05,7.43011e-05,0.00933033,0.00507507,0.000365324,0.000268919,-0.000203842,0.00114361,-3.7928e-06,-4.66667e-06,-0.403496,-0.0648675,0.292327,1.42527,-2.26709,0.310199,0.827123,-0.197592,-1.35166,-0.056868,0.154494,-0.401981,0.412117,-0.414596,-1.68946,-0.40284,-0.0657775,0.29211,1.42481,-2.26546,0.311321,0.82681,-0.19799,-1.3495,-0.0569364,0.153593,-0.402485,0.406903,-0.415071,-1.68813,-0.178196,-0.197022,0.0586821,0.0852593,-0.0096389,0.00350096,0.0035273,0.0734218,0.206096,-0.160033,0.102167,-0.104495,-0.270139,0.209351,0.248139,-0.00268412,0.00254528,-0.051483,-0.087905,-0.238176,-0.238148,-0.0546832,-0.0240007,2.45154e-05,-2.46525e-05,-0.261748,-0.0924337,0.0584655,0.285055,-0.453417,-4.33681e-19,0,0.0620399,0.165425,-0.0395185,0.15,-0.15,-0.270332,0.091566,0.197247,0,0,-0.26099,0.146059,-0.25,-0.25,-0.0829191,-0.175,0,0,0.999872,0.00193895,0.013973,-0.00755201,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999769,-0.0150956,0.0151533,0.999878,0.015225,-0.00389634,0.000227378,-0.000671776,0.00346741,-0.118168,-0.13703,0.0586448,0.0852129,-0.00963797,0.00353723,0.00355622,0.0736573,0.205865,-0.159796,-0.0478094,0.045528,-0.269704,0.0891298,0.128056,-0.00268236,0.00254676,0.00870308,-0.0278032,0.0118308,0.0118577,-0.0546864,-0.0239764,2.45255e-05,-2.46535e-05,0.00140002,-0.0003986,-0.0018381,-0.00234597,2.29827e-05,0.0017523,0.0014204,0.0114705,-0.0115259,0.0118388,0.00113399,0.00107968,0.0205575,-0.0110606,-0.00426125,8.18528e-05,6.75322e-05,0.00926438,0.00515585,0.000356759,0.000251367,-0.000119298,0.00126893,-3.72839e-06,-4.55392e-06,-0.40284,-0.0657775,0.29211,1.42481,-2.26546,0.311321,0.82681,-0.19799,-1.3495,-0.0569364,0.153593,-0.402485,0.406903,-0.415071,-1.68813,-0.402211,-0.0666367,0.291893,1.42429,-2.26388,0.312407,0.826501,-0.19834,-1.34733,-0.0570058,0.152734,-0.402909,0.40195,-0.415552,-1.68687,-0.178168,-0.19703,0.0586448,0.0852129,-0.00963797,0.00353723,0.00355622,0.0736573,0.205865,-0.159796,0.102191,-0.104472,-0.269704,0.20913,0.248056,-0.00268236,0.00254676,-0.0512969,-0.0878032,-0.238169,-0.238142,-0.0546864,-0.0239764,2.45255e-05,-2.46535e-05,-0.26142,-0.0928887,0.058422,0.284962,-0.453091,4.33681e-19,4.33681e-19,0.0622642,0.165362,-0.0395979,0.15,-0.15,-0.269899,0.0915318,0.196796,0,0,-0.261243,0.143452,-0.25,-0.25,-0.0830143,-0.175,0,0,0.999872,0.00194219,0.0139654,-0.00751731,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,-0.0150271,0.0150848,0.999879,0.0152126,-0.00390216,0.000199948,-0.000534339,0.0034158,-0.118139,-0.137037,0.0586078,0.0851652,-0.00963816,0.00357211,0.00358308,0.0738858,0.205636,-0.15956,-0.0477879,0.0455485,-0.269268,0.0889074,0.127969,-0.00268075,0.00254809,0.00888738,-0.0277001,0.0118378,0.0118627,-0.0546881,-0.0239498,2.45366e-05,-2.46523e-05,0.00141613,-0.000318949,-0.00182211,-0.00240027,-2.39172e-05,0.00167959,0.0013155,0.011077,-0.011401,0.0118008,0.00102085,0.000969058,0.0205974,-0.0110987,-0.00448634,7.37152e-05,6.00464e-05,0.009151,0.0051963,0.000347333,0.000233068,-5.91257e-05,0.00138127,-3.66163e-06,-4.43888e-06,-0.402211,-0.0666367,0.291893,1.42429,-2.26388,0.312407,0.826501,-0.19834,-1.34733,-0.0570058,0.152734,-0.402909,0.40195,-0.415552,-1.68687,-0.40161,-0.0674414,0.291678,1.42371,-2.26235,0.31345,0.826193,-0.198636,-1.34515,-0.0570755,0.151923,-0.403252,0.397287,-0.416034,-1.68568,-0.178139,-0.197037,0.0586078,0.0851652,-0.00963816,0.00357211,0.00358308,0.0738858,0.205636,-0.15956,0.102212,-0.104452,-0.269268,0.208907,0.247969,-0.00268075,0.00254809,-0.0511126,-0.0877001,-0.238162,-0.238137,-0.0546881,-0.0239498,2.45366e-05,-2.46523e-05,-0.261105,-0.0933184,0.0583787,0.284857,-0.452776,0,0,0.0624815,0.1653,-0.039668,0.15,-0.15,-0.269465,0.0914971,0.196367,0,-4.33681e-19,-0.261455,0.140975,-0.25,-0.25,-0.0831104,-0.175,0,0,0.999873,0.00194519,0.0139591,-0.00748303,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999772,-0.0149597,0.0150175,0.99988,0.015203,-0.00390747,0.000171721,-0.000400506,0.00334732,-0.11811,-0.137042,0.0585711,0.0851167,-0.0096391,0.00360544,0.00360779,0.0741051,0.20541,-0.159324,-0.0477688,0.0455666,-0.268831,0.0886848,0.127877,-0.00267931,0.00254926,0.00906892,-0.0275967,0.0118445,0.0118674,-0.0546889,-0.023921,2.45487e-05,-2.46492e-05,0.00143763,-0.000232644,-0.00180179,-0.00242812,-5.49063e-05,0.00159763,0.0012062,0.0105809,-0.0112634,0.0117786,0.000901704,0.000853746,0.0205264,-0.0110875,-0.00467278,6.49832e-05,5.20956e-05,0.00899339,0.00519571,0.000336357,0.000213976,-2.08463e-05,0.00148242,-3.58236e-06,-4.31009e-06,-0.40161,-0.0674414,0.291678,1.42371,-2.26235,0.31345,0.826193,-0.198636,-1.34515,-0.0570755,0.151923,-0.403252,0.397287,-0.416034,-1.68568,-0.401041,-0.0681867,0.291464,1.42308,-2.26088,0.314438,0.825886,-0.198872,-1.34299,-0.0571468,0.151167,-0.403511,0.39294,-0.416512,-1.68456,-0.17811,-0.197042,0.0585711,0.0851167,-0.0096391,0.00360544,0.00360779,0.0741051,0.20541,-0.159324,0.102231,-0.104433,-0.268831,0.208685,0.247877,-0.00267931,0.00254926,-0.0509311,-0.0875967,-0.238156,-0.238133,-0.0546889,-0.023921,2.45487e-05,-2.46492e-05,-0.260805,-0.0937207,0.0583355,0.284742,-0.452471,0,0,0.0626899,0.165239,-0.0397273,0.15,-0.15,-0.269031,0.0914622,0.195962,0,-4.33681e-19,-0.261626,0.138644,-0.25,-0.25,-0.0832067,-0.175,0,0,0.999873,0.00194792,0.0139543,-0.00744935,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999773,-0.0148939,0.0149517,0.999881,0.015196,-0.00391225,0.000144193,-0.000272099,0.00326451,-0.11808,-0.137046,0.0585349,0.0850679,-0.00964053,0.003637,0.00363028,0.0743132,0.205186,-0.159088,-0.0477521,0.0455825,-0.268398,0.088463,0.127782,-0.00267806,0.00255027,0.00924688,-0.0274937,0.011851,0.0118717,-0.0546892,-0.0238904,2.45615e-05,-2.46444e-05,0.00146705,-0.000140894,-0.00177904,-0.00243407,-7.42332e-05,0.00150559,0.00109327,0.00999056,-0.0111143,0.0117709,0.000779577,0.000736447,0.020352,-0.0110322,-0.00481721,5.58835e-05,4.389e-05,0.00879535,0.00515377,0.000323376,0.000194098,-1.95545e-06,0.00157413,-3.50423e-06,-4.17802e-06,-0.401041,-0.0681867,0.291464,1.42308,-2.26088,0.314438,0.825886,-0.198872,-1.34299,-0.0571468,0.151167,-0.403511,0.39294,-0.416512,-1.68456,-0.400507,-0.0688689,0.291254,1.42241,-2.25947,0.315364,0.82558,-0.199043,-1.34086,-0.0572203,0.150471,-0.403687,0.388932,-0.416984,-1.68351,-0.17808,-0.197046,0.0585349,0.0850679,-0.00964053,0.003637,0.00363028,0.0743132,0.205186,-0.159088,0.102248,-0.104418,-0.268398,0.208463,0.247782,-0.00267806,0.00255027,-0.0507531,-0.0874937,-0.238149,-0.238128,-0.0546892,-0.0238904,2.45615e-05,-2.46444e-05,-0.26052,-0.0940934,0.0582929,0.284617,-0.452177,0,0,0.0628876,0.165177,-0.0397745,0.15,-0.15,-0.268599,0.0914266,0.195584,0,0,-0.261756,0.13647,-0.25,-0.25,-0.0833024,-0.175,0,0,0.999873,0.00195061,0.0139505,-0.00741316,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999774,-0.0148298,0.0148877,0.999882,0.0151915,-0.00391653,0.00011899,-0.000150672,0.00316965,-0.11805,-0.137047,0.0584992,0.0850191,-0.00964226,0.0036666,0.00365047,0.0745084,0.204966,-0.158853,-0.0477378,0.0455959,-0.26797,0.0882427,0.127684,-0.00267699,0.00255112,0.00942049,-0.0273919,0.0118572,0.0118756,-0.0546892,-0.023858,2.45749e-05,-2.46379e-05,0.00150657,-4.57903e-05,-0.00175575,-0.0024228,-8.62925e-05,0.00140307,0.00097703,0.00931514,-0.0109548,0.0117769,0.000657283,0.000619616,0.0200843,-0.010938,-0.00491563,4.66699e-05,3.56641e-05,0.00856093,0.00507007,0.000307936,0.000173491,9.77597e-08,0.00165814,-3.41558e-06,-4.03178e-06,-0.400507,-0.0688689,0.291254,1.42241,-2.25947,0.315364,0.82558,-0.199043,-1.34086,-0.0572203,0.150471,-0.403687,0.388932,-0.416984,-1.68351,-0.400009,-0.0694851,0.291046,1.42169,-2.25811,0.31622,0.825276,-0.199144,-1.33875,-0.0572962,0.149839,-0.403777,0.38528,-0.417446,-1.68254,-0.17805,-0.197047,0.0584992,0.0850191,-0.00964226,0.0036666,0.00365047,0.0745084,0.204966,-0.158853,0.102262,-0.104404,-0.26797,0.208243,0.247684,-0.00267699,0.00255112,-0.0505795,-0.0873919,-0.238143,-0.238124,-0.0546892,-0.023858,2.45749e-05,-2.46379e-05,-0.260253,-0.0944345,0.0582507,0.284482,-0.451894,-4.33681e-19,0,0.0630729,0.165116,-0.0398086,0.15,-0.15,-0.268171,0.0913899,0.195235,0,4.33681e-19,-0.261843,0.134466,-0.25,-0.25,-0.0833968,-0.175,3.38813e-21,0,0.999874,0.00195278,0.0139483,-0.0073812,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999775,-0.0147677,0.0148256,0.999883,0.0151894,-0.00392036,9.74607e-05,-3.78857e-05,0.00306511,-0.118019,-0.137047,0.058464,0.0849708,-0.00964418,0.00369402,0.00366831,0.074689,0.204749,-0.158617,-0.047726,0.0456071,-0.267548,0.0880246,0.127585,-0.0026761,0.0025518,0.00958905,-0.0272923,0.0118631,0.011879,-0.0546894,-0.0238239,2.45887e-05,-2.463e-05,0.00155804,5.13162e-05,-0.00173352,-0.00239843,-9.49537e-05,0.00128996,0.000858248,0.0085639,-0.010786,0.0117955,0.000537567,0.000505641,0.0197242,-0.0108093,-0.00496509,3.7564e-05,2.76211e-05,0.00829374,0.00494466,0.000289812,0.00015228,-1.23244e-05,0.00173603,-3.33221e-06,-3.88562e-06,-0.400009,-0.0694851,0.291046,1.42169,-2.25811,0.31622,0.825276,-0.199144,-1.33875,-0.0572962,0.149839,-0.403777,0.38528,-0.417446,-1.68254,-0.39955,-0.070032,0.290842,1.42093,-2.2568,0.317,0.824973,-0.199169,-1.33669,-0.0573765,0.149276,-0.403784,0.382001,-0.417894,-1.68165,-0.178019,-0.197047,0.058464,0.0849708,-0.00964418,0.00369402,0.00366831,0.074689,0.204749,-0.158617,0.102274,-0.104393,-0.267548,0.208025,0.247585,-0.0026761,0.0025518,-0.050411,-0.0872923,-0.238137,-0.238121,-0.0546894,-0.0238239,2.45887e-05,-2.463e-05,-0.260004,-0.0947425,0.0582091,0.284338,-0.451622,0,0,0.0632441,0.165055,-0.0398287,0.15,-0.15,-0.26775,0.0913519,0.19492,0,0,-0.261889,0.13264,-0.25,-0.25,-0.0834891,-0.175,3.38813e-21,0,0.999874,0.00195472,0.0139473,-0.00735025,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999776,-0.0147077,0.0147657,0.999884,0.0151894,-0.00392382,8.10304e-05,6.48852e-05,0.00295192,-0.117986,-0.137044,0.0584292,0.084923,-0.00964627,0.00371905,0.00368375,0.0748535,0.204536,-0.15838,-0.0477165,0.045616,-0.267135,0.0878095,0.127486,-0.00267539,0.00255233,0.00975196,-0.0271955,0.0118686,0.011882,-0.05469,-0.0237884,2.46027e-05,-2.46208e-05,0.00162353,0.000148447,-0.00171255,-0.00236498,-0.000103816,0.00116656,0.000737632,0.0077451,-0.0106077,0.011827,0.000422718,0.000396486,0.0192838,-0.0106513,-0.0049628,2.87598e-05,1.9928e-05,0.00799775,0.00477804,0.000268861,0.000130523,-3.68605e-05,0.00180925,-3.24878e-06,-3.73612e-06,-0.39955,-0.070032,0.290842,1.42093,-2.2568,0.317,0.824973,-0.199169,-1.33669,-0.0573765,0.149276,-0.403784,0.382001,-0.417894,-1.68165,-0.399132,-0.0705081,0.290641,1.42014,-2.25554,0.317696,0.824672,-0.199117,-1.33467,-0.0574616,0.148786,-0.403708,0.379105,-0.418325,-1.68084,-0.177986,-0.197044,0.0584292,0.084923,-0.00964627,0.00371905,0.00368375,0.0748535,0.204536,-0.15838,0.102284,-0.104384,-0.267135,0.207809,0.247486,-0.00267539,0.00255233,-0.050248,-0.0871955,-0.238131,-0.238118,-0.05469,-0.0237884,2.46027e-05,-2.46208e-05,-0.259775,-0.095016,0.0581683,0.284186,-0.45136,0,4.33681e-19,0.0633999,0.164995,-0.0398338,0.15,-0.15,-0.267337,0.0913118,0.194638,0,0,-0.261892,0.131,-0.25,-0.25,-0.0835787,-0.175,0,0,0.999874,0.00195647,0.0139474,-0.00732039,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999776,-0.0146501,0.0147082,0.999885,0.0151915,-0.003927,7.07186e-05,0.000156409,0.0028326,-0.117952,-0.13704,0.0583948,0.0848759,-0.00964857,0.00374148,0.00369678,0.0750007,0.204326,-0.158143,-0.0477092,0.0456228,-0.266733,0.0875978,0.127388,-0.00267485,0.00255271,0.00990867,-0.0271025,0.0118736,0.0118846,-0.0546911,-0.0237515,2.46165e-05,-2.46107e-05,0.00170415,0.000244531,-0.00169456,-0.00232615,-0.000116127,0.00103345,0.000616098,0.00687004,-0.0104217,0.0118696,0.000314813,0.000293948,0.0187703,-0.0104683,-0.00490751,2.04336e-05,1.27378e-05,0.00767687,0.0045712,0.000245075,0.000108378,-7.12754e-05,0.00187919,-3.17698e-06,-3.595e-06,-0.399132,-0.0705081,0.290641,1.42014,-2.25554,0.317696,0.824672,-0.199117,-1.33467,-0.0574616,0.148786,-0.403708,0.379105,-0.418325,-1.68084,-0.398756,-0.070913,0.290444,1.41931,-2.25433,0.318307,0.824374,-0.198986,-1.33271,-0.057552,0.148371,-0.403551,0.376601,-0.418737,-1.68011,-0.177952,-0.19704,0.0583948,0.0848759,-0.00964857,0.00374148,0.00369678,0.0750007,0.204326,-0.158143,0.102291,-0.104377,-0.266733,0.207598,0.247388,-0.00267485,0.00255271,-0.0500913,-0.0871025,-0.238126,-0.238115,-0.0546911,-0.0237515,2.46165e-05,-2.46107e-05,-0.259566,-0.0952541,0.0581282,0.284027,-0.451109,0,0,0.0635393,0.164934,-0.0398234,0.15,-0.15,-0.266934,0.0912692,0.194393,0,0,-0.261854,0.129552,-0.25,-0.25,-0.083665,-0.175,3.38813e-21,3.38813e-21,0.999874,0.00195808,0.0139485,-0.00729169,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999777,-0.0145949,0.014653,0.999886,0.0151952,-0.00393004,6.71686e-05,0.000236009,0.00270923,-0.117917,-0.137034,0.0583608,0.0848297,-0.00965117,0.00376114,0.00370737,0.0751297,0.20412,-0.157905,-0.047704,0.0456277,-0.266342,0.08739,0.127291,-0.00267448,0.00255294,0.0100587,-0.027014,0.0118782,0.0118867,-0.054693,-0.0237131,2.463e-05,-2.45997e-05,0.0017997,0.000337947,-0.00168088,-0.00228484,-0.000134333,0.000891701,0.000494085,0.00594934,-0.0102295,0.0119222,0.000215586,0.000199506,0.0181945,-0.0102637,-0.00479871,1.27727e-05,6.21308e-06,0.0073345,0.00432583,0.000218376,8.59673e-05,-0.000113534,0.00194691,-3.10662e-06,-3.45464e-06,-0.398756,-0.070913,0.290444,1.41931,-2.25433,0.318307,0.824374,-0.198986,-1.33271,-0.057552,0.148371,-0.403551,0.376601,-0.418737,-1.68011,-0.398421,-0.0712454,0.290252,1.41845,-2.25317,0.318825,0.824077,-0.198772,-1.33082,-0.0576489,0.148032,-0.403316,0.374495,-0.419128,-1.67947,-0.177917,-0.197034,0.0583608,0.0848297,-0.00965117,0.00376114,0.00370737,0.0751297,0.20412,-0.157905,0.102296,-0.104372,-0.266342,0.20739,0.247291,-0.00267448,0.00255294,-0.0499413,-0.087014,-0.238122,-0.238113,-0.054693,-0.0237131,2.463e-05,-2.45997e-05,-0.259378,-0.0954565,0.0580888,0.283862,-0.450867,4.33681e-19,4.33681e-19,0.0636613,0.164875,-0.0397971,0.15,-0.15,-0.266543,0.091224,0.194185,0,0,-0.261775,0.128301,-0.25,-0.25,-0.0837475,-0.175,3.38813e-21,0,0.999874,0.00195962,0.0139504,-0.00726422,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999778,-0.0145421,0.0146003,0.999887,0.0152005,-0.00393302,6.99095e-05,0.000310851,0.0025862,-0.117879,-0.137026,0.0583274,0.0847843,-0.00965419,0.00377752,0.0037159,0.0752361,0.203918,-0.157666,-0.0477007,0.0456307,-0.265996,0.0871866,0.127196,-0.00267427,0.00255303,0.0102018,-0.0269307,0.0118821,0.0118883,-0.0546958,-0.0236734,2.46385e-05,-2.45934e-05,0.00190186,0.000421879,-0.00166561,-0.00224456,-0.000160245,0.000739981,0.000376357,0.0048208,-0.0100362,0.0119835,0.000124804,0.000112741,0.0166716,-0.010041,-0.00464067,6.82055e-06,1.44538e-06,0.00697481,0.00404608,0.000183462,6.76698e-05,-0.000160938,0.00201379,-1.52588e-06,-1.71755e-06,-0.398421,-0.0712454,0.290252,1.41845,-2.25317,0.318825,0.824077,-0.198772,-1.33082,-0.0576489,0.148032,-0.403316,0.374495,-0.419128,-1.67947,-0.398143,-0.0714956,0.290074,1.41759,-2.25201,0.319236,0.823795,-0.198497,-1.32907,-0.0577483,0.147799,-0.402996,0.372814,-0.419486,-1.67887,-0.177879,-0.197026,0.0583274,0.0847843,-0.00965419,0.00377752,0.0037159,0.0752361,0.203918,-0.157666,0.102299,-0.104369,-0.265996,0.207187,0.247196,-0.00267427,0.00255303,-0.0497982,-0.0869307,-0.238118,-0.238112,-0.0546958,-0.0236734,2.46385e-05,-2.45934e-05,-0.259211,-0.0956227,0.0580503,0.283691,-0.450634,-4.33681e-19,4.33681e-19,0.0637651,0.164815,-0.0397545,0.15,-0.15,-0.266164,0.0911756,0.194016,0,-4.33681e-19,-0.261658,0.127248,-0.25,-0.25,-0.0838257,-0.175,0,-3.38813e-21,0.999875,0.00196112,0.0139531,-0.00723794,1,0,0,0
