-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999759,-0.0154367,0.015507,0.99987,0.0155243,-0.00463839,-0.00341337,0.00138365,-0.00350264,-0.117538,-0.137795,0.0578179,0.0813496,-0.0145488,0.00281485,0.00258332,0.0720474,0.213469,-0.167606,-0.0486072,0.0447307,-0.269952,0.0882559,0.128551,-0.00273502,0.00249866,0.00688516,-0.0289219,0.0117012,0.0116717,-0.0511664,-0.0208884,2.46565e-05,-2.40847e-05,-0.0064065,0.00145081,0.00606993,0.0207637,0.0195758,-0.00284753,-0.00222729,-0.0212738,-0.0112548,0.017211,-0.00025593,-0.000198895,-0.0325081,0.0151748,0.00244965,-2.37699e-05,-5.84338e-07,-0.00734003,-0.00696037,-0.000662547,-0.000468838,-0.0169624,-0.0121757,3.00028e-06,4.594e-06,-0.417185,-0.0430564,0.287719,1.43416,-2.28363,0.302888,0.849479,-0.204395,-1.35004,-0.0640458,0.175982,-0.376557,0.514503,-0.41563,-1.71569,-0.417468,-0.0427438,0.288319,1.43241,-2.28551,0.300951,0.848171,-0.201733,-1.3532,-0.0633189,0.176365,-0.375924,0.518937,-0.41497,-1.71693,-0.177538,-0.197795,0.0578179,0.0813497,-0.0145488,0.00281485,0.00258332,0.0720474,0.213469,-0.167606,0.101393,-0.105269,-0.269952,0.208256,0.248551,-0.00273502,0.00249866,-0.0531148,-0.0889219,-0.238299,-0.238328,-0.0511664,-0.0208884,2.46565e-05,-2.40847e-05,-0.268593,-0.0815282,0.0575439,0.286832,-0.456727,0,0,0.0605775,0.169896,-0.040879,0.15,-0.15,-0.270007,0.0879771,0.207991,0,0,-0.248278,0.197251,-0.25,-0.25,-0.0831261,-0.175,0,0,0.999856,0.00232148,0.0149521,-0.00773829,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999758,-0.0155016,0.015571,0.999869,0.01555,-0.00457135,-0.00319383,0.00102013,-0.00327672,-0.117662,-0.137769,0.0579348,0.0817527,-0.0141689,0.00275938,0.00254273,0.071639,0.213243,-0.167261,-0.0486093,0.0447294,-0.270585,0.0885521,0.128604,-0.00273532,0.00249878,0.0067435,-0.0290581,0.0116882,0.0116628,-0.0514963,-0.0211244,2.46417e-05,-2.40823e-05,-0.00602696,0.00125079,0.00563718,0.0196495,0.0185143,-0.00268549,-0.00187497,-0.019684,-0.0112614,0.0172328,1.82081e-05,4.47086e-05,-0.0305122,0.0144782,0.0028305,-5.12287e-06,1.45774e-05,-0.00685572,-0.00669613,-0.000641466,-0.000401287,-0.0161132,-0.0114916,2.53055e-06,3.97566e-06,-0.417468,-0.0427438,0.288319,1.43241,-2.28551,0.300951,0.848171,-0.201733,-1.3532,-0.0633189,0.176365,-0.375924,0.518937,-0.41497,-1.71693,-0.417701,-0.042518,0.288883,1.43085,-2.28709,0.299172,0.846916,-0.199249,-1.35614,-0.0626534,0.176683,-0.375454,0.522716,-0.414337,-1.71797,-0.177662,-0.197769,0.0579348,0.0817527,-0.0141689,0.00275938,0.00254273,0.071639,0.213243,-0.167261,0.101391,-0.105271,-0.270585,0.208552,0.248604,-0.00273532,0.00249878,-0.0532565,-0.0890581,-0.238312,-0.238337,-0.0514963,-0.0211244,2.46417e-05,-2.40823e-05,-0.268734,-0.0813719,0.0576638,0.286482,-0.457102,0,0,0.0601903,0.169634,-0.0403466,0.15,-0.15,-0.270639,0.0883406,0.208183,0,0,-0.247962,0.199469,-0.25,-0.25,-0.0829941,-0.175,3.38813e-21,0,0.999855,0.00228784,0.0149648,-0.00777078,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999757,-0.0155621,0.0156305,0.999869,0.0155683,-0.00450867,-0.00296885,0.00066059,-0.0030301,-0.117778,-0.137746,0.058043,0.0821331,-0.0138105,0.00270798,0.00250949,0.0712631,0.213018,-0.166917,-0.0486063,0.0447328,-0.271175,0.0888327,0.128664,-0.00273526,0.00249918,0.00661244,-0.0291884,0.0116758,0.0116555,-0.051809,-0.0213466,2.46236e-05,-2.40858e-05,-0.0055952,0.00108478,0.0051918,0.0184971,0.0174382,-0.0024515,-0.0014952,-0.018031,-0.0112598,0.0172195,0.000262368,0.000265168,-0.0283059,0.013641,0.00311667,1.14501e-05,2.77395e-05,-0.00628993,-0.0063752,-0.000598462,-0.000325221,-0.0152472,-0.0107962,2.09032e-06,3.34636e-06,-0.417701,-0.042518,0.288883,1.43085,-2.28709,0.299172,0.846916,-0.199249,-1.35614,-0.0626534,0.176683,-0.375454,0.522716,-0.414337,-1.71797,-0.417881,-0.0423792,0.289408,1.42947,-2.28837,0.297556,0.845717,-0.196947,-1.35886,-0.0620487,0.176931,-0.375141,0.525832,-0.413736,-1.7188,-0.177778,-0.197746,0.0580429,0.0821331,-0.0138105,0.00270798,0.00250949,0.0712631,0.213018,-0.166917,0.101394,-0.105267,-0.271175,0.208833,0.248664,-0.00273526,0.00249918,-0.0533876,-0.0891884,-0.238324,-0.238345,-0.051809,-0.0213466,2.46236e-05,-2.40858e-05,-0.26885,-0.081259,0.0577766,0.28617,-0.457418,0,0,0.0598344,0.169383,-0.0398498,0.15,-0.15,-0.271229,0.0886733,0.208341,0,0,-0.247727,0.201358,-0.25,-0.25,-0.0828673,-0.175,0,0,0.999855,0.00225641,0.0149737,-0.00780099,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999756,-0.0156175,0.0156851,0.999868,0.0155793,-0.00445045,-0.00274064,0.000309941,-0.00276138,-0.117885,-0.137726,0.058142,0.0824901,-0.0134736,0.00266196,0.00248405,0.0709209,0.212793,-0.166572,-0.0485986,0.0447402,-0.271718,0.0890952,0.128729,-0.0027349,0.00249983,0.00649352,-0.0293118,0.0116645,0.0116497,-0.0521043,-0.0215548,2.46031e-05,-2.40952e-05,-0.0051213,0.000949833,0.00473589,0.0173145,0.0163539,-0.00215693,-0.00109704,-0.0163332,-0.0112553,0.0171695,0.000475167,0.000461419,-0.0259253,0.0126755,0.00330879,2.58607e-05,3.88824e-05,-0.00564914,-0.00600058,-0.000536843,-0.000242913,-0.0143691,-0.0100937,1.6756e-06,2.71061e-06,-0.417881,-0.0423792,0.289408,1.42947,-2.28837,0.297556,0.845717,-0.196947,-1.35886,-0.0620487,0.176931,-0.375141,0.525832,-0.413736,-1.7188,-0.418005,-0.0423283,0.289892,1.42825,-2.28936,0.296105,0.844576,-0.194831,-1.36134,-0.0615033,0.177108,-0.374976,0.528282,-0.413172,-1.71943,-0.177885,-0.197726,0.058142,0.0824901,-0.0134736,0.00266196,0.00248405,0.0709209,0.212793,-0.166572,0.101401,-0.10526,-0.271718,0.209095,0.248729,-0.0027349,0.00249983,-0.0535065,-0.0893118,-0.238335,-0.23835,-0.0521043,-0.0215548,2.46031e-05,-2.40952e-05,-0.26894,-0.0811896,0.0578817,0.285893,-0.457674,0,0,0.0595111,0.169143,-0.0393894,0.15,-0.15,-0.271773,0.0889756,0.208465,0,4.33681e-19,-0.247571,0.202916,-0.25,-0.25,-0.0827471,-0.175,0,-3.38813e-21,0.999855,0.00222445,0.0149794,-0.00783134,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999755,-0.0156675,0.0157343,0.999868,0.0155833,-0.00439675,-0.00251112,-2.64902e-05,-0.00247074,-0.117982,-0.137708,0.0582318,0.0828231,-0.0131584,0.0026224,0.00246666,0.070613,0.212568,-0.16623,-0.0485871,0.0447514,-0.272212,0.0893371,0.128796,-0.00273427,0.00250068,0.00638817,-0.0294271,0.0116547,0.0116456,-0.0523819,-0.0217489,2.45814e-05,-2.41098e-05,-0.0046179,0.000839199,0.00427237,0.0161096,0.0152676,-0.00181514,-0.000691149,-0.0146091,-0.0112523,0.0170839,0.000656668,0.0006332,-0.0234119,0.0115983,0.0034131,3.81394e-05,4.80891e-05,-0.00494196,-0.00557758,-0.000460672,-0.00015701,-0.0134839,-0.00938811,1.31199e-06,2.10733e-06,-0.418005,-0.0423283,0.289892,1.42825,-2.28936,0.296105,0.844576,-0.194831,-1.36134,-0.0615033,0.177108,-0.374976,0.528282,-0.413172,-1.71943,-0.418072,-0.0423643,0.29033,1.42719,-2.29007,0.294823,0.843495,-0.192902,-1.36356,-0.0610162,0.177211,-0.374952,0.530067,-0.412649,-1.71987,-0.177982,-0.197708,0.0582318,0.0828231,-0.0131584,0.0026224,0.00246666,0.070613,0.212568,-0.16623,0.101413,-0.105249,-0.272212,0.209337,0.248796,-0.00273427,0.00250068,-0.0536118,-0.0894271,-0.238345,-0.238354,-0.0523819,-0.0217489,2.45814e-05,-2.41098e-05,-0.269002,-0.0811642,0.0579783,0.28565,-0.457872,-4.33681e-19,0,0.0592211,0.168915,-0.0389661,0.15,-0.15,-0.272268,0.0892484,0.208554,-4.33681e-19,0,-0.247488,0.204141,-0.25,-0.25,-0.0826344,-0.175,-3.38813e-21,0,0.999855,0.0021978,0.014981,-0.00785606,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999754,-0.0157118,0.0157777,0.999867,0.0155807,-0.00434761,-0.0022819,-0.000343935,-0.00215977,-0.118069,-0.137692,0.0583123,0.0831319,-0.012865,0.00259008,0.00245737,0.0703397,0.212343,-0.165889,-0.0485723,0.0447657,-0.272653,0.0895564,0.128865,-0.00273341,0.0025017,0.0062976,-0.0295336,0.0116464,0.0116433,-0.0526418,-0.0219289,2.45595e-05,-2.41286e-05,-0.00409761,0.000745503,0.00380501,0.0148905,0.0141848,-0.00144051,-0.000288212,-0.0128742,-0.011254,0.0169656,0.000808232,0.00078113,-0.0208036,0.0104277,0.00343799,4.83667e-05,5.54739e-05,-0.0041782,-0.00511247,-0.000374068,-7.02643e-05,-0.0125962,-0.00868346,9.85538e-07,1.53704e-06,-0.418072,-0.0423643,0.29033,1.42719,-2.29007,0.294823,0.843495,-0.192902,-1.36356,-0.0610162,0.177211,-0.374952,0.530067,-0.412649,-1.71987,-0.418081,-0.0424864,0.290723,1.42627,-2.2905,0.293708,0.842475,-0.191161,-1.36551,-0.0605861,0.177241,-0.375061,0.531193,-0.412171,-1.72011,-0.178069,-0.197692,0.0583123,0.0831319,-0.012865,0.00259008,0.00245737,0.0703397,0.212343,-0.165889,0.101428,-0.105234,-0.272653,0.209556,0.248865,-0.00273341,0.0025017,-0.0537024,-0.0895336,-0.238354,-0.238357,-0.0526418,-0.0219289,2.45595e-05,-2.41286e-05,-0.269036,-0.0811822,0.0580661,0.285437,-0.458013,0,0,0.0589646,0.168699,-0.0385803,0.15,-0.15,-0.272711,0.0894919,0.208606,0,0,-0.247476,0.205034,-0.25,-0.25,-0.0825299,-0.175,-3.38813e-21,0,0.999854,0.00217346,0.0149792,-0.00787785,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999754,-0.0157497,0.015815,0.999867,0.0155718,-0.00430303,-0.00205427,-0.000638108,-0.00183114,-0.118145,-0.137678,0.0583835,0.0834162,-0.0125931,0.00256549,0.00245599,0.0701012,0.212118,-0.165551,-0.0485547,0.0447827,-0.273042,0.0897514,0.128933,-0.00273237,0.00250286,0.00622282,-0.0296303,0.01164,0.0116427,-0.0528839,-0.0220949,2.45382e-05,-2.41508e-05,-0.00357321,0.000660189,0.00333827,0.0136654,0.0131105,-0.00104773,0.000101599,-0.0111438,-0.0112626,0.0168187,0.000932256,0.000906508,-0.0181348,0.00918392,0.00339475,5.66759e-05,6.11862e-05,-0.00336873,-0.00461285,-0.000281208,1.4499e-05,-0.0117105,-0.0079835,6.91715e-07,1.00285e-06,-0.418081,-0.0424864,0.290723,1.42627,-2.2905,0.293708,0.842475,-0.191161,-1.36551,-0.0605861,0.177241,-0.375061,0.531193,-0.412171,-1.72011,-0.418032,-0.0426945,0.29107,1.42549,-2.29066,0.29276,0.841516,-0.18961,-1.3672,-0.0602112,0.177196,-0.375295,0.531667,-0.411738,-1.72017,-0.178145,-0.197678,0.0583835,0.0834162,-0.0125931,0.00256549,0.00245599,0.0701012,0.212118,-0.165551,0.101445,-0.105217,-0.273042,0.209751,0.248933,-0.00273237,0.00250286,-0.0537772,-0.0896303,-0.23836,-0.238357,-0.0528839,-0.0220949,2.45382e-05,-2.41508e-05,-0.269041,-0.0812432,0.0581447,0.285254,-0.458099,0,0,0.0587416,0.168495,-0.0382323,0.15,-0.15,-0.273102,0.089707,0.208621,0,0,-0.24753,0.205596,-0.25,-0.25,-0.0824342,-0.175,0,0,0.999854,0.00215352,0.0149749,-0.00789479,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999753,-0.0157812,0.0158457,0.999866,0.0155572,-0.00426298,-0.00182946,-0.000905024,-0.00148782,-0.118211,-0.137666,0.0584453,0.0836761,-0.0123426,0.00254884,0.00246216,0.0698972,0.211893,-0.165216,-0.048535,0.044802,-0.273376,0.0899209,0.129,-0.00273118,0.00250411,0.00616464,-0.0297169,0.0116354,0.0116438,-0.0531084,-0.0222469,2.4518e-05,-2.41758e-05,-0.00305739,0.000574582,0.00287641,0.012442,0.0120497,-0.000651032,0.000469018,-0.00943031,-0.0112801,0.0166477,0.00103206,0.00101137,-0.0154359,0.00788743,0.00329532,6.32791e-05,6.54317e-05,-0.00252467,-0.00408652,-0.000186231,9.46271e-05,-0.0108314,-0.00729191,4.24906e-07,5.0569e-07,-0.418032,-0.0426945,0.29107,1.42549,-2.29066,0.29276,0.841516,-0.18961,-1.3672,-0.0602112,0.177196,-0.375295,0.531667,-0.411738,-1.72017,-0.417925,-0.0429867,0.291369,1.42484,-2.29056,0.291976,0.840618,-0.188247,-1.36861,-0.0598902,0.177077,-0.375647,0.531502,-0.411352,-1.72004,-0.178211,-0.197666,0.0584453,0.0836761,-0.0123426,0.00254884,0.00246216,0.0698972,0.211893,-0.165216,0.101465,-0.105198,-0.273376,0.209921,0.249,-0.00273118,0.00250411,-0.0538354,-0.0897169,-0.238365,-0.238356,-0.0531084,-0.0222469,2.4518e-05,-2.41758e-05,-0.269016,-0.0813473,0.0582139,0.285098,-0.458132,0,0,0.058552,0.168303,-0.0379221,0.15,-0.15,-0.273439,0.0898944,0.208598,-4.33681e-19,0,-0.247648,0.205834,-0.25,-0.25,-0.0823476,-0.175,0,0,0.999854,0.00213355,0.0149675,-0.00791048,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999753,-0.0158058,0.0158697,0.999866,0.0155375,-0.00422743,-0.00160838,-0.00114222,-0.00113367,-0.118267,-0.137656,0.058498,0.0839115,-0.0121131,0.00254008,0.00247535,0.0697273,0.211667,-0.164885,-0.0485134,0.0448232,-0.273655,0.090064,0.129065,-0.00272987,0.00250544,0.00612361,-0.0297927,0.0116327,0.0116464,-0.0533155,-0.0223852,2.44996e-05,-2.42026e-05,-0.00255919,0.000482338,0.00242401,0.0112278,0.0110067,-0.000262572,0.000806658,-0.0077445,-0.0113064,0.0164578,0.00111143,0.00109824,-0.0127335,0.00655656,0.00315117,6.84423e-05,6.84762e-05,-0.00165666,-0.0035414,-9.26271e-05,0.000168164,-0.0099633,-0.00661205,1.8495e-07,5.8314e-08,-0.417925,-0.0429867,0.291369,1.42484,-2.29056,0.291976,0.840618,-0.188247,-1.36861,-0.0598902,0.177077,-0.375647,0.531502,-0.411352,-1.72004,-0.41776,-0.0433616,0.291622,1.4243,-2.29022,0.291353,0.839779,-0.187068,-1.36976,-0.0596211,0.176884,-0.376109,0.530711,-0.411014,-1.71973,-0.178267,-0.197656,0.058498,0.0839115,-0.0121131,0.00254008,0.00247535,0.0697273,0.211667,-0.164885,0.101487,-0.105177,-0.273655,0.210064,0.249065,-0.00272987,0.00250544,-0.0538764,-0.0897927,-0.238367,-0.238354,-0.0533155,-0.0223852,2.44996e-05,-2.42026e-05,-0.268963,-0.0814934,0.0582738,0.284967,-0.458113,0,0,0.0583951,0.168124,-0.0376493,0.15,-0.15,-0.273722,0.0900549,0.208539,0,0,-0.247823,0.205751,-0.25,-0.25,-0.0822704,-0.175,0,0,0.999855,0.00211584,0.0149575,-0.00792277,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999753,-0.0158235,0.0158868,0.999866,0.0155131,-0.00419631,-0.00139195,-0.00134858,-0.000772028,-0.118313,-0.137647,0.0585417,0.0841229,-0.0119042,0.00253891,0.00249491,0.0695907,0.21144,-0.164558,-0.0484905,0.044846,-0.27388,0.0901803,0.129126,-0.00272846,0.00250682,0.00610011,-0.0298575,0.0116319,0.0116505,-0.0535053,-0.0225102,2.44831e-05,-2.42305e-05,-0.00208547,0.000379448,0.00198472,0.01003,0.00998593,0.000107297,0.00110922,-0.00609157,-0.0113418,0.0162526,0.00117454,0.00117005,-0.0100503,0.00520823,0.00297244,7.24497e-05,7.05922e-05,-0.000774861,-0.00298501,-3.29199e-06,0.000233643,-0.00911037,-0.00594701,-4.35728e-08,-3.5236e-07,-0.41776,-0.0433616,0.291622,1.4243,-2.29022,0.291353,0.839779,-0.187068,-1.36976,-0.0596211,0.176884,-0.376109,0.530711,-0.411014,-1.71973,-0.417539,-0.0438174,0.291831,1.42387,-2.28964,0.290888,0.838999,-0.186071,-1.37063,-0.0594011,0.176617,-0.376673,0.529316,-0.410724,-1.71925,-0.178313,-0.197647,0.0585417,0.0841229,-0.0119042,0.00253891,0.00249491,0.0695907,0.21144,-0.164558,0.10151,-0.105154,-0.27388,0.21018,0.249126,-0.00272846,0.00250682,-0.0538999,-0.0898575,-0.238368,-0.23835,-0.0535053,-0.0225102,2.44831e-05,-2.42305e-05,-0.26888,-0.0816808,0.0583245,0.28486,-0.458044,0,0,0.0582706,0.167956,-0.0374136,0.15,-0.15,-0.273951,0.0901894,0.208442,0,0,-0.248054,0.205355,-0.25,-0.25,-0.0822027,-0.175,0,0,0.999855,0.00210037,0.0149452,-0.00793157,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999754,-0.0158341,0.0158969,0.999866,0.0154849,-0.00416955,-0.00118107,-0.00152391,-0.000407383,-0.118349,-0.137641,0.0585768,0.0843105,-0.0117155,0.00254487,0.00252008,0.0694868,0.211213,-0.164235,-0.0484664,0.04487,-0.274052,0.0902696,0.129183,-0.00272698,0.00250824,0.00609431,-0.0299111,0.0116327,0.0116557,-0.0536783,-0.022622,2.44687e-05,-2.4259e-05,-0.00164105,0.000263438,0.00156314,0.00885556,0.00899168,0.000450447,0.00137325,-0.00447508,-0.0113842,0.0160369,0.00122549,0.00122984,-0.00741031,0.0038583,0.00276811,7.5623e-05,7.20817e-05,0.000110657,-0.0024242,7.93506e-05,0.000290079,-0.00827688,-0.00529975,-2.58054e-07,-7.23189e-07,-0.417539,-0.0438174,0.291831,1.42387,-2.28964,0.290888,0.838999,-0.186071,-1.37063,-0.0594011,0.176617,-0.376673,0.529316,-0.410724,-1.71925,-0.417263,-0.0443516,0.291994,1.42354,-2.28883,0.290577,0.838274,-0.18525,-1.37125,-0.0592282,0.176278,-0.377332,0.527338,-0.410481,-1.7186,-0.178349,-0.197641,0.0585768,0.0843105,-0.0117155,0.00254487,0.00252008,0.0694868,0.211213,-0.164235,0.101534,-0.10513,-0.274052,0.21027,0.249183,-0.00272698,0.00250824,-0.0539057,-0.0899111,-0.238367,-0.238344,-0.0536783,-0.022622,2.44687e-05,-2.4259e-05,-0.26877,-0.0819087,0.0583661,0.284774,-0.457928,0,4.33681e-19,0.0581776,0.1678,-0.0372142,0.15,-0.15,-0.274127,0.0902995,0.208309,0,0,-0.248337,0.204658,-0.25,-0.25,-0.0821447,-0.175,0,-3.38813e-21,0.999855,0.0020871,0.014931,-0.00793681,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999754,-0.0158375,0.0158998,0.999866,0.0154533,-0.00414704,-0.000976789,-0.00166888,-4.23116e-05,-0.118377,-0.137637,0.0586037,0.084475,-0.0115463,0.00255737,0.00255008,0.0694149,0.210985,-0.163917,-0.0484414,0.0448952,-0.274171,0.090332,0.129236,-0.00272545,0.00250969,0.00610617,-0.0299535,0.0116351,0.011662,-0.0538349,-0.022721,2.44565e-05,-2.42873e-05,-0.00122887,0.000134405,0.00116063,0.00771097,0.00802799,0.000761539,0.00159686,-0.0028979,-0.0114336,0.0158126,0.00126832,0.00128073,-0.00483054,0.00252023,0.002545,7.83069e-05,7.3266e-05,0.000991079,-0.00186531,0.000153451,0.00033704,-0.00746684,-0.00467286,-4.50777e-07,-1.04583e-06,-0.417263,-0.0443516,0.291994,1.42354,-2.28883,0.290577,0.838274,-0.18525,-1.37125,-0.0592282,0.176278,-0.377332,0.527338,-0.410481,-1.7186,-0.416935,-0.0449616,0.292116,1.4233,-2.28782,0.290415,0.837603,-0.184599,-1.37161,-0.0590988,0.17587,-0.378077,0.524803,-0.410287,-1.7178,-0.178377,-0.197637,0.0586037,0.084475,-0.0115463,0.00255737,0.00255008,0.0694149,0.210985,-0.163917,0.101559,-0.105105,-0.274171,0.210332,0.249236,-0.00272545,0.00250969,-0.0538938,-0.0899535,-0.238365,-0.238338,-0.0538349,-0.022721,2.44565e-05,-2.42873e-05,-0.268632,-0.0821758,0.0583988,0.284708,-0.457767,0,0,0.0581153,0.167655,-0.03705,0.15,-0.15,-0.27425,0.0903859,0.208139,0,0,-0.248666,0.203669,-0.25,-0.25,-0.0820962,-0.175,0,0,0.999855,0.00207597,0.0149151,-0.00793849,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999755,-0.0158338,0.0158957,0.999866,0.015419,-0.00412866,-0.000780187,-0.00178439,0.000320191,-0.118398,-0.137636,0.0586228,0.0846169,-0.011396,0.00257571,0.0025841,0.0693741,0.210756,-0.163603,-0.0484157,0.0449213,-0.274238,0.0903679,0.129284,-0.00272386,0.00251116,0.00613551,-0.0299849,0.0116389,0.0116691,-0.0539756,-0.0228078,2.44464e-05,-2.43152e-05,-0.000851482,-7.23961e-06,0.000779776,0.00660253,0.0070989,0.00103642,0.00178023,-0.00136208,-0.011489,0.0155823,0.00130647,0.00132543,-0.00232044,0.00120721,0.00230917,8.07243e-05,7.43436e-05,0.00185758,-0.00131403,0.000217905,0.000374174,-0.00668406,-0.00406878,-6.52378e-07,-1.3548e-06,-0.416935,-0.0449616,0.292116,1.4233,-2.28782,0.290415,0.837603,-0.184599,-1.37161,-0.0590988,0.17587,-0.378077,0.524803,-0.410287,-1.7178,-0.416555,-0.0456442,0.292196,1.42314,-2.28661,0.290398,0.836983,-0.184109,-1.37172,-0.0590109,0.175393,-0.378899,0.521742,-0.410139,-1.71685,-0.178398,-0.197636,0.0586228,0.0846169,-0.011396,0.00257571,0.0025841,0.0693741,0.210756,-0.163603,0.101584,-0.105079,-0.274238,0.210368,0.249284,-0.00272386,0.00251116,-0.0538645,-0.0899849,-0.238361,-0.238331,-0.0539756,-0.0228078,2.44464e-05,-2.43152e-05,-0.268467,-0.0824808,0.0584231,0.28466,-0.457563,0,0,0.058083,0.167521,-0.0369198,0.15,-0.15,-0.274322,0.0904506,0.207935,0,0,-0.249038,0.202401,-0.25,-0.25,-0.0820574,-0.175,0,0,0.999855,0.00206692,0.0148979,-0.0079366,1,0,0,0
